result_no	generate_no	party_no	enemy	suffix	
12	0	1	25	A
12	0	1	25	B
12	0	1	16	A
12	0	1	16	B
12	0	1	25	C
12	0	1	35	
12	0	2	25	A
12	0	2	25	B
12	0	2	16	
12	0	2	25	C
12	0	2	17	
12	0	2	25	D
12	0	2	35	
12	0	3	39	
12	0	4	38	
12	0	4	37	
12	0	5	32	A
12	0	5	32	B
12	0	5	21	A
12	0	5	21	B
12	0	6	18	
12	0	6	19	A
12	0	6	23	
12	0	6	19	B
12	0	7	50	A
12	0	7	50	B
12	0	7	50	C
12	0	7	50	D
12	0	7	50	E
12	0	7	39	A
12	0	7	39	B
12	0	7	39	C
12	0	7	39	D
12	0	7	39	E
12	0	8	26	A
12	0	8	26	B
12	0	9	22	A
12	0	9	22	B
12	0	10	16	
12	0	11	12	
12	0	12	16	
12	0	13	21	
12	0	14	32	
12	0	15	8	
12	0	15	6	
12	0	16	8	A
12	0	16	8	B
12	0	16	8	C
12	0	16	9	
12	0	16	6	
12	0	17	8	
12	0	17	6	
12	0	18	10	
12	0	20	50	A
12	0	20	50	B
12	0	20	50	C
12	0	20	50	D
12	0	20	50	E
12	0	20	39	A
12	0	20	39	B
12	0	20	39	C
12	0	20	39	D
12	0	20	39	E
12	0	21	6	
12	0	21	9	A
12	0	21	9	B
12	0	22	4	
12	0	22	5	
12	0	23	35	
12	0	23	40	
12	0	24	31	
12	0	24	32	A
12	0	24	32	B
12	0	25	3	
12	0	27	3	
12	0	27	1	
12	0	28	32	
12	0	28	21	
12	0	29	9	
12	0	30	16	
12	0	31	18	
12	0	31	19	
12	0	31	20	
12	0	31	23	
12	0	32	5	
12	0	33	50	A
12	0	33	50	B
12	0	33	50	C
12	0	33	50	D
12	0	33	50	E
12	0	33	39	A
12	0	33	39	B
12	0	33	39	C
12	0	33	39	D
12	0	33	39	E
12	0	34	10	
12	0	34	11	A
12	0	34	11	B
12	0	35	50	A
12	0	35	50	B
12	0	35	50	C
12	0	35	50	D
12	0	35	50	E
12	0	35	39	A
12	0	35	39	B
12	0	35	39	C
12	0	35	39	D
12	0	35	39	E
12	0	36	36	A
12	0	36	36	B
12	0	38	2	
12	0	38	1	A
12	0	38	1	B
12	0	39	2	
12	0	39	1	
12	0	40	2	
12	0	41	1	A
12	0	41	1	B
12	0	41	2	A
12	0	41	3	
12	0	41	2	B
12	0	42	38	A
12	0	42	38	B
12	0	42	37	A
12	0	42	37	B
12	0	43	21	
12	0	44	21	A
12	0	44	21	B
12	0	44	32	
12	0	45	16	A
12	0	45	25	A
12	0	45	25	B
12	0	45	16	B
12	0	45	35	
12	0	46	51	
12	0	46	28	
12	0	47	18	
12	0	47	19	
12	0	47	20	
12	0	48	9	
12	0	49	6	A
12	0	49	8	
12	0	49	6	B
12	0	49	6	C
12	0	49	9	
12	0	50	1	
12	0	51	5	A
12	0	51	5	B
12	0	51	4	
12	0	52	50	A
12	0	52	50	B
12	0	52	50	C
12	0	52	50	D
12	0	52	50	E
12	0	52	39	A
12	0	52	39	B
12	0	52	39	C
12	0	52	39	D
12	0	52	39	E
12	0	53	35	
12	0	53	40	
12	0	55	7	
12	0	56	7	A
12	0	56	5	A
12	0	56	7	B
12	0	56	5	B
12	0	56	4	
12	0	57	33	
12	0	57	30	A
12	0	57	30	B
12	0	57	27	
12	0	57	28	
12	0	59	10	
12	0	61	50	A
12	0	61	50	B
12	0	61	50	C
12	0	61	50	D
12	0	61	50	E
12	0	61	39	A
12	0	61	39	B
12	0	61	39	C
12	0	61	39	D
12	0	61	39	E
12	0	62	50	A
12	0	62	50	B
12	0	62	50	C
12	0	62	50	D
12	0	62	50	E
12	0	62	39	A
12	0	62	39	B
12	0	62	39	C
12	0	62	39	D
12	0	62	39	E
12	0	63	50	A
12	0	63	50	B
12	0	63	50	C
12	0	63	50	D
12	0	63	50	E
12	0	63	39	A
12	0	63	39	B
12	0	63	39	C
12	0	63	39	D
12	0	63	39	E
12	0	64	50	A
12	0	64	50	B
12	0	64	50	C
12	0	64	50	D
12	0	64	50	E
12	0	64	39	A
12	0	64	39	B
12	0	64	39	C
12	0	64	39	D
12	0	64	39	E
12	0	65	5	
12	0	66	11	A
12	0	66	11	B
12	0	66	10	A
12	0	66	12	
12	0	66	10	B
12	0	67	10	
12	0	68	17	A
12	0	68	25	
12	0	68	17	B
12	0	69	11	A
12	0	69	11	B
12	0	69	11	C
12	0	69	11	D
12	0	72	28	
12	0	74	7	A
12	0	74	5	A
12	0	74	7	B
12	0	74	5	B
12	0	74	4	
12	0	75	7	
12	0	75	5	
12	0	83	35	
12	0	83	40	
12	0	85	29	A
12	0	85	29	B
12	0	92	38	
12	0	94	39	
12	0	95	2	
12	0	95	3	A
12	0	95	3	B
12	0	96	50	A
12	0	96	50	B
12	0	96	50	C
12	0	96	50	D
12	0	96	50	E
12	0	96	39	A
12	0	96	39	B
12	0	96	39	C
12	0	96	39	D
12	0	96	39	E
12	0	98	3	
12	0	101	52	A
12	0	101	52	B
12	0	101	44	
12	0	102	25	
12	0	105	16	A
12	0	105	16	B
12	0	107	17	A
12	0	107	17	B
12	0	107	25	
12	0	107	17	C
12	0	107	16	A
12	0	107	16	B
12	0	109	18	
12	0	109	19	
12	0	109	20	
12	0	109	23	
12	0	111	11	A
12	0	111	11	B
12	0	111	11	C
12	0	111	11	D
12	0	112	6	A
12	0	112	6	B
12	0	112	6	C
12	0	112	8	
12	0	112	9	
12	0	114	18	
12	0	114	19	
12	0	116	10	
12	0	117	50	A
12	0	117	50	B
12	0	117	50	C
12	0	117	50	D
12	0	117	50	E
12	0	117	39	A
12	0	117	39	B
12	0	117	39	C
12	0	117	39	D
12	0	117	39	E
12	0	120	8	A
12	0	120	8	B
12	0	120	8	C
12	0	120	9	
12	0	120	6	
12	0	124	22	A
12	0	124	22	B
12	0	124	22	C
12	0	125	35	
12	0	125	40	
12	0	126	17	
12	0	126	35	
12	0	129	31	A
12	0	129	32	A
12	0	129	32	B
12	0	129	31	B
12	0	130	39	
12	0	130	29	
12	0	136	10	A
12	0	136	11	
12	0	136	10	B
12	0	137	2	
12	0	138	11	A
12	0	138	11	B
12	0	138	10	
12	0	138	11	C
12	0	140	50	A
12	0	140	50	B
12	0	140	50	C
12	0	140	50	D
12	0	140	50	E
12	0	140	39	A
12	0	140	39	B
12	0	140	39	C
12	0	140	39	D
12	0	140	39	E
12	0	142	31	
12	0	143	26	A
12	0	143	26	B
12	0	144	13	
12	0	144	14	
12	0	146	21	
12	0	146	31	
12	0	147	18	
12	0	147	19	
12	0	147	20	
12	0	148	18	
12	0	148	19	
12	0	150	18	
12	0	151	53	A
12	0	151	27	
12	0	151	51	
12	0	151	30	A
12	0	151	53	B
12	0	151	30	B
12	0	155	32	
12	0	156	17	A
12	0	156	17	B
12	0	158	11	
12	0	159	6	
12	0	160	4	
12	0	161	21	
12	0	165	4	
12	0	165	5	
12	0	166	33	
12	0	166	34	
12	0	166	16	
12	0	171	25	A
12	0	171	25	B
12	0	172	35	
12	0	172	40	
12	0	179	50	A
12	0	179	50	B
12	0	179	50	C
12	0	179	50	D
12	0	179	50	E
12	0	179	39	A
12	0	179	39	B
12	0	179	39	C
12	0	179	39	D
12	0	179	39	E
12	0	183	31	
12	0	184	32	A
12	0	184	32	B
12	0	184	21	
12	0	190	18	
12	0	190	19	
12	0	191	37	A
12	0	191	36	A
12	0	191	36	B
12	0	191	37	B
12	0	191	37	C
12	0	194	50	A
12	0	194	50	B
12	0	194	50	C
12	0	194	50	D
12	0	194	50	E
12	0	194	39	A
12	0	194	39	B
12	0	194	39	C
12	0	194	39	D
12	0	194	39	E
12	0	201	10	A
12	0	201	10	B
12	0	201	11	
12	0	202	5	
12	0	203	9	
12	0	206	1	
12	0	208	5	
12	0	209	48	
12	0	209	49	
12	0	212	37	
12	0	212	36	
