result_no	generate_no	party_no	enemy_id	suffix_id	
12	0	1	163	0
12	0	1	376	87
12	0	1	376	88
12	0	1	169	0
12	0	2	174	0
12	0	3	250	87
12	0	3	250	88
12	0	5	243	87
12	0	5	243	88
12	0	5	243	89
12	0	5	243	90
12	0	5	248	0
12	0	6	129	0
12	0	6	358	0
12	0	7	287	87
12	0	7	272	87
12	0	7	292	87
12	0	7	272	88
12	0	7	292	88
12	0	7	292	89
12	0	7	287	88
12	0	7	272	89
12	0	8	79	0
12	0	9	79	0
12	0	10	209	0
12	0	11	240	0
12	0	11	241	0
12	0	11	253	0
12	0	11	251	0
12	0	12	80	0
12	0	12	81	0
12	0	13	172	0
12	0	13	290	0
12	0	14	174	0
12	0	14	172	0
12	0	14	290	0
12	0	15	305	0
12	0	15	250	87
12	0	15	209	0
12	0	15	250	88
12	0	16	173	0
12	0	16	172	0
12	0	16	290	0
12	0	17	80	0
12	0	18	80	0
12	0	20	173	0
12	0	20	174	0
12	0	24	370	0
12	0	24	328	0
12	0	24	329	87
12	0	24	329	88
12	0	27	369	0
12	0	27	209	0
12	0	28	287	87
12	0	28	287	88
12	0	28	292	87
12	0	28	287	89
12	0	28	292	88
12	0	28	292	89
12	0	28	287	90
12	0	28	287	105
12	0	31	129	0
12	0	33	140	87
12	0	33	142	87
12	0	33	142	88
12	0	33	140	88
12	0	33	140	89
12	0	33	142	89
12	0	36	309	87
12	0	36	335	87
12	0	36	309	88
12	0	36	316	87
12	0	36	309	89
12	0	36	287	87
12	0	36	316	88
12	0	36	309	90
12	0	37	163	0
12	0	39	287	87
12	0	39	287	88
12	0	39	292	87
12	0	39	287	89
12	0	39	292	88
12	0	39	292	89
12	0	39	287	90
12	0	39	287	105
12	0	40	359	0
12	0	41	359	0
12	0	42	316	87
12	0	42	292	87
12	0	42	272	0
12	0	42	292	88
12	0	42	309	87
12	0	42	287	88
12	0	42	316	88
12	0	42	287	87
12	0	43	361	0
12	0	43	243	87
12	0	43	248	87
12	0	43	243	88
12	0	43	243	89
12	0	43	248	88
12	0	43	243	90
12	0	43	248	89
12	0	44	357	0
12	0	48	290	0
12	0	48	338	0
12	0	49	368	87
12	0	49	386	87
12	0	49	386	88
12	0	49	367	0
12	0	49	386	89
12	0	49	368	88
12	0	49	386	90
12	0	50	309	87
12	0	50	335	87
12	0	50	309	88
12	0	50	316	87
12	0	50	309	89
12	0	50	287	87
12	0	50	316	88
12	0	50	309	90
12	0	51	174	87
12	0	51	174	88
12	0	51	172	87
12	0	51	172	88
12	0	51	174	89
12	0	52	359	0
12	0	52	246	87
12	0	52	246	88
12	0	52	246	89
12	0	52	248	0
12	0	54	364	0
12	0	54	236	0
12	0	58	140	87
12	0	58	142	87
12	0	58	142	88
12	0	58	140	88
12	0	58	140	89
12	0	58	142	89
12	0	59	169	0
12	0	59	175	0
12	0	61	240	0
12	0	61	241	87
12	0	61	253	87
12	0	61	251	0
12	0	61	241	88
12	0	61	253	88
12	0	66	135	0
12	0	68	327	0
12	0	68	328	87
12	0	68	370	0
12	0	68	328	88
12	0	68	329	0
12	0	70	140	87
12	0	70	135	0
12	0	70	142	87
12	0	70	140	88
12	0	70	140	89
12	0	70	142	88
12	0	72	135	0
12	0	78	246	0
12	0	78	359	0
12	0	79	361	0
12	0	83	135	87
12	0	83	142	87
12	0	83	135	88
12	0	83	142	88
12	0	83	142	89
12	0	86	174	0
12	0	86	172	0
12	0	87	291	0
12	0	93	333	0
12	0	93	291	0
12	0	96	174	0
12	0	96	173	0
12	0	97	246	87
12	0	97	361	0
12	0	97	246	88
12	0	97	246	89
12	0	98	316	87
12	0	98	292	87
12	0	98	272	0
12	0	98	292	88
12	0	98	309	87
12	0	98	287	88
12	0	98	316	88
12	0	98	287	87
12	0	99	174	0
12	0	100	169	87
12	0	100	175	0
12	0	100	376	0
12	0	100	169	88
12	0	105	209	87
12	0	105	236	87
12	0	105	209	88
12	0	105	250	87
12	0	105	250	88
12	0	105	236	88
12	0	106	291	87
12	0	106	291	88
12	0	106	291	89
12	0	106	291	90
12	0	120	248	0
12	0	122	172	87
12	0	122	173	0
12	0	122	172	88
12	0	122	174	0
12	0	122	172	89
12	0	124	80	0
12	0	125	335	0
12	0	125	292	87
12	0	125	309	87
12	0	129	376	0
12	0	129	175	0
12	0	130	163	0
12	0	130	376	87
12	0	130	376	88
12	0	130	169	0
12	0	132	140	0
12	0	133	140	87
12	0	133	140	88
12	0	133	142	0
12	0	134	135	87
12	0	134	135	88
12	0	134	135	89
