result_no	generate_no	party_no	enemy_id	suffix_id	
3	0	1	79	87
3	0	1	80	87
3	0	1	79	88
3	0	1	79	89
3	0	1	80	88
3	0	2	80	0
3	0	3	81	87
3	0	3	79	0
3	0	3	81	88
3	0	4	80	0
3	0	5	79	87
3	0	5	80	87
3	0	5	80	88
3	0	5	79	88
3	0	5	80	89
3	0	6	81	0
3	0	8	81	87
3	0	8	81	88
3	0	8	80	0
3	0	10	79	0
3	0	10	80	0
3	0	13	79	0
3	0	13	80	0
3	0	14	81	0
3	0	15	79	87
3	0	15	81	87
3	0	15	81	88
3	0	15	79	88
3	0	16	80	0
3	0	18	80	0
3	0	20	79	0
3	0	20	81	0
3	0	23	80	0
3	0	24	79	87
3	0	24	81	0
3	0	24	79	88
3	0	24	80	0
3	0	27	81	0
3	0	27	79	0
3	0	28	79	87
3	0	28	79	88
3	0	28	81	0
3	0	28	80	0
3	0	28	79	89
3	0	29	80	0
3	0	30	81	0
3	0	31	79	0
3	0	31	81	0
3	0	33	81	0
3	0	33	80	87
3	0	33	80	88
3	0	35	80	87
3	0	35	80	88
3	0	35	79	87
3	0	35	79	88
3	0	35	80	89
3	0	36	79	87
3	0	36	79	88
3	0	37	81	0
3	0	37	79	0
3	0	39	81	87
3	0	39	81	88
3	0	39	81	89
3	0	39	81	90
3	0	39	81	105
3	0	40	81	0
3	0	41	80	0
3	0	41	81	0
3	0	42	80	0
3	0	42	79	87
3	0	42	79	88
3	0	43	106	0
3	0	44	81	87
3	0	44	79	0
3	0	44	81	88
3	0	46	80	0
3	0	47	80	0
3	0	48	80	0
3	0	48	81	0
3	0	49	81	0
3	0	49	79	0
3	0	49	80	87
3	0	49	80	88
3	0	49	80	89
3	0	49	80	90
3	0	50	79	0
3	0	50	80	0
3	0	51	79	87
3	0	51	81	87
3	0	51	81	88
3	0	51	81	89
3	0	51	79	88
3	0	51	81	90
3	0	52	80	0
3	0	52	79	0
3	0	52	81	87
3	0	52	81	88
3	0	52	81	89
3	0	52	81	90
3	0	53	80	0
3	0	54	81	0
3	0	54	79	0
3	0	58	81	87
3	0	58	80	87
3	0	58	80	88
3	0	58	81	88
3	0	59	79	87
3	0	59	79	88
3	0	61	79	87
3	0	61	80	87
3	0	61	80	88
3	0	61	81	87
3	0	61	79	88
3	0	61	81	88
3	0	62	80	87
3	0	62	80	88
3	0	63	80	0
3	0	65	79	0
3	0	66	80	87
3	0	66	80	88
3	0	68	80	0
3	0	68	81	87
3	0	68	81	88
3	0	68	79	0
3	0	68	81	89
3	0	70	79	87
3	0	70	80	87
3	0	70	80	88
3	0	70	80	89
3	0	70	79	88
3	0	70	81	87
3	0	70	81	88
3	0	72	79	0
3	0	75	81	0
3	0	75	79	0
3	0	76	80	0
3	0	77	79	0
3	0	78	81	0
3	0	78	79	87
3	0	78	79	88
3	0	79	81	0
3	0	79	80	0
3	0	80	80	0
3	0	81	79	87
3	0	81	79	88
3	0	82	79	0
3	0	83	80	87
3	0	83	80	88
3	0	83	80	89
3	0	83	79	0
3	0	83	81	0
3	0	85	80	0
3	0	86	81	87
3	0	86	81	88
3	0	87	81	0
3	0	88	81	0
3	0	92	79	0
3	0	93	79	0
3	0	93	80	0
3	0	94	107	87
3	0	94	107	88
3	0	95	81	0
3	0	96	79	0
3	0	97	81	87
3	0	97	80	87
3	0	97	80	88
3	0	97	81	88
3	0	98	81	87
3	0	98	79	87
3	0	98	81	88
3	0	98	80	0
3	0	98	81	89
3	0	98	79	88
3	0	99	79	0
3	0	99	80	0
3	0	100	79	87
3	0	100	80	0
3	0	100	79	88
3	0	105	81	87
3	0	105	81	88
3	0	105	79	0
3	0	105	81	89
3	0	105	81	90
3	0	105	81	105
3	0	106	80	87
3	0	106	80	88
3	0	106	81	0
3	0	114	80	0
3	0	115	79	0
3	0	116	81	0
3	0	117	80	0
3	0	118	81	0
3	0	119	80	0
3	0	119	79	87
3	0	119	79	88
3	0	120	81	0
3	0	122	81	87
3	0	122	81	88
3	0	122	81	89
3	0	124	79	0
3	0	125	81	0
3	0	125	79	0
3	0	125	80	0
3	0	127	81	0
