result_no	generate_no	party_no	enemy	suffix	
3	0	1	1	A
3	0	1	3	A
3	0	1	2	
3	0	1	3	B
3	0	1	3	C
3	0	1	1	B
3	0	2	3	
3	0	2	2	
3	0	3	3	
3	0	4	3	A
3	0	4	1	
3	0	4	3	B
3	0	4	3	C
3	0	5	2	A
3	0	5	1	
3	0	5	3	
3	0	5	2	B
3	0	6	2	
3	0	6	3	
3	0	8	3	
3	0	8	1	
3	0	9	1	A
3	0	9	3	
3	0	9	2	A
3	0	9	2	B
3	0	9	1	B
3	0	10	1	
3	0	11	3	
3	0	11	2	A
3	0	11	2	B
3	0	12	1	
3	0	12	3	
3	0	13	1	A
3	0	13	1	B
3	0	14	2	A
3	0	14	2	B
3	0	15	3	A
3	0	15	2	
3	0	15	1	A
3	0	15	1	B
3	0	15	3	B
3	0	15	3	C
3	0	18	1	
3	0	19	3	
3	0	20	2	
3	0	20	3	
3	0	21	3	
3	0	22	2	A
3	0	22	2	B
3	0	23	2	
3	0	24	1	A
3	0	24	1	B
3	0	26	3	
3	0	27	2	
3	0	27	3	
3	0	28	3	
3	0	29	3	A
3	0	29	2	
3	0	29	3	B
3	0	30	1	
3	0	31	3	A
3	0	31	3	B
3	0	31	2	
3	0	31	3	C
3	0	31	1	
3	0	31	3	D
3	0	33	2	
3	0	33	1	
3	0	34	1	
3	0	34	2	
3	0	35	3	
3	0	35	1	
3	0	36	3	A
3	0	36	1	
3	0	36	3	B
3	0	36	3	C
3	0	37	3	A
3	0	37	1	A
3	0	37	3	B
3	0	37	1	B
3	0	37	3	C
3	0	38	1	
3	0	38	3	
3	0	39	1	
3	0	40	2	
3	0	40	3	
3	0	42	2	
3	0	42	3	
3	0	42	1	A
3	0	42	1	B
3	0	43	2	
3	0	44	3	A
3	0	44	1	
3	0	44	3	B
3	0	44	2	A
3	0	44	2	B
3	0	44	3	C
3	0	46	2	
3	0	47	3	
3	0	47	2	
3	0	51	3	
3	0	52	3	
3	0	53	2	A
3	0	53	3	
3	0	53	1	
3	0	53	2	B
3	0	55	3	
3	0	56	1	
3	0	56	2	
3	0	57	1	A
3	0	57	2	A
3	0	57	2	B
3	0	57	1	B
3	0	57	1	C
3	0	57	3	
3	0	60	3	
3	0	61	1	A
3	0	61	3	A
3	0	61	1	B
3	0	61	3	B
3	0	61	3	C
3	0	63	1	
3	0	64	1	
3	0	64	2	
3	0	65	2	
3	0	67	3	A
3	0	67	3	B
3	0	68	3	A
3	0	68	1	
3	0	68	3	B
3	0	68	2	A
3	0	68	2	B
3	0	68	3	C
3	0	70	1	
3	0	72	1	A
3	0	72	1	B
3	0	75	3	A
3	0	75	3	B
3	0	75	3	C
3	0	76	1	A
3	0	76	1	B
3	0	76	1	C
3	0	77	3	
3	0	78	1	
3	0	79	3	A
3	0	79	3	B
3	0	80	1	
3	0	81	2	
3	0	82	2	
3	0	83	3	A
3	0	83	3	B
3	0	84	2	
3	0	85	3	
3	0	85	2	
3	0	87	3	
3	0	88	2	
3	0	90	1	
3	0	91	1	
3	0	91	2	
3	0	92	2	
3	0	92	3	
3	0	93	3	
3	0	94	2	
3	0	95	3	A
3	0	95	3	B
3	0	95	3	C
3	0	96	2	A
3	0	96	1	
3	0	96	2	B
3	0	97	3	
3	0	97	1	
3	0	99	1	A
3	0	99	1	B
3	0	99	1	C
3	0	101	3	
3	0	102	2	
3	0	102	1	
3	0	103	2	
3	0	104	1	A
3	0	104	2	A
3	0	104	1	B
3	0	104	2	B
3	0	104	2	C
3	0	105	2	
3	0	105	3	
3	0	107	3	
3	0	107	1	
3	0	108	2	
3	0	108	1	
3	0	109	2	A
3	0	109	3	
3	0	109	2	B
3	0	109	1	
3	0	109	2	C
3	0	110	1	
3	0	110	3	
3	0	111	2	
3	0	111	3	A
3	0	111	3	B
3	0	112	3	A
3	0	112	3	B
3	0	112	3	C
3	0	112	2	
3	0	114	3	
3	0	115	2	
3	0	116	2	
3	0	117	3	A
3	0	117	1	A
3	0	117	1	B
3	0	117	1	C
3	0	117	3	B
3	0	117	1	D
3	0	118	2	
3	0	118	3	
3	0	119	1	
3	0	120	1	A
3	0	120	1	B
3	0	122	2	A
3	0	122	2	B
3	0	123	3	
3	0	124	3	
3	0	124	2	A
3	0	124	2	B
3	0	125	3	A
3	0	125	3	B
3	0	126	2	
3	0	126	1	
3	0	127	2	
3	0	127	3	A
3	0	127	1	A
3	0	127	1	B
3	0	127	3	B
3	0	128	2	A
3	0	128	2	B
3	0	128	3	
3	0	129	1	
3	0	129	3	
3	0	130	1	
3	0	130	2	A
3	0	130	2	B
3	0	130	2	C
3	0	131	2	
3	0	133	3	
3	0	133	1	
3	0	134	3	A
3	0	134	3	B
3	0	136	1	A
3	0	136	1	B
3	0	136	1	C
3	0	136	3	
3	0	137	3	
3	0	138	3	
3	0	139	1	A
3	0	139	1	B
3	0	140	1	
3	0	140	3	A
3	0	140	3	B
3	0	142	2	
3	0	143	2	
3	0	146	1	A
3	0	146	1	B
3	0	147	1	
3	0	148	2	A
3	0	148	2	B
3	0	148	2	C
3	0	148	1	
3	0	150	3	A
3	0	150	3	B
3	0	151	1	
3	0	151	3	A
3	0	151	3	B
3	0	153	3	
3	0	155	3	
3	0	156	2	
3	0	156	3	
3	0	157	1	
3	0	157	3	
3	0	158	1	
3	0	158	2	
3	0	159	2	A
3	0	159	2	B
3	0	160	3	
3	0	160	1	
3	0	161	2	
3	0	164	3	
3	0	165	2	
3	0	166	3	
3	0	166	1	
3	0	167	1	
3	0	168	3	
3	0	171	3	
3	0	171	2	
3	0	172	3	
3	0	174	3	A
3	0	174	1	A
3	0	174	3	B
3	0	174	1	B
3	0	174	3	C
3	0	175	1	
3	0	177	2	
3	0	178	3	
3	0	178	2	
3	0	179	1	
3	0	180	1	
3	0	181	2	
3	0	182	3	
3	0	183	3	A
3	0	183	2	A
3	0	183	2	B
3	0	183	3	B
3	0	183	1	
3	0	183	2	C
3	0	184	1	
3	0	184	3	A
3	0	184	3	B
3	0	185	2	A
3	0	185	2	B
3	0	185	3	A
3	0	185	1	
3	0	185	3	B
3	0	185	3	C
3	0	189	3	
3	0	190	1	
3	0	190	2	
3	0	191	1	A
3	0	191	1	B
3	0	191	3	A
3	0	191	2	
3	0	191	3	B
3	0	192	3	A
3	0	192	3	B
3	0	192	3	C
3	0	192	3	D
3	0	194	2	
3	0	194	3	A
3	0	194	3	B
3	0	199	2	
3	0	199	1	
3	0	200	2	
3	0	201	1	
3	0	202	1	
3	0	202	2	
3	0	203	1	
3	0	204	2	
3	0	204	1	A
3	0	204	3	A
3	0	204	3	B
3	0	204	1	B
3	0	205	3	A
3	0	205	2	A
3	0	205	2	B
3	0	205	3	B
3	0	205	1	
3	0	205	2	C
3	0	206	2	
3	0	207	2	
3	0	208	1	
