result_no	generate_no	party_no	battle_result	
49	0	1	-1
49	0	2	1
49	0	3	1
49	0	4	1
49	0	5	1
49	0	6	1
49	0	7	1
49	0	8	1
49	0	9	1
49	0	10	1
49	0	11	1
49	0	12	1
49	0	13	1
49	0	14	1
49	0	15	1
49	0	16	1
49	0	17	1
49	0	18	-2
49	0	19	1
49	0	20	-1
49	0	21	0
49	0	23	1
49	0	24	-1
49	0	25	1
49	0	26	1
49	0	28	1
49	0	31	1
49	0	32	1
49	0	34	-1
49	0	36	1
49	0	38	1
49	0	39	1
49	0	41	1
49	0	44	-1
49	0	45	1
49	0	46	1
49	0	51	1
49	0	53	1
49	0	54	1
49	0	55	1
49	0	56	-1
49	0	57	1
49	0	64	-2
49	0	68	-1
49	0	70	-1
49	0	72	1
49	0	75	1
49	0	83	1
49	0	109	1
49	0	111	1
49	0	112	1
49	0	124	1
49	0	125	1
49	0	126	1
49	0	129	1
49	0	138	1
49	0	140	-1
49	0	146	1
49	0	151	1
49	0	155	-1
49	0	156	1
49	0	159	1
49	0	171	1
49	0	172	1
49	0	179	-1
49	0	183	1
49	0	190	1
49	0	191	1
49	0	202	1
49	0	206	1
49	0	212	1
