result_no	generate_no	party_no	enemy_num	
14	0	1	4
14	0	2	2
14	0	3	10
14	0	4	2
14	0	5	10
14	0	6	4
14	0	7	6
14	0	8	4
14	0	9	2
14	0	10	2
14	0	11	2
14	0	12	1
14	0	13	1
14	0	14	3
14	0	15	2
14	0	16	5
14	0	17	3
14	0	18	1
14	0	19	1
14	0	20	10
14	0	21	2
14	0	22	2
14	0	23	2
14	0	24	10
14	0	25	1
14	0	26	10
14	0	27	6
14	0	28	0
14	0	29	1
14	0	30	2
14	0	31	4
14	0	32	0
14	0	33	6
14	0	34	4
14	0	35	10
14	0	36	2
14	0	37	1
14	0	38	6
14	0	39	2
14	0	40	0
14	0	41	4
14	0	42	3
14	0	43	10
14	0	44	4
14	0	45	4
14	0	46	3
14	0	47	0
14	0	48	1
14	0	49	4
14	0	50	0
14	0	51	3
14	0	52	10
14	0	53	2
14	0	54	0
14	0	55	1
14	0	56	2
14	0	57	6
14	0	59	1
14	0	61	1
14	0	62	10
14	0	63	10
14	0	64	10
14	0	65	1
14	0	66	5
14	0	67	1
14	0	68	10
14	0	69	0
14	0	70	6
14	0	71	2
14	0	72	1
14	0	74	8
14	0	75	2
14	0	83	2
14	0	85	2
14	0	92	1
14	0	94	4
14	0	95	4
14	0	96	10
14	0	98	1
14	0	101	3
14	0	102	1
14	0	107	5
14	0	109	5
14	0	111	3
14	0	112	8
14	0	114	2
14	0	116	1
14	0	117	7
14	0	120	5
14	0	124	2
14	0	125	1
14	0	126	1
14	0	129	10
14	0	130	10
14	0	136	3
14	0	137	1
14	0	138	4
14	0	140	6
14	0	142	1
14	0	143	3
14	0	144	4
14	0	146	2
14	0	147	2
14	0	148	2
14	0	150	2
14	0	151	8
14	0	155	3
14	0	156	1
14	0	158	1
14	0	159	2
14	0	165	0
14	0	166	1
14	0	171	1
14	0	172	1
14	0	179	10
14	0	183	1
14	0	184	3
14	0	190	2
14	0	191	5
14	0	194	10
14	0	201	1
14	0	202	1
14	0	203	2
14	0	206	1
14	0	208	0
14	0	209	1
14	0	212	3
