result_no	generate_no	party_no	place_id	shop	inn	
30	0	1	592	0	0
30	0	2	453	0	0
30	0	3	208	44	1
30	0	4	750	0	0
30	0	5	616	0	0
30	0	6	43	21	1
30	0	7	497	0	0
30	0	8	515	0	0
30	0	9	45	1	1
30	0	10	498	61	1
30	0	11	750	0	0
30	0	12	510	0	0
30	0	13	565	0	0
30	0	14	515	0	0
30	0	15	691	0	0
30	0	16	489	0	0
30	0	17	401	0	0
30	0	18	334	0	0
30	0	20	757	26	1
30	0	21	758	0	1
30	0	22	210	0	0
30	0	24	326	5	1
30	0	25	59	0	0
30	0	27	653	0	0
30	0	28	653	0	0
30	0	31	401	0	0
30	0	36	728	0	0
30	0	39	565	64	1
30	0	40	247	4	1
30	0	41	247	4	1
30	0	42	758	0	1
30	0	43	510	0	0
30	0	44	754	0	0
30	0	48	758	0	1
30	0	50	565	64	1
30	0	51	288	0	0
30	0	52	313	0	0
30	0	54	247	4	1
30	0	61	315	0	0
30	0	70	748	0	0
30	0	79	332	24	1
30	0	87	720	0	0
30	0	93	616	0	0
30	0	96	399	4	0
30	0	97	242	23	1
30	0	98	758	0	1
30	0	100	592	63	1
30	0	105	566	0	0
30	0	120	652	65	1
30	0	122	510	0	0
30	0	125	750	0	0
30	0	133	271	45	1
30	0	134	559	0	0
