result_no	generate_no	party_no	place	shop	inn	
30	0	1	96	62	1
30	0	2	96	62	1
30	0	3	88	63	1
30	0	4	96	0	0
30	0	5	61	0	0
30	0	6	74	0	0
30	0	7	80	4	0
30	0	8	19	43	1
30	0	9	50	5	1
30	0	10	33	0	0
30	0	12	108	0	0
30	0	13	59	4	1
30	0	14	80	4	0
30	0	15	21	0	0
30	0	16	37	4	1
30	0	17	96	0	0
30	0	18	81	0	0
30	0	19	115	0	0
30	0	20	104	0	0
30	0	22	111	0	0
30	0	24	51	0	0
30	0	25	82	0	0
30	0	26	5	0	0
30	0	27	107	0	0
30	0	28	108	0	0
30	0	29	104	0	0
30	0	31	49	0	0
30	0	34	45	24	1
30	0	36	115	0	0
30	0	38	35	44	1
30	0	39	24	0	0
30	0	40	24	0	0
30	0	41	43	45	1
30	0	44	40	0	0
30	0	45	50	5	1
30	0	46	96	62	1
30	0	48	3	41	1
30	0	51	35	44	1
30	0	52	84	0	0
30	0	53	106	0	0
30	0	54	34	0	0
30	0	55	117	0	0
30	0	56	88	0	0
30	0	57	118	0	0
30	0	64	79	0	0
30	0	68	81	0	0
30	0	70	113	0	0
30	0	72	96	0	0
30	0	74	19	43	1
30	0	75	19	43	1
30	0	83	32	0	0
30	0	92	2	21	1
30	0	95	30	0	0
30	0	109	49	0	0
30	0	111	88	0	0
30	0	112	35	44	1
30	0	117	96	62	1
30	0	124	89	61	1
30	0	125	57	0	0
30	0	126	80	4	0
30	0	129	105	0	0
30	0	138	88	0	0
30	0	140	99	0	0
30	0	143	35	44	1
30	0	144	111	0	0
30	0	146	64	0	0
30	0	151	107	0	0
30	0	155	83	0	0
30	0	156	37	4	1
30	0	159	68	0	0
30	0	171	80	4	0
30	0	172	83	0	0
30	0	179	88	63	1
30	0	183	49	0	0
30	0	190	49	0	0
30	0	191	50	5	1
30	0	202	29	23	1
30	0	206	24	0	0
30	0	212	74	0	0
