result_no	generate_no	party_no	enemy_num	
23	0	1	3
23	0	2	9
23	0	3	1
23	0	4	3
23	0	5	5
23	0	6	2
23	0	7	0
23	0	8	2
23	0	9	3
23	0	10	1
23	0	11	1
23	0	12	2
23	0	13	1
23	0	14	0
23	0	15	2
23	0	16	4
23	0	17	6
23	0	18	6
23	0	19	5
23	0	20	3
23	0	21	1
23	0	22	1
23	0	23	1
23	0	24	3
23	0	25	0
23	0	26	2
23	0	27	6
23	0	28	20
23	0	29	1
23	0	30	1
23	0	31	6
23	0	32	0
23	0	33	1
23	0	34	6
23	0	35	1
23	0	36	2
23	0	37	2
23	0	38	5
23	0	39	1
23	0	40	0
23	0	41	8
23	0	43	4
23	0	44	1
23	0	45	5
23	0	46	1
23	0	47	1
23	0	50	1
23	0	51	3
23	0	52	1
23	0	53	2
23	0	54	1
23	0	55	6
23	0	56	4
23	0	57	6
23	0	60	1
23	0	64	2
23	0	68	2
23	0	70	7
23	0	72	1
23	0	74	3
23	0	75	1
23	0	83	1
23	0	92	1
23	0	95	3
23	0	109	5
23	0	111	2
23	0	112	7
23	0	114	1
23	0	116	1
23	0	117	6
23	0	124	2
23	0	125	1
23	0	126	1
23	0	129	3
23	0	136	4
23	0	138	8
23	0	140	7
23	0	143	3
23	0	144	7
23	0	146	2
23	0	147	0
23	0	151	5
23	0	155	1
23	0	156	2
23	0	158	1
23	0	159	1
23	0	166	5
23	0	171	2
23	0	172	1
23	0	179	1
23	0	183	2
23	0	184	2
23	0	190	1
23	0	191	6
23	0	202	1
23	0	206	2
23	0	212	2
