result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
1	0	1	#1 PT	3	0	0
1	0	2	#2 PT	1	0	0
1	0	3	#3 PT	1	0	0
1	0	4	#4 PT	1	0	0
1	0	5	#5 PT	4	0	0
1	0	6	#6 PT	1	0	0
1	0	7	#7 PT	2	0	0
1	0	8	#8 PT	1	0	0
1	0	9	#9 PT	2	0	0
1	0	10	#10 PT	1	0	0
1	0	11	#11 PT	1	0	0
1	0	12	#12 PT	1	0	0
1	0	13	#13 PT	1	0	0
1	0	14	#14 PT	1	0	0
1	0	15	#15 PT	1	0	0
1	0	16	#16 PT	1	0	0
1	0	17	#17 PT	1	0	0
1	0	18	#18 PT	1	0	0
1	0	19	#19 PT	1	0	0
1	0	20	#20 PT	2	0	0
1	0	21	#21 PT	1	0	0
1	0	22	#22 PT	1	0	0
1	0	23	#23 PT	1	0	0
1	0	24	#24 PT	1	0	0
1	0	25	#25 PT	1	0	0
1	0	26	#26 PT	1	0	0
1	0	27	#27 PT	1	0	0
1	0	28	#28 PT	1	0	0
1	0	29	#29 PT	1	0	0
1	0	30	#30 PT	1	0	0
1	0	31	#31 PT	4	0	0
1	0	32	#32 PT	4	0	0
1	0	33	#33 PT	1	0	0
1	0	34	#34 PT	1	0	0
1	0	35	#35 PT	1	0	0
1	0	36	#36 PT	1	0	0
1	0	37	#37 PT	3	0	0
1	0	38	#38 PT	1	0	0
1	0	39	#39 PT	1	0	0
1	0	40	#40 PT	1	0	0
1	0	41	#41 PT	1	0	0
1	0	42	#42 PT	1	0	0
1	0	43	#43 PT	1	0	0
1	0	44	#44 PT	1	0	0
1	0	45	#45 PT	1	0	0
1	0	46	#46 PT	1	0	0
1	0	47	#47 PT	1	0	0
1	0	48	#48 PT	1	0	0
1	0	49	#49 PT	1	0	0
1	0	50	#50 PT	1	0	0
1	0	51	#51 PT	1	0	0
1	0	52	#52 PT	1	0	0
1	0	53	#53 PT	1	0	0
1	0	54	#54 PT	1	0	0
1	0	55	#55 PT	1	0	0
1	0	56	#56 PT	1	0	0
1	0	57	#57 PT	3	0	0
1	0	58	#58 PT	2	0	0
1	0	59	#59 PT	1	0	0
1	0	60	#60 PT	1	0	0
1	0	61	#61 PT	5	0	0
1	0	62	#62 PT	1	0	0
1	0	63	#63 PT	1	0	0
1	0	64	#64 PT	1	0	0
1	0	65	#65 PT	1	0	0
1	0	66	#66 PT	1	0	0
1	0	67	#67 PT	1	0	0
1	0	68	#68 PT	3	0	0
1	0	69	#69 PT	1	0	0
1	0	70	#70 PT	1	0	0
1	0	71	#71 PT	1	0	0
1	0	72	#72 PT	1	0	0
1	0	73	#73 PT	1	0	0
1	0	74	#74 PT	1	0	0
1	0	75	#75 PT	2	0	0
1	0	76	#76 PT	1	0	0
1	0	77	#77 PT	1	0	0
1	0	78	#78 PT	1	0	0
1	0	79	#79 PT	1	0	0
1	0	80	#80 PT	1	0	0
1	0	81	#81 PT	1	0	0
1	0	82	#82 PT	1	0	0
1	0	83	#83 PT	1	0	0
1	0	84	#84 PT	1	0	0
1	0	85	#85 PT	1	0	0
1	0	86	#86 PT	1	0	0
1	0	87	#87 PT	1	0	0
1	0	88	#88 PT	1	0	0
1	0	89	#89 PT	1	0	0
1	0	90	#90 PT	1	0	0
1	0	91	#91 PT	3	0	0
1	0	92	#92 PT	1	0	0
1	0	93	#93 PT	1	0	0
1	0	94	#94 PT	1	0	0
1	0	95	#95 PT	1	0	0
1	0	96	#96 PT	1	0	0
1	0	97	#97 PT	1	0	0
1	0	98	#98 PT	1	0	0
1	0	99	#99 PT	1	0	0
1	0	100	#100 PT	1	0	0
1	0	101	#101 PT	1	0	0
1	0	102	#102 PT	1	0	0
1	0	103	#103 PT	1	0	0
1	0	104	#104 PT	1	0	0
1	0	105	#105 PT	1	0	0
1	0	106	#106 PT	1	0	0
1	0	107	#107 PT	1	0	0
1	0	108	#108 PT	1	0	0
1	0	109	#109 PT	1	0	0
1	0	110	#110 PT	1	0	0
1	0	111	#111 PT	1	0	0
1	0	112	#112 PT	1	0	0
1	0	113	#113 PT	1	0	0
1	0	114	#114 PT	1	0	0
1	0	115	#115 PT	1	0	0
1	0	116	#116 PT	1	0	0
1	0	117	#117 PT	1	0	0
1	0	118	#118 PT	1	0	0
1	0	119	#119 PT	2	0	0
1	0	120	#120 PT	1	0	0
1	0	121	#121 PT	1	0	0
1	0	122	#122 PT	1	0	0
1	0	123	#123 PT	1	0	0
1	0	124	#124 PT	3	0	0
1	0	125	#125 PT	1	0	0
1	0	126	#126 PT	1	0	0
1	0	127	#127 PT	4	0	0
1	0	128	#128 PT	1	0	0
1	0	129	#129 PT	1	0	0
1	0	130	#130 PT	3	0	0
1	0	131	#131 PT	1	0	0
1	0	132	#132 PT	1	0	0
1	0	133	#133 PT	1	0	0
1	0	134	#134 PT	1	0	0
1	0	135	#135 PT	1	0	0
1	0	136	#136 PT	1	0	0
1	0	137	#137 PT	1	0	0
1	0	138	#138 PT	1	0	0
1	0	139	#139 PT	1	0	0
1	0	140	#140 PT	4	0	0
1	0	141	#141 PT	1	0	0
1	0	142	#142 PT	1	0	0
