result_no	generate_no	party_no	name	member_num	battler_num	
1	0	1	 PT	4	0
1	0	2	 PT	1	0
1	0	3	『春灯』 PT	1	0
1	0	4	 PT	1	0
1	0	5	 PT	5	0
1	0	6	 PT	1	0
1	0	7	 PT	1	0
1	0	8	 PT	5	0
1	0	9	 PT	1	0
1	0	10	美食倶楽部 PT	2	0
1	0	11	 PT	1	0
1	0	12	 PT	1	0
1	0	13	 PT	1	0
1	0	14	"さまよう仔竜隊" PT	1	0
1	0	15	 PT	1	0
1	0	16	 PT	1	0
1	0	17	 PT	1	0
1	0	18	"さまよう仔竜隊" PT	1	0
1	0	19	 PT	1	0
1	0	20	 PT	1	0
1	0	21	 PT	1	0
1	0	22	 PT	1	0
1	0	23	 PT	1	0
1	0	24	 PT	1	0
1	0	25	 PT	1	0
1	0	26	 PT	1	0
1	0	27	 PT	1	0
1	0	28	 PT	3	0
1	0	29	 PT	1	0
1	0	30	 PT	1	0
1	0	31	ゾンビコスください PT	1	0
1	0	32	 PT	5	0
1	0	33	 PT	1	0
1	0	34	 PT	1	0
1	0	35	 PT	4	0
1	0	36	 PT	1	0
1	0	37	 PT	1	0
1	0	38	 PT	1	0
1	0	39	 PT	4	0
1	0	40	 PT	1	0
1	0	41	 PT	1	0
1	0	42	 PT	1	0
1	0	43	 PT	1	0
1	0	44	 PT	1	0
1	0	45	"さまよう仔竜隊" PT	1	0
1	0	46	 PT	1	0
1	0	47	 PT	1	0
1	0	48	 PT	1	0
1	0	49	Trust_Hageki PT	4	0
1	0	50	 PT	2	0
1	0	51	ゴールデンアカイ PT	3	0
1	0	52	 PT	1	0
1	0	53	 PT	1	0
1	0	54	 PT	1	0
1	0	55	 PT	1	0
1	0	56	 PT	1	0
1	0	57	 PT	5	0
1	0	58	 PT	3	0
1	0	59	 PT	1	0
1	0	60	 PT	1	0
1	0	61	焼き鳥食べたい PT	4	0
1	0	62	それゆけぶらり旅 PT	1	0
1	0	63	 PT	1	0
1	0	64	 PT	1	0
1	0	65	 PT	1	0
1	0	66	 PT	1	0
1	0	67	 PT	1	0
1	0	68	五十歩百歩 PT	2	0
1	0	69	旅は道連れ PT	5	0
1	0	70	 PT	1	0
1	0	71	 PT	1	0
1	0	72	 PT	1	0
1	0	73	 PT	1	0
1	0	74	 PT	1	0
1	0	75	 PT	1	0
1	0	76	 PT	1	0
1	0	77	 PT	1	0
1	0	78	りんごん PT	2	0
1	0	79	 PT	1	0
1	0	80	 PT	1	0
1	0	81	 PT	1	0
1	0	82	 PT	1	0
1	0	83	 PT	1	0
1	0	84	 PT	1	0
1	0	85	 PT	1	0
1	0	86	 PT	1	0
1	0	87	 PT	1	0
1	0	88	 PT	1	0
1	0	89	 PT	1	0
1	0	90	 PT	1	0
1	0	91	 PT	1	0
1	0	92	 PT	1	0
1	0	93	 PT	1	0
1	0	94	 PT	1	0
1	0	95	 PT	1	0
1	0	96	 PT	1	0
1	0	97	 PT	1	0
1	0	98	 PT	1	0
1	0	99	 PT	1	0
1	0	100	 PT	1	0
1	0	101	 PT	1	0
1	0	102	ゴールデンアカイ PT	3	0
1	0	103	焼肉定食珍道中 PT	5	0
