result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
13	0	1	1	0	291	397	8	0
13	0	1	1	0	291	397	9	0
13	0	1	2	0	291	265	2	0
13	0	1	2	0	291	266	4	0
13	0	5	96	0	236	182	4	0
13	0	6	8	0	133	261	12	0
13	0	11	165	0	172	83	9	0
13	0	13	17	0	246	86	8	0
13	0	15	65	0	305	403	7	0
13	0	20	9	0	163	164	8	0
13	0	20	9	0	175	182	9	0
13	0	37	55	0	175	85	7	0
13	0	39	58	0	272	168	7	0
13	0	39	58	0	272	176	8	0
13	0	49	118	0	405	406	14	0
13	0	49	4	0	407	408	22	0
13	0	49	121	0	407	408	2	0
13	0	51	84	0	240	256	9	0
13	0	51	113	0	253	164	12	0
13	0	52	131	0	292	292	4	0
13	0	58	90	0	140	141	6	0
13	0	58	90	0	140	141	7	0
13	0	58	90	0	135	179	8	0
13	0	68	172	0	292	292	1	0
13	0	97	170	0	246	86	6	0
13	0	97	171	0	248	205	8	0
13	0	100	153	0	291	266	6	0
13	0	100	153	0	291	266	2	0
13	0	120	169	0	359	365	21	0
13	0	134	181	0	163	163	5	0
