result_no	generate_no	party_no	enemy_id	suffix_id	
56	0	2	609	87
56	0	2	609	88
56	0	3	209	0
56	0	3	236	0
56	0	4	80	0
56	0	4	79	0
56	0	7	246	0
56	0	7	359	0
56	0	13	518	0
56	0	13	684	0
56	0	14	717	0
56	0	14	718	0
56	0	14	719	0
56	0	16	554	0
56	0	16	555	0
56	0	16	702	0
56	0	22	669	87
56	0	22	669	88
56	0	23	564	0
56	0	23	873	0
56	0	23	874	0
56	0	23	875	0
56	0	24	843	0
56	0	24	844	0
56	0	24	905	0
56	0	28	610	0
56	0	41	292	0
56	0	41	272	0
56	0	48	1021	0
56	0	48	1022	0
56	0	48	1023	0
56	0	48	1024	0
56	0	48	1025	0
56	0	48	1026	0
56	0	48	1027	0
56	0	48	900	0
56	0	50	973	0
56	0	50	900	0
56	0	50	684	0
56	0	51	610	87
56	0	51	610	88
56	0	51	610	89
56	0	51	699	0
56	0	54	684	87
56	0	54	684	88
56	0	54	913	0
56	0	61	669	0
56	0	79	361	0
56	0	100	511	87
56	0	100	511	88
56	0	100	452	0
56	0	100	460	0
56	0	134	725	0
56	0	134	726	0
56	0	134	727	0
56	0	136	1031	0
56	0	136	1032	0
56	0	136	1033	0
56	0	136	1034	0
56	0	137	106	0
56	0	137	1035	0
56	0	137	907	0
56	0	137	871	0
56	0	137	867	0
56	0	137	868	0
56	0	137	869	0
56	0	137	870	0
56	0	137	1031	0
56	0	137	1032	0
56	0	137	1033	0
56	0	137	1034	0
56	0	138	1031	0
56	0	138	1032	0
56	0	138	1033	0
56	0	138	1034	0
56	0	139	1036	0
56	0	139	1037	0
56	0	139	1038	0
56	0	139	569	0
56	0	139	771	0
56	0	139	572	0
56	0	139	1039	0
56	0	140	1040	0
56	0	140	1041	0
56	0	141	871	0
56	0	141	867	0
56	0	141	868	0
56	0	141	869	0
56	0	141	870	0
56	0	142	871	0
56	0	142	867	0
56	0	142	868	0
56	0	142	869	0
56	0	142	870	0
56	0	143	527	0
56	0	144	564	0
56	0	144	873	0
56	0	144	874	0
56	0	144	875	0
56	0	145	660	0
56	0	145	1016	0
56	0	145	943	0
56	0	145	136	0
56	0	145	137	0
56	0	145	530	0
56	0	145	502	0
56	0	145	1042	0
56	0	145	1043	0
56	0	145	1044	0
56	0	145	1045	0
56	0	145	564	0
56	0	145	873	0
56	0	145	874	0
56	0	145	875	0
56	0	145	693	0
56	0	145	792	0
56	0	145	766	0
56	0	145	542	0
56	0	145	649	0
56	0	145	543	0
56	0	145	539	0
56	0	145	538	0
56	0	145	544	0
56	0	145	747	0
56	0	145	927	0
56	0	145	939	0
56	0	145	834	0
56	0	146	784	0
56	0	146	562	0
56	0	147	527	0
56	0	147	871	0
56	0	147	867	0
56	0	147	868	0
56	0	147	869	0
56	0	147	870	0
56	0	148	793	0
56	0	148	944	0
56	0	148	946	0
56	0	148	947	0
56	0	148	1031	0
56	0	148	1032	0
56	0	148	1033	0
56	0	148	1034	0
56	0	149	1035	0
56	0	149	907	0
56	0	150	1024	0
56	0	150	1025	0
56	0	150	1026	0
56	0	150	1027	0
56	0	150	624	0
56	0	150	542	0
56	0	150	649	0
56	0	150	543	0
56	0	150	539	0
56	0	150	538	0
56	0	150	544	0
56	0	151	1035	0
56	0	151	907	0
56	0	153	106	0
56	0	154	564	0
56	0	154	873	0
56	0	154	874	0
56	0	154	875	0
56	0	155	693	0
56	0	155	792	0
56	0	155	766	0
56	0	156	1046	0
56	0	156	1047	0
56	0	156	1048	0
56	0	156	1049	0
56	0	156	1050	0
56	0	156	1051	0
56	0	156	1052	0
56	0	156	1053	0
56	0	156	569	0
56	0	156	771	0
56	0	156	572	0
56	0	156	1039	0
56	0	156	1031	0
56	0	156	1032	0
56	0	156	1033	0
56	0	156	1034	0
56	0	158	1040	0
56	0	158	1041	0
56	0	158	693	0
56	0	158	792	0
56	0	158	766	0
56	0	159	882	0
56	0	159	883	0
56	0	159	884	0
56	0	159	885	0
56	0	159	881	0
56	0	159	603	0
56	0	159	1054	0
56	0	159	1055	0
56	0	159	907	0
56	0	159	562	0
56	0	159	542	0
56	0	159	649	0
56	0	159	543	0
56	0	159	539	0
56	0	159	538	0
56	0	159	544	0
56	0	160	662	0
56	0	160	542	0
56	0	160	649	0
56	0	160	543	0
56	0	160	539	0
56	0	160	538	0
56	0	160	544	0
