result_no	generate_no	party_no	place	shop	inn	
40	0	1	149	0	0
40	0	2	146	0	0
40	0	3	127	0	0
40	0	4	99	64	1
40	0	5	88	0	0
40	0	6	153	0	0
40	0	7	80	4	0
40	0	8	143	0	0
40	0	9	66	25	1
40	0	11	8	0	0
40	0	13	50	5	1
40	0	14	80	4	0
40	0	15	74	0	0
40	0	16	37	4	1
40	0	17	113	0	0
40	0	18	88	63	1
40	0	19	154	0	0
40	0	20	88	0	0
40	0	21	80	4	0
40	0	22	121	0	1
40	0	23	139	71	1
40	0	24	66	25	1
40	0	25	153	0	0
40	0	26	1	1	1
40	0	28	146	0	0
40	0	29	3	41	1
40	0	31	99	0	0
40	0	32	7	0	0
40	0	33	1	1	1
40	0	34	45	24	1
40	0	35	1	1	1
40	0	36	119	0	0
40	0	37	1	1	1
40	0	38	36	0	0
40	0	39	39	0	0
40	0	40	13	22	1
40	0	41	93	0	0
40	0	42	3	41	1
40	0	43	1	1	1
40	0	44	5	0	0
40	0	45	81	0	0
40	0	46	149	0	0
40	0	47	1	1	1
40	0	51	89	61	1
40	0	53	155	0	0
40	0	54	64	0	0
40	0	55	156	0	0
40	0	56	149	0	0
40	0	57	150	0	0
40	0	64	88	0	0
40	0	68	107	0	0
40	0	70	148	0	0
40	0	72	104	0	0
40	0	75	99	0	0
40	0	83	104	0	0
40	0	109	96	62	1
40	0	111	119	0	0
40	0	112	19	43	1
40	0	124	105	0	0
40	0	125	91	0	0
40	0	126	80	4	0
40	0	129	103	0	0
40	0	138	144	0	0
40	0	140	96	62	1
40	0	143	35	44	1
40	0	146	81	0	0
40	0	151	146	0	0
40	0	155	132	0	0
40	0	156	80	4	0
40	0	159	17	0	0
40	0	171	80	4	0
40	0	172	103	0	0
40	0	179	139	71	1
40	0	183	96	62	1
40	0	190	91	0	0
40	0	191	49	0	0
40	0	202	66	25	1
40	0	206	61	0	0
40	0	212	36	0	0
