result_no	generate_no	party_no	name	member_num	battler_num	
56	0	1	昏 PT	2	0
56	0	2	#2 PT	1	2
56	0	3	『春灯』 PT	1	2
56	0	4	#4 PT	1	2
56	0	5	𝙎𝙞𝙚𝙗𝙚𝙣 PT	5	0
56	0	6	世界最強部 PT	5	0
56	0	7	"さまよう仔竜隊" PT	3	2
56	0	8	#8 PT	1	0
56	0	9	莫大な借金 PT	1	0
56	0	11	ふよふよ PT	1	0
56	0	13	#13 PT	1	1
56	0	14	#14 PT	1	3
56	0	15	五十歩百歩 PT	1	0
56	0	16	#16 PT	1	3
56	0	17	#17 PT	1	0
56	0	19	#19 PT	1	0
56	0	20	#20 PT	2	0
56	0	21	五十歩百歩 PT	1	0
56	0	22	#22 PT	1	2
56	0	23	#23 PT	4	7
56	0	24	#24 PT	1	3
56	0	27	おいしいの食べたい PT	1	0
56	0	28	#28 PT	2	1
56	0	31	ゾンビコスください PT	1	0
56	0	41	#41 PT	1	1
56	0	42	全滅の電帝 PT	1	0
56	0	48	#48 PT	1	4
56	0	50	#50 PT	1	1
56	0	51	ゴールデンアカイ PT	5	4
56	0	54	独蒼忍 PT	1	1
56	0	61	焼肉定食珍道中 PT	4	1
56	0	70	彼方の囁き／此方の響き PT	3	0
56	0	79	#79 PT	1	1
56	0	87	#87 PT	1	0
56	0	93	#93 PT	2	0
56	0	96	鉱山待機 PT	1	0
56	0	98	#98 PT	1	0
56	0	100	異世界転生系ＪＫ PT	1	4
56	0	105	マグログマ PT	5	0
56	0	122	#122 PT	2	0
56	0	125	ネコとあびーとのーふぁとけだま PT	2	0
56	0	134	#134 PT	1	3
56	0	136		0	9
56	0	137		0	6
56	0	138		0	3
56	0	139		0	2
56	0	140		0	3
56	0	141		0	5
56	0	142		0	3
56	0	143		0	1
56	0	144		0	1
56	0	145		0	5
56	0	146		0	1
56	0	147		0	1
56	0	148		0	4
56	0	149		0	4
56	0	150		0	2
56	0	151		0	1
56	0	152		0	0
56	0	153		0	1
56	0	154		0	3
56	0	155		0	8
56	0	156		0	3
56	0	157		0	0
56	0	158		0	4
56	0	159		0	5
56	0	160		0	1
56	0	161		0	0
