result_no	generate_no	party_no	enemy_id	suffix_id	
20	0	1	250	87
20	0	1	250	88
20	0	2	290	0
20	0	2	338	0
20	0	3	209	0
20	0	3	250	0
20	0	4	538	0
20	0	4	539	0
20	0	4	540	0
20	0	4	541	0
20	0	4	450	0
20	0	4	449	87
20	0	4	449	88
20	0	5	292	87
20	0	5	292	88
20	0	5	292	89
20	0	5	292	90
20	0	5	292	105
20	0	7	400	87
20	0	8	372	0
20	0	9	542	0
20	0	9	543	0
20	0	9	544	0
20	0	9	449	87
20	0	9	447	0
20	0	9	450	87
20	0	9	450	88
20	0	9	449	88
20	0	9	450	89
20	0	10	447	0
20	0	11	209	0
20	0	11	236	87
20	0	11	250	0
20	0	11	236	88
20	0	12	333	0
20	0	12	291	87
20	0	12	291	88
20	0	12	291	89
20	0	12	291	90
20	0	13	329	0
20	0	14	530	0
20	0	14	328	0
20	0	14	370	0
20	0	14	327	0
20	0	14	329	0
20	0	15	450	87
20	0	15	447	87
20	0	15	450	88
20	0	15	447	88
20	0	16	370	0
20	0	16	328	87
20	0	16	327	0
20	0	16	328	88
20	0	17	240	0
20	0	17	241	87
20	0	17	241	88
20	0	18	240	0
20	0	18	241	0
20	0	20	243	0
20	0	20	246	0
20	0	21	450	87
20	0	21	449	0
20	0	21	450	88
20	0	21	447	87
20	0	21	450	89
20	0	21	447	88
20	0	21	447	89
20	0	22	81	0
20	0	24	370	0
20	0	24	329	87
20	0	24	329	88
20	0	24	329	89
20	0	27	545	0
20	0	27	546	0
20	0	28	500	0
20	0	28	548	87
20	0	28	548	88
20	0	31	173	0
20	0	36	450	0
20	0	37	246	0
20	0	39	450	0
20	0	39	449	87
20	0	39	449	88
20	0	39	447	0
20	0	40	328	0
20	0	41	172	87
20	0	41	172	88
20	0	42	550	0
20	0	43	246	87
20	0	43	243	87
20	0	43	246	88
20	0	43	248	87
20	0	43	248	88
20	0	43	248	89
20	0	43	248	90
20	0	43	243	88
20	0	44	357	0
20	0	48	316	0
20	0	50	551	0
20	0	50	552	0
20	0	51	369	0
20	0	51	209	87
20	0	51	236	87
20	0	51	209	88
20	0	51	236	88
20	0	51	209	89
20	0	52	246	0
20	0	52	359	0
20	0	52	248	87
20	0	52	248	88
20	0	52	243	0
20	0	54	209	0
20	0	54	236	0
20	0	58	140	87
20	0	58	140	88
20	0	61	495	87
20	0	61	503	87
20	0	61	495	88
20	0	61	495	89
20	0	61	503	88
20	0	70	188	0
20	0	70	189	0
20	0	70	553	0
20	0	78	514	0
20	0	79	248	0
20	0	83	357	0
20	0	86	374	0
20	0	86	375	0
20	0	87	367	87
20	0	87	367	88
20	0	93	444	0
20	0	93	445	87
20	0	93	445	88
20	0	93	445	89
20	0	93	445	90
20	0	93	445	105
20	0	93	445	211
20	0	93	445	212
20	0	93	445	213
20	0	93	445	342
20	0	96	554	0
20	0	96	555	0
20	0	96	556	0
20	0	96	328	0
20	0	96	327	0
20	0	97	172	0
20	0	97	174	87
20	0	97	173	0
20	0	97	174	88
20	0	98	500	0
20	0	100	328	87
20	0	100	327	87
20	0	100	328	88
20	0	100	327	88
20	0	105	316	0
20	0	105	514	0
20	0	105	309	0
20	0	105	335	87
20	0	105	335	88
20	0	106	291	87
20	0	106	291	88
20	0	120	292	87
20	0	120	292	88
20	0	122	243	87
20	0	122	248	0
20	0	122	243	88
20	0	122	246	0
20	0	122	243	89
20	0	125	450	0
20	0	125	449	0
20	0	133	473	0
20	0	133	207	87
20	0	133	207	88
20	0	133	207	89
20	0	134	328	0
20	0	134	327	0
20	0	134	367	0
