result_no	generate_no	party_no	enemy	suffix	
20	0	1	35	
20	0	1	101	A
20	0	1	108	A
20	0	1	101	B
20	0	1	100	
20	0	1	101	C
20	0	1	108	B
20	0	2	28	A
20	0	2	27	A
20	0	2	30	A
20	0	2	28	B
20	0	2	27	B
20	0	2	28	C
20	0	2	28	D
20	0	2	30	B
20	0	2	27	C
20	0	3	28	
20	0	4	62	
20	0	4	63	A
20	0	4	63	B
20	0	5	88	
20	0	5	39	A
20	0	5	39	B
20	0	5	39	C
20	0	5	39	D
20	0	5	39	E
20	0	6	17	
20	0	6	99	
20	0	7	100	A
20	0	7	100	B
20	0	8	27	
20	0	9	6	
20	0	11	11	
20	0	12	12	
20	0	13	89	
20	0	13	27	
20	0	14	38	
20	0	15	18	
20	0	15	19	A
20	0	15	20	
20	0	15	19	B
20	0	16	18	
20	0	16	19	A
20	0	16	20	
20	0	16	23	
20	0	16	19	B
20	0	17	60	
20	0	17	30	
20	0	17	53	
20	0	17	27	
20	0	18	39	
20	0	20	42	
20	0	21	38	
20	0	22	101	
20	0	24	32	A
20	0	24	32	B
20	0	24	31	
20	0	27	46	
20	0	27	45	A
20	0	27	45	B
20	0	28	11	A
20	0	28	11	B
20	0	28	11	C
20	0	29	37	
20	0	29	38	
20	0	30	31	
20	0	31	51	
20	0	31	30	
20	0	31	53	
20	0	31	28	
20	0	31	60	
20	0	32	1	
20	0	33	1	
20	0	34	96	A
20	0	34	97	A
20	0	34	98	A
20	0	34	96	B
20	0	34	97	B
20	0	34	98	B
20	0	34	96	C
20	0	34	97	C
20	0	34	98	C
20	0	34	96	D
20	0	34	97	D
20	0	34	98	D
20	0	34	96	E
20	0	34	97	E
20	0	34	98	E
20	0	34	96	F
20	0	34	97	F
20	0	34	98	F
20	0	35	3	
20	0	36	100	
20	0	36	108	
20	0	37	43	A
20	0	37	43	B
20	0	38	9	A
20	0	38	6	A
20	0	38	6	B
20	0	38	6	C
20	0	38	6	D
20	0	38	6	E
20	0	38	9	B
20	0	38	6	F
20	0	40	2	A
20	0	40	1	
20	0	40	2	B
20	0	41	41	
20	0	41	42	
20	0	42	21	
20	0	43	33	
20	0	43	28	
20	0	43	27	A
20	0	43	27	B
20	0	45	43	A
20	0	45	42	
20	0	45	43	B
20	0	45	43	C
20	0	45	41	A
20	0	45	41	B
20	0	46	36	
20	0	47	3	
20	0	50	3	
20	0	51	26	A
20	0	51	26	B
20	0	52	95	
20	0	52	50	A
20	0	52	50	B
20	0	52	50	C
20	0	52	50	D
20	0	52	50	E
20	0	53	42	
20	0	53	41	
20	0	54	21	
20	0	55	5	A
20	0	55	5	B
20	0	55	5	C
20	0	55	7	A
20	0	55	5	D
20	0	55	4	
20	0	55	7	B
20	0	55	7	C
20	0	56	39	A
20	0	56	39	B
20	0	57	111	
20	0	57	33	A
20	0	57	33	B
20	0	57	112	
20	0	57	33	C
20	0	58	43	A
20	0	58	41	
20	0	58	43	B
20	0	59	41	A
20	0	59	41	B
20	0	64	50	A
20	0	64	50	B
20	0	66	12	
20	0	66	10	A
20	0	66	10	B
20	0	66	10	C
20	0	66	11	
20	0	68	21	A
20	0	68	21	B
20	0	70	37	A
20	0	70	36	
20	0	70	38	
20	0	70	37	B
20	0	72	43	A
20	0	72	43	B
20	0	74	26	A
20	0	74	26	B
20	0	75	27	A
20	0	75	27	B
20	0	83	21	
20	0	92	8	
20	0	95	31	A
20	0	95	31	B
20	0	95	32	
20	0	96	50	
20	0	107	89	
20	0	107	51	A
20	0	107	53	
20	0	107	60	A
20	0	107	60	B
20	0	107	51	B
20	0	109	62	
20	0	109	63	A
20	0	109	63	B
20	0	109	63	C
20	0	109	63	D
20	0	109	63	E
20	0	111	39	A
20	0	111	39	B
20	0	112	9	A
20	0	112	8	
20	0	112	9	B
20	0	112	9	C
20	0	112	9	D
20	0	112	9	E
20	0	114	43	
20	0	116	32	
20	0	117	101	A
20	0	117	100	
20	0	117	101	B
20	0	117	108	
20	0	117	101	C
20	0	124	31	A
20	0	124	31	B
20	0	125	18	
20	0	125	19	
20	0	126	42	
20	0	126	43	
20	0	129	88	
20	0	129	39	A
20	0	129	39	B
20	0	129	39	C
20	0	129	39	D
20	0	129	39	E
20	0	136	41	A
20	0	136	41	B
20	0	136	41	C
20	0	136	42	
20	0	138	88	
20	0	138	39	A
20	0	138	39	B
20	0	138	39	C
20	0	138	39	D
20	0	138	39	E
20	0	138	39	F
20	0	138	39	G
20	0	138	39	H
20	0	138	39	I
20	0	140	108	A
20	0	140	108	B
20	0	140	101	
20	0	140	108	C
20	0	140	100	A
20	0	140	100	B
20	0	140	100	C
20	0	142	53	
20	0	142	28	
20	0	143	28	A
20	0	143	27	A
20	0	143	28	B
20	0	143	30	
20	0	143	27	B
20	0	144	108	A
20	0	144	108	B
20	0	144	100	A
20	0	144	100	B
20	0	144	101	A
20	0	144	101	B
20	0	144	108	C
20	0	146	12	
20	0	146	11	
20	0	147	42	
20	0	147	41	
20	0	150	35	
20	0	150	40	
20	0	151	101	A
20	0	151	101	B
20	0	151	108	
20	0	151	101	C
20	0	151	100	
20	0	155	47	
20	0	156	53	
20	0	156	30	
20	0	158	4	
20	0	159	35	
20	0	159	40	
20	0	166	39	A
20	0	166	39	B
20	0	166	39	C
20	0	171	89	
20	0	171	28	
20	0	172	31	
20	0	179	43	
20	0	183	37	
20	0	183	36	
20	0	184	25	
20	0	184	16	A
20	0	184	16	B
20	0	190	43	
20	0	190	42	
20	0	191	89	
20	0	191	30	A
20	0	191	60	
20	0	191	30	B
20	0	191	53	
20	0	191	28	
20	0	202	25	
20	0	202	16	A
20	0	202	16	B
20	0	206	3	
20	0	212	37	A
20	0	212	37	B
