result_no	generate_no	party_no	e_no	sub_no	
56	0	1	1	0
56	0	1	112	0
56	0	1	191	0
56	0	2	3	0
56	0	2	197	0
56	0	3	4	0
56	0	4	5	0
56	0	4	94	0
56	0	5	6	0
56	0	5	121	0
56	0	6	60	0
56	0	7	10	0
56	0	8	9	0
56	0	9	24	0
56	0	10	36	0
56	0	11	2	0
56	0	12	17	0
56	0	12	21	0
56	0	12	129	0
56	0	13	19	0
56	0	14	137	0
56	0	15	18	0
56	0	15	72	0
56	0	16	47	0
56	0	16	251	0
56	0	17	143	0
56	0	17	214	0
56	0	18	210	0
56	0	19	179	0
56	0	20	151	0
56	0	22	15	0
56	0	23	207	0
56	0	24	37	0
56	0	26	77	0
56	0	27	86	0
56	0	29	89	0
56	0	30	22	0
56	0	30	100	0
56	0	30	255	0
56	0	31	78	0
56	0	31	82	0
56	0	31	108	0
56	0	31	263	0
56	0	32	14	0
56	0	33	117	0
56	0	34	45	0
56	0	36	48	0
56	0	37	221	0
56	0	38	11	0
56	0	38	44	0
56	0	38	52	0
56	0	41	133	0
56	0	44	41	0
56	0	45	174	0
56	0	45	262	0
56	0	46	192	0
56	0	51	127	0
56	0	53	71	0
56	0	56	23	0
56	0	56	57	0
56	0	56	165	0
56	0	57	28	0
56	0	57	49	0
56	0	57	58	0
56	0	57	76	0
56	0	70	25	0
56	0	72	93	0
56	0	75	97	0
56	0	75	98	0
56	0	83	109	0
56	0	109	142	0
56	0	109	154	0
56	0	109	217	0
56	0	111	144	0
56	0	112	145	0
56	0	112	146	0
56	0	112	167	0
56	0	112	171	0
56	0	124	40	0
56	0	124	134	0
56	0	124	183	0
56	0	124	219	0
56	0	125	13	0
56	0	125	160	0
56	0	129	164	0
56	0	129	184	0
56	0	138	177	0
56	0	138	245	0
56	0	138	246	0
56	0	140	50	0
56	0	140	51	0
56	0	140	99	0
56	0	140	175	0
56	0	146	185	0
56	0	146	188	0
56	0	151	54	0
56	0	151	190	0
56	0	151	202	0
56	0	151	204	0
56	0	155	195	0
56	0	156	196	0
56	0	159	199	0
56	0	171	212	0
56	0	172	213	0
56	0	179	220	0
56	0	183	225	0
56	0	190	26	0
56	0	191	68	0
56	0	202	229	0
56	0	206	234	0
56	0	212	242	0
