result_no	generate_no	party_no	place	shop	inn	
24	0	1	91	0	0
24	0	2	91	0	0
24	0	3	81	0	0
24	0	4	57	0	0
24	0	5	101	0	0
24	0	6	25	0	0
24	0	7	57	0	0
24	0	8	82	0	0
24	0	9	23	0	0
24	0	10	17	0	0
24	0	11	28	3	0
24	0	12	26	0	0
24	0	13	37	4	1
24	0	15	102	43	1
24	0	16	37	4	1
24	0	17	50	5	1
24	0	18	64	0	0
24	0	19	103	0	0
24	0	20	49	0	0
24	0	21	49	0	0
24	0	22	96	0	0
24	0	23	45	24	1
24	0	24	54	0	0
24	0	26	3	41	1
24	0	27	88	0	0
24	0	28	26	0	0
24	0	29	83	0	0
24	0	30	37	4	1
24	0	31	57	0	0
24	0	33	17	0	0
24	0	34	45	24	1
24	0	35	1	1	1
24	0	36	104	0	0
24	0	37	78	0	0
24	0	38	30	0	0
24	0	39	9	0	0
24	0	40	2	21	1
24	0	41	82	0	0
24	0	42	2	21	1
24	0	43	79	0	0
24	0	44	8	0	0
24	0	45	32	0	0
24	0	46	96	0	0
24	0	48	3	41	1
24	0	50	17	0	0
24	0	51	19	43	1
24	0	52	66	25	1
24	0	53	49	0	0
24	0	54	39	0	0
24	0	55	31	0	0
24	0	56	69	0	0
24	0	57	105	0	0
24	0	60	6	0	0
24	0	64	66	25	1
24	0	68	61	0	0
24	0	70	96	0	0
24	0	72	57	0	0
24	0	74	14	42	1
24	0	75	35	44	1
24	0	83	37	4	1
24	0	92	15	0	0
24	0	95	25	0	0
24	0	109	50	5	1
24	0	111	69	0	0
24	0	112	19	43	1
24	0	114	50	5	1
24	0	116	37	4	1
24	0	117	106	0	0
24	0	124	43	45	1
24	0	125	37	4	1
24	0	126	37	4	1
24	0	129	79	0	0
24	0	136	66	25	1
24	0	138	66	25	1
24	0	140	88	63	1
24	0	143	35	44	1
24	0	144	99	0	0
24	0	146	34	0	0
24	0	151	96	0	0
24	0	155	37	4	1
24	0	156	57	0	0
24	0	158	14	42	1
24	0	159	33	0	0
24	0	166	101	0	0
24	0	171	57	0	0
24	0	172	55	0	0
24	0	179	84	0	0
24	0	183	57	0	0
24	0	184	45	24	1
24	0	190	57	0	0
24	0	191	32	0	0
24	0	202	34	0	0
24	0	206	9	0	0
24	0	212	85	0	0
