result_no	generate_no	party_no	place_id	shop	inn	
24	0	1	537	0	0
24	0	2	334	0	0
24	0	3	208	44	1
24	0	4	616	0	0
24	0	5	515	0	0
24	0	6	592	0	0
24	0	7	399	4	0
24	0	9	45	1	1
24	0	10	498	61	1
24	0	11	326	5	1
24	0	12	475	0	0
24	0	13	497	0	0
24	0	15	592	0	0
24	0	17	401	0	0
24	0	18	210	0	0
24	0	20	371	0	0
24	0	21	616	0	0
24	0	22	165	0	0
24	0	24	326	5	1
24	0	27	547	0	0
24	0	28	547	62	1
24	0	31	271	45	1
24	0	36	676	0	0
24	0	37	371	0	0
24	0	39	677	0	0
24	0	40	326	5	1
24	0	41	247	4	1
24	0	42	678	0	0
24	0	43	371	0	0
24	0	44	102	0	0
24	0	48	566	0	0
24	0	50	565	0	0
24	0	51	334	0	0
24	0	52	313	0	0
24	0	54	384	0	0
24	0	58	524	0	0
24	0	61	177	0	0
24	0	70	187	0	0
24	0	78	489	0	0
24	0	79	332	24	1
24	0	83	208	44	1
24	0	86	247	4	1
24	0	87	443	0	0
24	0	93	559	0	0
24	0	96	384	0	0
24	0	97	242	23	1
24	0	98	678	0	0
24	0	100	559	0	0
24	0	105	547	0	0
24	0	106	531	0	0
24	0	120	652	65	1
24	0	122	458	26	1
24	0	125	616	0	0
24	0	133	208	44	1
24	0	134	510	0	0
