result_no	generate_no	party_no	enemy_num	
49	0	1	3
49	0	2	11
49	0	3	1
49	0	4	2
49	0	5	4
49	0	6	1
49	0	7	7
49	0	8	1
49	0	9	2
49	0	10	1
49	0	11	1
49	0	12	5
49	0	13	1
49	0	14	2
49	0	15	1
49	0	16	4
49	0	17	3
49	0	18	0
49	0	19	11
49	0	20	5
49	0	21	1
49	0	23	5
49	0	24	1
49	0	25	1
49	0	26	1
49	0	28	16
49	0	31	4
49	0	32	1
49	0	34	2
49	0	36	5
49	0	38	14
49	0	39	1
49	0	41	1
49	0	44	2
49	0	45	5
49	0	46	1
49	0	51	3
49	0	53	2
49	0	54	2
49	0	55	3
49	0	56	3
49	0	57	5
49	0	64	0
49	0	68	5
49	0	70	2
49	0	72	2
49	0	75	2
49	0	83	4
49	0	109	4
49	0	111	2
49	0	112	7
49	0	124	2
49	0	125	1
49	0	126	4
49	0	129	3
49	0	138	8
49	0	140	41
49	0	146	2
49	0	151	5
49	0	155	1
49	0	156	5
49	0	159	1
49	0	171	9
49	0	172	1
49	0	179	41
49	0	183	1
49	0	190	2
49	0	191	5
49	0	202	1
49	0	206	1
49	0	212	2
