result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
44	0	1	1	0	153	黄の魔石	13	0
44	0	1	1	0	153	光の魔石	14	0
44	0	1	1	0	153	闇の魔石	15	0
44	0	2	197	0	164	幽鋼の鎧	6	0
44	0	2	197	0	228	幽鋼の兜	7	0
44	0	2	197	0	164	白金の剣	8	0
44	0	2	197	0	228	幽鋼の鎧	16	0
44	0	4	94	0	143	甲羅	11	0
44	0	5	6	0	120	獣の肉	7	0
44	0	5	121	0	120	獣の肉	11	0
44	0	7	10	0	107	銅鉱石	6	0
44	0	7	10	0	107	アルメナ	7	0
44	0	7	10	0	107	鉄鉱石	4	0
44	0	7	10	0	107	鋼材	5	0
44	0	7	10	0	107	銅鉱石	11	0
44	0	7	10	0	107	アルメナ	0	0
44	0	7	10	0	107	銅鉱石	9	0
44	0	7	10	0	107	銅鉱石	2	0
44	0	7	10	0	107	鉄鉱石	10	0
44	0	7	10	0	107	銅鉱石	0	0
44	0	16	47	0	31	毒針	12	0
44	0	17	100	0	104	ルーニッククロス	13	0
44	0	24	33	0	47	溶鉄水	6	0
44	0	25	219	0	244	カドゥケウス	6	0
44	0	28	214	0	228	幽鋼の兜	12	0
44	0	28	214	0	228	トパーズリング	13	0
44	0	32	14	0	18	風金の槍	7	0
44	0	36	17	0	104	藍金の矢	7	0
44	0	45	262	0	28	アルメナジャンク	6	0
44	0	45	262	0	30	甲羅	8	0
44	0	51	77	0	100	甲羅	6	0
44	0	51	77	0	47	溶鉄水	10	0
44	0	51	77	0	47	溶鉄水	9	0
44	0	53	71	0	136	樫材	16	0
44	0	53	71	0	136	樫材	9	0
44	0	53	71	0	135	毒針	13	0
44	0	53	71	0	135	麻痺針	14	0
44	0	53	71	0	136	最高薬草	15	0
44	0	53	71	0	136	樫材	12	0
44	0	56	57	0	153	光の魔石	11	0
44	0	109	217	0	115	虫羽	16	0
44	0	109	154	0	115	毒針	8	0
44	0	109	154	0	115	虫針	10	0
44	0	111	144	0	154	ヘイルド	12	0
44	0	112	171	0	28	アルメナジャンク	5	0
44	0	112	167	0	27	魔獣の皮	16	0
44	0	126	161	0	107	銅鉱石	12	0
44	0	138	177	0	121	鋼の塊	9	0
44	0	138	177	0	122	闇の魔石	11	0
44	0	140	51	0	122	闇の魔石	14	0
44	0	140	50	0	122	闇の魔石	15	0
44	0	140	99	0	121	ルーニッククロス	7	0
44	0	140	99	0	122	闇の魔石	8	0
44	0	140	99	0	122	闇の魔石	13	0
44	0	140	99	0	122	闇の魔石	14	0
44	0	151	204	0	164	タワーシールド	0	0
44	0	151	204	0	164	白金の剣	12	0
44	0	151	204	0	164	幽鋼の鎧	13	0
44	0	151	202	0	164	タワーシールド	7	0
44	0	156	196	0	107	銅鉱石	8	0
44	0	156	196	0	107	銅鉱石	7	0
44	0	156	196	0	107	銅鉱石	0	0
44	0	171	212	0	107	鉄鉱石	8	0
44	0	171	212	0	107	銅鉱石	9	0
44	0	171	212	0	107	鉄鉱石	6	0
44	0	171	212	0	107	銅鉱石	0	0
44	0	171	212	0	107	アルメナ	10	0
44	0	171	212	0	107	銅鉱石	0	0
44	0	171	212	0	107	鉄鉱石	13	0
44	0	172	213	0	134	マイティローブ	8	0
44	0	179	220	0	124	ルーニッククロス	11	0
44	0	179	220	0	148	アドバンスパイン	12	0
44	0	190	26	0	38	マンドラゴラ	10	0
