result_no	generate_no	party_no	battle_result	
21	0	1	1
21	0	2	1
21	0	3	1
21	0	4	1
21	0	5	1
21	0	6	-1
21	0	7	1
21	0	8	1
21	0	9	1
21	0	10	1
21	0	11	1
21	0	12	1
21	0	13	1
21	0	14	1
21	0	15	-1
21	0	16	1
21	0	17	1
21	0	18	-1
21	0	19	1
21	0	20	1
21	0	21	-1
21	0	22	-1
21	0	23	1
21	0	24	1
21	0	25	-2
21	0	26	-2
21	0	27	1
21	0	28	1
21	0	29	1
21	0	30	1
21	0	31	1
21	0	32	1
21	0	33	1
21	0	34	1
21	0	35	1
21	0	36	1
21	0	37	-1
21	0	38	1
21	0	39	-2
21	0	40	-2
21	0	41	1
21	0	42	-2
21	0	43	1
21	0	44	-2
21	0	45	1
21	0	46	1
21	0	47	1
21	0	50	1
21	0	51	1
21	0	52	1
21	0	53	-1
21	0	54	-1
21	0	55	1
21	0	56	1
21	0	57	1
21	0	58	-2
21	0	59	-2
21	0	60	1
21	0	64	1
21	0	66	-2
21	0	68	1
21	0	70	-1
21	0	72	1
21	0	74	1
21	0	75	1
21	0	83	1
21	0	92	1
21	0	95	1
21	0	96	-2
21	0	107	1
21	0	109	1
21	0	111	1
21	0	112	1
21	0	114	1
21	0	116	1
21	0	117	1
21	0	124	1
21	0	125	1
21	0	126	1
21	0	129	1
21	0	136	1
21	0	138	1
21	0	140	1
21	0	142	1
21	0	143	1
21	0	144	1
21	0	146	1
21	0	147	1
21	0	150	1
21	0	151	1
21	0	155	1
21	0	156	1
21	0	158	1
21	0	159	1
21	0	166	1
21	0	171	1
21	0	172	1
21	0	179	1
21	0	183	1
21	0	184	-1
21	0	190	1
21	0	191	1
21	0	202	-1
21	0	206	1
21	0	212	1
