result_no	generate_no	party_no	enemy_id	suffix_id	
7	1	1	106	0
7	1	2	79	0
7	1	3	209	0
7	1	3	236	0
7	1	4	79	87
7	1	4	79	88
7	1	4	79	89
7	1	5	140	87
7	1	5	135	0
7	1	5	142	0
7	1	5	140	88
7	1	5	140	89
7	1	6	238	87
7	1	6	238	88
7	1	6	238	89
7	1	7	79	0
7	1	8	79	87
7	1	8	79	88
7	1	9	81	0
7	1	10	129	0
7	1	11	129	0
7	1	13	240	0
7	1	13	241	0
7	1	15	169	87
7	1	15	175	0
7	1	15	169	88
7	1	20	243	0
7	1	20	244	0
7	1	23	79	0
7	1	24	135	87
7	1	24	140	0
7	1	24	142	0
7	1	24	135	88
7	1	27	240	0
7	1	27	241	0
7	1	28	142	0
7	1	28	140	87
7	1	28	140	88
7	1	28	140	89
7	1	31	142	0
7	1	33	135	0
7	1	33	140	87
7	1	33	140	88
7	1	33	140	89
7	1	35	79	0
7	1	36	246	0
7	1	37	169	0
7	1	39	142	87
7	1	39	142	88
7	1	39	142	89
7	1	39	142	90
7	1	40	140	0
7	1	41	142	0
7	1	42	248	87
7	1	42	246	87
7	1	42	246	88
7	1	42	248	88
7	1	42	246	89
7	1	42	248	89
7	1	42	243	0
7	1	42	246	90
7	1	43	129	87
7	1	43	129	88
7	1	43	129	89
7	1	43	129	90
7	1	43	129	105
7	1	43	129	211
7	1	43	129	212
7	1	43	129	213
7	1	44	209	87
7	1	44	236	87
7	1	44	209	88
7	1	44	250	87
7	1	44	236	88
7	1	44	250	88
7	1	44	209	89
7	1	44	209	90
7	1	48	135	0
7	1	49	169	87
7	1	49	169	88
7	1	49	163	87
7	1	49	163	88
7	1	49	163	89
7	1	50	163	0
7	1	50	175	0
7	1	51	142	0
7	1	51	135	87
7	1	51	140	0
7	1	51	135	88
7	1	51	135	89
7	1	52	142	87
7	1	52	135	0
7	1	52	140	0
7	1	52	142	88
7	1	52	142	89
7	1	54	240	0
7	1	54	241	0
7	1	54	253	0
7	1	54	251	0
7	1	58	169	87
7	1	58	169	88
7	1	59	135	0
7	1	59	142	0
7	1	61	140	0
7	1	61	142	87
7	1	61	142	88
7	1	61	142	89
7	1	61	142	90
7	1	62	80	0
7	1	66	135	0
7	1	68	172	0
7	1	68	173	87
7	1	68	173	88
7	1	68	174	0
7	1	70	81	0
7	1	70	80	87
7	1	70	80	88
7	1	70	80	89
7	1	70	80	90
7	1	70	79	0
7	1	70	80	105
7	1	72	238	87
7	1	72	238	88
7	1	78	240	0
7	1	78	241	0
7	1	78	253	0
7	1	78	251	0
7	1	79	169	0
7	1	81	79	0
7	1	83	207	87
7	1	83	207	88
7	1	86	142	0
7	1	87	129	0
7	1	93	243	0
7	1	94	136	0
7	1	94	137	0
7	1	94	138	0
7	1	94	139	0
7	1	96	173	0
7	1	97	163	87
7	1	97	163	88
7	1	97	163	89
7	1	97	175	0
7	1	98	248	0
7	1	99	174	0
7	1	100	243	0
7	1	105	240	0
7	1	105	241	87
7	1	105	253	87
7	1	105	251	0
7	1	105	241	88
7	1	105	253	88
7	1	106	175	0
7	1	106	169	0
7	1	106	163	0
7	1	114	79	0
7	1	119	135	0
7	1	119	140	0
7	1	120	172	0
7	1	122	129	87
7	1	122	129	88
7	1	122	129	89
7	1	122	129	90
7	1	124	79	87
7	1	124	79	88
7	1	125	240	0
7	1	125	253	0
7	1	125	251	0
7	1	125	241	0
7	1	129	79	0
7	1	129	80	0
7	1	130	142	0
7	1	131	80	0
7	1	132	79	0
7	1	133	80	0
7	1	134	80	0
