result_no	generate_no	party_no	battle_result	
17	0	1	1
17	0	2	1
17	0	3	1
17	0	4	1
17	0	5	-1
17	0	6	1
17	0	7	1
17	0	8	1
17	0	9	1
17	0	10	-1
17	0	11	1
17	0	12	-1
17	0	13	1
17	0	14	-1
17	0	15	1
17	0	16	1
17	0	17	1
17	0	18	1
17	0	19	1
17	0	20	-2
17	0	21	1
17	0	22	-1
17	0	23	1
17	0	24	1
17	0	25	-2
17	0	26	1
17	0	27	1
17	0	28	-2
17	0	29	1
17	0	30	1
17	0	31	1
17	0	32	1
17	0	33	-2
17	0	34	-1
17	0	35	-2
17	0	36	1
17	0	37	1
17	0	38	1
17	0	39	1
17	0	40	-2
17	0	41	-1
17	0	42	1
17	0	43	1
17	0	44	1
17	0	45	1
17	0	46	1
17	0	47	1
17	0	48	1
17	0	49	-1
17	0	50	-2
17	0	51	1
17	0	52	1
17	0	53	1
17	0	54	1
17	0	55	1
17	0	56	-2
17	0	57	1
17	0	59	-1
17	0	61	-2
17	0	62	1
17	0	64	1
17	0	65	-2
17	0	66	1
17	0	68	1
17	0	70	-1
17	0	71	-1
17	0	72	1
17	0	74	1
17	0	75	0
17	0	83	1
17	0	85	-1
17	0	92	-1
17	0	94	1
17	0	95	1
17	0	96	0
17	0	101	-1
17	0	102	-1
17	0	107	1
17	0	109	1
17	0	111	1
17	0	112	1
17	0	114	1
17	0	116	1
17	0	117	1
17	0	124	1
17	0	125	1
17	0	126	1
17	0	129	1
17	0	130	1
17	0	136	1
17	0	138	1
17	0	140	-1
17	0	142	1
17	0	143	1
17	0	144	0
17	0	146	-1
17	0	147	1
17	0	148	-1
17	0	150	-1
17	0	151	1
17	0	155	1
17	0	156	1
17	0	158	-1
17	0	159	1
17	0	166	1
17	0	171	1
17	0	172	1
17	0	179	1
17	0	183	1
17	0	184	-1
17	0	190	1
17	0	191	1
17	0	194	-2
17	0	202	-1
17	0	206	1
17	0	212	0
