result_no	generate_no	party_no	battle_result	is_pk	
17	0	1	1	0
17	0	2	1	0
17	0	3	1	0
17	0	4	1	0
17	0	5	1	0
17	0	6	1	0
17	0	7	1	0
17	0	8	-2	0
17	0	9	-2	0
17	0	10	1	0
17	0	11	1	0
17	0	12	1	0
17	0	13	1	0
17	0	14	1	0
17	0	15	0	0
17	0	16	1	0
17	0	17	-2	0
17	0	18	1	0
17	0	19	-2	0
17	0	20	-1	0
17	0	24	1	0
17	0	27	1	0
17	0	28	1	0
17	0	31	1	0
17	0	33	-2	0
17	0	36	1	0
17	0	37	1	0
17	0	39	1	0
17	0	40	1	0
17	0	41	-1	0
17	0	42	1	0
17	0	43	-1	0
17	0	44	-1	0
17	0	48	1	0
17	0	49	1	0
17	0	50	1	0
17	0	51	1	0
17	0	52	1	0
17	0	54	1	0
17	0	58	1	0
17	0	59	1	0
17	0	61	1	0
17	0	68	1	0
17	0	70	1	0
17	0	72	1	0
17	0	78	1	0
17	0	79	1	0
17	0	83	1	0
17	0	86	1	0
17	0	87	-1	0
17	0	93	1	0
17	0	96	1	0
17	0	97	1	0
17	0	98	1	0
17	0	100	1	0
17	0	105	1	0
17	0	106	-1	0
17	0	120	1	0
17	0	122	1	0
17	0	125	1	0
17	0	133	1	0
17	0	134	1	0
