result_no	generate_no	party_no	enemy_num	
47	0	1	3
47	0	2	0
47	0	3	1
47	0	4	7
47	0	5	5
47	0	6	1
47	0	7	9
47	0	8	1
47	0	9	1
47	0	10	1
47	0	11	1
47	0	12	0
47	0	13	1
47	0	14	1
47	0	15	3
47	0	16	4
47	0	17	2
47	0	18	4
47	0	19	1
47	0	20	1
47	0	21	1
47	0	22	11
47	0	23	2
47	0	24	1
47	0	25	1
47	0	28	16
47	0	31	4
47	0	32	1
47	0	34	2
47	0	36	5
47	0	38	14
47	0	39	1
47	0	41	1
47	0	44	1
47	0	45	6
47	0	46	1
47	0	51	3
47	0	53	8
47	0	54	2
47	0	55	4
47	0	56	3
47	0	57	5
47	0	64	2
47	0	68	1
47	0	70	7
47	0	72	1
47	0	75	2
47	0	83	8
47	0	109	4
47	0	111	2
47	0	112	9
47	0	124	2
47	0	125	2
47	0	126	4
47	0	129	3
47	0	138	5
47	0	140	7
47	0	143	5
47	0	146	2
47	0	151	5
47	0	155	1
47	0	156	4
47	0	159	1
47	0	171	11
47	0	172	1
47	0	179	6
47	0	183	1
47	0	190	1
47	0	191	5
47	0	202	1
47	0	206	1
47	0	212	2
