result_no	generate_no	party_no	enemy_id	suffix_id	
55	0	1	578	0
55	0	1	630	0
55	0	1	567	0
55	0	2	511	0
55	0	2	452	0
55	0	3	250	87
55	0	3	250	88
55	0	4	81	0
55	0	4	80	0
55	0	6	246	87
55	0	6	248	87
55	0	6	522	87
55	0	6	248	88
55	0	6	243	87
55	0	6	243	88
55	0	6	246	88
55	0	6	246	89
55	0	6	522	88
55	0	6	248	89
55	0	6	248	90
55	0	6	243	89
55	0	6	243	90
55	0	6	243	105
55	0	6	246	90
55	0	6	246	105
55	0	6	522	89
55	0	6	522	90
55	0	6	246	211
55	0	6	248	105
55	0	6	246	212
55	0	7	290	0
55	0	7	450	0
55	0	7	449	87
55	0	7	449	88
55	0	7	447	0
55	0	7	449	89
55	0	8	843	0
55	0	8	844	0
55	0	8	905	0
55	0	9	530	0
55	0	9	400	87
55	0	9	400	88
55	0	9	400	89
55	0	9	400	90
55	0	11	1018	0
55	0	11	654	0
55	0	11	684	0
55	0	13	654	0
55	0	13	684	0
55	0	13	913	0
55	0	16	780	0
55	0	16	781	0
55	0	16	782	0
55	0	17	693	0
55	0	17	788	0
55	0	17	654	0
55	0	19	609	0
55	0	20	550	87
55	0	20	550	88
55	0	22	533	0
55	0	22	669	0
55	0	23	564	0
55	0	24	717	0
55	0	24	718	0
55	0	24	719	0
55	0	27	808	87
55	0	27	819	0
55	0	27	808	88
55	0	28	699	87
55	0	28	699	88
55	0	28	610	87
55	0	28	699	89
55	0	28	699	90
55	0	28	699	105
55	0	28	699	211
55	0	28	610	88
55	0	31	272	0
55	0	41	292	87
55	0	41	292	88
55	0	48	1021	0
55	0	48	1022	0
55	0	48	1023	0
55	0	48	1024	0
55	0	48	1025	0
55	0	48	1026	0
55	0	48	1027	0
55	0	48	900	0
55	0	50	684	0
55	0	51	699	87
55	0	51	699	88
55	0	51	610	87
55	0	51	699	89
55	0	51	699	90
55	0	51	699	105
55	0	51	699	211
55	0	51	610	88
55	0	54	658	87
55	0	54	658	88
55	0	61	533	87
55	0	61	669	87
55	0	61	669	88
55	0	61	533	88
55	0	61	669	89
55	0	61	533	89
55	0	61	533	90
55	0	61	533	105
55	0	70	316	87
55	0	70	335	87
55	0	70	316	88
55	0	70	335	88
55	0	70	316	89
55	0	70	335	89
55	0	70	316	90
55	0	70	811	0
55	0	79	248	0
55	0	87	658	87
55	0	87	658	88
55	0	87	684	0
55	0	87	654	0
55	0	96	793	0
55	0	96	400	87
55	0	96	400	88
55	0	96	400	89
55	0	96	400	90
55	0	98	669	87
55	0	98	669	88
55	0	98	669	89
55	0	98	533	0
55	0	98	669	90
55	0	100	452	87
55	0	100	452	88
55	0	100	511	87
55	0	100	511	88
55	0	122	630	87
55	0	122	578	0
55	0	122	630	88
55	0	122	630	89
55	0	122	630	90
55	0	134	554	0
55	0	134	555	0
55	0	134	702	0
