result_no	generate_no	party_no	enemy	suffix	
15	0	1	38	
15	0	1	36	
15	0	1	37	A
15	0	1	37	B
15	0	2	25	A
15	0	2	16	
15	0	2	25	B
15	0	2	17	A
15	0	2	17	B
15	0	3	50	A
15	0	3	50	B
15	0	3	50	C
15	0	3	50	D
15	0	3	50	E
15	0	3	39	A
15	0	3	39	B
15	0	3	39	C
15	0	3	39	D
15	0	3	39	E
15	0	4	36	
15	0	4	38	
15	0	5	50	A
15	0	5	50	B
15	0	5	50	C
15	0	5	50	D
15	0	5	50	E
15	0	5	39	A
15	0	5	39	B
15	0	5	39	C
15	0	5	39	D
15	0	5	39	E
15	0	7	27	
15	0	7	30	
15	0	8	11	
15	0	8	12	
15	0	8	10	A
15	0	8	10	B
15	0	9	9	
15	0	9	8	
15	0	10	25	
15	0	11	11	
15	0	11	10	
15	0	12	16	
15	0	13	36	
15	0	14	89	
15	0	14	30	
15	0	15	9	A
15	0	15	9	B
15	0	16	9	A
15	0	16	6	A
15	0	16	6	B
15	0	16	8	
15	0	16	9	B
15	0	17	35	
15	0	17	40	
15	0	18	29	
15	0	19	30	A
15	0	19	30	B
15	0	20	50	A
15	0	20	50	B
15	0	20	50	C
15	0	20	50	D
15	0	20	50	E
15	0	20	39	A
15	0	20	39	B
15	0	20	39	C
15	0	20	39	D
15	0	20	39	E
15	0	22	21	
15	0	23	35	
15	0	23	40	
15	0	24	50	A
15	0	24	50	B
15	0	24	50	C
15	0	24	50	D
15	0	24	50	E
15	0	24	39	A
15	0	24	39	B
15	0	24	39	C
15	0	24	39	D
15	0	24	39	E
15	0	25	1	
15	0	26	50	A
15	0	26	50	B
15	0	26	50	C
15	0	26	50	D
15	0	26	50	E
15	0	26	39	A
15	0	26	39	B
15	0	26	39	C
15	0	26	39	D
15	0	26	39	E
15	0	27	21	
15	0	27	32	A
15	0	27	32	B
15	0	28	3	
15	0	29	25	
15	0	29	35	
15	0	30	12	
15	0	31	16	A
15	0	31	16	B
15	0	31	16	C
15	0	31	16	D
15	0	33	88	
15	0	33	39	A
15	0	33	39	B
15	0	33	39	C
15	0	33	39	D
15	0	33	39	E
15	0	34	32	
15	0	34	31	
15	0	34	21	A
15	0	34	21	B
15	0	35	39	A
15	0	35	39	B
15	0	36	36	A
15	0	36	37	
15	0	36	45	B
15	0	36	45	A
15	0	36	47	
15	0	37	175	
15	0	38	2	A
15	0	38	2	B
15	0	38	1	A
15	0	38	2	C
15	0	38	2	D
15	0	38	1	B
15	0	38	3	
15	0	39	3	
15	0	39	2	
15	0	40	3	
15	0	41	1	A
15	0	41	1	B
15	0	41	3	
15	0	41	1	C
15	0	42	78	A
15	0	42	78	B
15	0	42	78	C
15	0	43	50	A
15	0	43	50	B
15	0	43	50	C
15	0	43	50	D
15	0	43	50	E
15	0	43	39	A
15	0	43	39	B
15	0	43	39	C
15	0	43	39	D
15	0	43	39	E
15	0	44	21	A
15	0	44	32	
15	0	44	21	B
15	0	45	30	A
15	0	45	30	B
15	0	45	30	C
15	0	45	27	
15	0	45	30	D
15	0	46	41	
15	0	46	43	
15	0	48	11	
15	0	48	10	
15	0	49	93	A
15	0	49	93	B
15	0	49	94	
15	0	49	93	C
15	0	51	11	A
15	0	51	11	B
15	0	51	10	
15	0	52	50	A
15	0	52	50	B
15	0	52	50	C
15	0	52	50	D
15	0	52	50	E
15	0	52	39	A
15	0	52	39	B
15	0	52	39	C
15	0	52	39	D
15	0	52	39	E
15	0	53	21	
15	0	53	31	
15	0	54	3	
15	0	55	7	
15	0	56	22	A
15	0	56	22	B
15	0	56	22	C
15	0	56	22	D
15	0	57	45	A
15	0	57	45	B
15	0	57	47	A
15	0	57	47	B
15	0	57	45	C
15	0	59	192	
15	0	61	95	
15	0	61	50	A
15	0	61	50	B
15	0	61	50	C
15	0	61	50	D
15	0	61	50	E
15	0	62	50	A
15	0	62	50	B
15	0	62	50	C
15	0	62	50	D
15	0	62	50	E
15	0	62	39	A
15	0	62	39	B
15	0	62	39	C
15	0	62	39	D
15	0	62	39	E
15	0	63	50	A
15	0	63	50	B
15	0	63	50	C
15	0	63	50	D
15	0	63	50	E
15	0	63	39	A
15	0	63	39	B
15	0	63	39	C
15	0	63	39	D
15	0	63	39	E
15	0	64	50	A
15	0	64	50	B
15	0	64	50	C
15	0	64	50	D
15	0	64	50	E
15	0	64	39	A
15	0	64	39	B
15	0	64	39	C
15	0	64	39	D
15	0	64	39	E
15	0	65	7	
15	0	66	10	A
15	0	66	10	B
15	0	66	11	A
15	0	66	11	B
15	0	66	10	C
15	0	68	50	A
15	0	68	50	B
15	0	68	50	C
15	0	68	50	D
15	0	68	50	E
15	0	68	39	A
15	0	68	39	B
15	0	68	39	C
15	0	68	39	D
15	0	68	39	E
15	0	70	4	A
15	0	70	5	
15	0	70	4	B
15	0	70	7	A
15	0	70	7	B
15	0	70	4	C
15	0	70	4	D
15	0	71	3	
15	0	72	37	
15	0	74	4	A
15	0	74	4	B
15	0	74	7	A
15	0	74	4	C
15	0	74	7	B
15	0	74	4	D
15	0	74	5	A
15	0	74	5	B
15	0	75	18	
15	0	75	19	
15	0	75	23	A
15	0	75	23	B
15	0	83	21	
15	0	85	16	A
15	0	85	16	B
15	0	85	16	C
15	0	92	14	
15	0	94	32	
15	0	95	9	A
15	0	95	9	B
15	0	95	6	
15	0	96	50	A
15	0	96	50	B
15	0	96	50	C
15	0	96	50	D
15	0	96	50	E
15	0	96	39	A
15	0	96	39	B
15	0	96	39	C
15	0	96	39	D
15	0	96	39	E
15	0	98	1	
15	0	101	78	A
15	0	101	77	
15	0	101	78	B
15	0	102	17	
15	0	107	35	
15	0	107	40	
15	0	109	35	
15	0	109	40	
15	0	111	29	A
15	0	111	29	B
15	0	111	29	C
15	0	112	4	A
15	0	112	4	B
15	0	112	7	A
15	0	112	4	C
15	0	112	7	B
15	0	112	4	D
15	0	112	5	A
15	0	112	5	B
15	0	114	25	
15	0	114	17	
15	0	116	32	
15	0	117	95	
15	0	117	50	A
15	0	117	50	B
15	0	117	50	C
15	0	117	50	D
15	0	117	50	E
15	0	120	9	A
15	0	120	6	A
15	0	120	6	B
15	0	120	8	
15	0	120	9	B
15	0	124	9	A
15	0	124	9	B
15	0	125	16	
15	0	125	25	
15	0	126	37	
15	0	129	50	A
15	0	129	50	B
15	0	129	50	C
15	0	129	50	D
15	0	129	50	E
15	0	129	39	A
15	0	129	39	B
15	0	129	39	C
15	0	129	39	D
15	0	129	39	E
15	0	130	50	A
15	0	130	50	B
15	0	130	50	C
15	0	130	50	D
15	0	130	50	E
15	0	130	39	A
15	0	130	39	B
15	0	130	39	C
15	0	130	39	D
15	0	130	39	E
15	0	136	33	
15	0	136	34	
15	0	136	25	A
15	0	136	25	B
15	0	136	16	
15	0	136	25	C
15	0	137	1	
15	0	138	17	A
15	0	138	16	A
15	0	138	16	B
15	0	138	16	C
15	0	138	17	B
15	0	140	27	A
15	0	140	30	A
15	0	140	30	B
15	0	140	27	B
15	0	140	30	C
