result_no	generate_no	party_no	enemy_id	suffix_id	
15	0	1	248	0
15	0	1	246	0
15	0	1	361	0
15	0	2	173	0
15	0	3	250	0
15	0	3	236	0
15	0	5	410	0
15	0	5	209	0
15	0	5	369	87
15	0	5	236	87
15	0	5	369	88
15	0	5	236	88
15	0	6	133	0
15	0	6	129	0
15	0	7	400	87
15	0	10	442	0
15	0	11	174	87
15	0	11	174	88
15	0	11	172	0
15	0	11	173	87
15	0	11	174	89
15	0	11	173	88
15	0	12	129	87
15	0	12	129	88
15	0	13	364	0
15	0	13	209	0
15	0	14	248	87
15	0	14	243	0
15	0	14	248	88
15	0	15	444	0
15	0	15	445	87
15	0	15	445	88
15	0	15	445	89
15	0	16	359	87
15	0	16	246	0
15	0	16	359	88
15	0	18	79	0
15	0	20	333	0
15	0	20	291	87
15	0	20	291	88
15	0	24	327	87
15	0	24	327	88
15	0	24	370	0
15	0	24	327	89
15	0	27	328	0
15	0	27	370	0
15	0	28	290	0
15	0	28	449	87
15	0	28	449	88
15	0	28	450	0
15	0	28	447	87
15	0	28	447	88
15	0	31	169	0
15	0	33	142	87
15	0	33	135	87
15	0	33	142	88
15	0	33	135	88
15	0	36	316	87
15	0	36	309	87
15	0	36	335	87
15	0	36	272	87
15	0	36	287	87
15	0	36	287	88
15	0	36	309	88
15	0	36	335	88
15	0	36	316	89
15	0	36	287	90
15	0	36	316	88
15	0	36	335	89
15	0	36	287	211
15	0	36	272	88
15	0	36	272	105
15	0	36	287	89
15	0	36	272	89
15	0	37	163	0
15	0	39	290	0
15	0	39	450	87
15	0	39	449	87
15	0	39	447	87
15	0	39	447	88
15	0	39	449	88
15	0	39	450	88
15	0	39	450	89
15	0	40	328	0
15	0	41	174	0
15	0	41	290	0
15	0	42	335	0
15	0	42	287	87
15	0	42	292	87
15	0	42	287	88
15	0	42	287	89
15	0	42	316	88
15	0	43	361	87
15	0	43	248	0
15	0	43	246	87
15	0	43	246	88
15	0	43	361	88
15	0	43	246	89
15	0	43	246	90
15	0	43	246	105
15	0	44	357	0
15	0	48	248	0
15	0	49	409	87
15	0	49	405	87
15	0	49	409	88
15	0	49	405	88
15	0	49	405	89
15	0	49	409	89
15	0	49	405	90
15	0	50	452	87
15	0	50	452	88
15	0	51	174	87
15	0	51	174	88
15	0	51	173	87
15	0	51	173	88
15	0	51	173	89
15	0	51	290	0
15	0	52	292	87
15	0	52	272	87
15	0	52	272	88
15	0	52	287	0
15	0	52	292	88
15	0	52	292	89
15	0	54	327	0
15	0	58	174	87
15	0	58	174	88
15	0	58	172	0
15	0	58	173	87
15	0	58	174	89
15	0	58	173	88
15	0	59	169	87
15	0	59	169	88
15	0	61	135	87
15	0	61	142	0
15	0	61	135	88
15	0	61	135	89
15	0	61	135	90
15	0	68	287	87
15	0	68	292	87
15	0	68	292	88
15	0	68	272	87
15	0	68	287	88
15	0	68	272	88
15	0	70	135	87
15	0	70	140	87
15	0	70	140	88
15	0	70	135	88
15	0	70	135	89
15	0	70	142	0
15	0	72	174	0
15	0	72	454	0
15	0	78	272	87
15	0	78	272	88
15	0	78	272	89
15	0	79	455	0
15	0	79	456	0
15	0	79	457	0
15	0	83	173	0
15	0	83	174	0
15	0	83	172	87
15	0	83	172	88
15	0	83	172	89
15	0	83	454	0
15	0	86	174	0
15	0	86	290	0
15	0	87	305	0
15	0	87	236	0
15	0	87	209	87
15	0	87	250	0
15	0	87	209	88
15	0	93	333	0
15	0	96	290	0
15	0	96	338	0
15	0	97	361	87
15	0	97	361	88
15	0	97	243	0
15	0	97	248	0
15	0	98	460	87
15	0	98	460	88
15	0	98	460	89
15	0	100	246	87
15	0	100	248	87
15	0	100	248	88
15	0	100	246	88
15	0	105	369	0
15	0	105	250	87
15	0	105	250	88
15	0	105	250	89
15	0	105	250	90
15	0	105	209	0
15	0	106	291	87
15	0	106	291	88
15	0	120	246	0
15	0	122	243	0
15	0	122	246	0
15	0	122	248	87
15	0	122	248	88
15	0	122	361	0
15	0	125	316	87
15	0	125	309	87
15	0	125	335	87
15	0	125	272	87
15	0	125	287	87
15	0	125	287	88
15	0	125	309	88
15	0	125	335	88
15	0	125	316	89
15	0	125	287	90
15	0	125	316	88
15	0	125	335	89
15	0	125	287	211
15	0	125	272	88
15	0	125	272	105
15	0	125	287	89
15	0	125	272	89
15	0	129	163	0
15	0	129	376	0
15	0	130	333	0
15	0	130	291	87
15	0	130	291	88
15	0	133	135	87
15	0	133	135	88
15	0	133	140	0
15	0	134	305	0
15	0	134	306	0
15	0	134	173	87
15	0	134	174	0
15	0	134	173	88
