result_no	generate_no	party_no	enemy_num	
56	1	1	0
56	1	2	11
56	1	3	1
56	1	4	0
56	1	5	0
56	1	6	0
56	1	7	15
56	1	8	1
56	1	9	2
56	1	10	2
56	1	11	1
56	1	12	4
56	1	13	2
56	1	14	2
56	1	15	3
56	1	16	5
56	1	17	9
56	1	18	1
56	1	19	2
56	1	20	1
56	1	21	0
56	1	22	10
56	1	23	1
56	1	24	7
56	1	25	0
56	1	26	3
56	1	27	4
56	1	28	0
56	1	29	1
56	1	30	3
56	1	31	4
56	1	32	2
56	1	33	5
56	1	34	2
56	1	36	0
56	1	37	2
56	1	38	14
56	1	41	1
56	1	44	2
56	1	45	5
56	1	46	0
56	1	51	1
56	1	53	0
56	1	55	0
56	1	56	0
56	1	57	0
56	1	70	0
56	1	72	2
56	1	75	2
56	1	83	4
56	1	109	4
56	1	111	2
56	1	112	8
56	1	124	8
56	1	125	2
56	1	129	3
56	1	138	8
56	1	140	7
56	1	146	2
56	1	151	0
56	1	155	1
56	1	156	5
56	1	159	1
56	1	171	7
56	1	172	1
56	1	179	1
56	1	183	1
56	1	190	1
56	1	191	1
56	1	202	1
56	1	206	1
56	1	212	2
