result_no	generate_no	party_no	enemy_id	suffix_id	
51	0	1	712	0
51	0	1	654	87
51	0	1	684	87
51	0	1	658	0
51	0	1	654	88
51	0	1	684	88
51	0	2	747	0
51	0	2	679	87
51	0	2	546	87
51	0	3	236	87
51	0	3	236	88
51	0	5	895	87
51	0	5	894	87
51	0	5	895	88
51	0	5	910	0
51	0	5	894	88
51	0	6	811	87
51	0	6	292	87
51	0	6	811	88
51	0	6	292	88
51	0	6	811	89
51	0	6	1003	87
51	0	6	811	90
51	0	6	292	89
51	0	6	292	90
51	0	6	1003	88
51	0	6	811	105
51	0	6	292	105
51	0	6	811	211
51	0	6	292	211
51	0	6	811	212
51	0	6	811	213
51	0	6	1003	89
51	0	6	811	342
51	0	6	811	425
51	0	6	1003	90
51	0	6	292	212
51	0	8	717	0
51	0	8	718	0
51	0	8	719	0
51	0	8	669	87
51	0	8	669	88
51	0	8	533	0
51	0	9	287	87
51	0	9	272	87
51	0	9	287	88
51	0	9	292	87
51	0	9	272	88
51	0	9	292	88
51	0	9	272	89
51	0	9	292	89
51	0	10	530	0
51	0	10	400	87
51	0	10	400	88
51	0	10	400	89
51	0	10	400	90
51	0	11	657	0
51	0	11	630	0
51	0	13	684	0
51	0	13	654	0
51	0	14	533	87
51	0	14	669	0
51	0	14	533	88
51	0	15	894	0
51	0	15	895	0
51	0	15	910	0
51	0	16	525	0
51	0	16	528	0
51	0	16	529	0
51	0	16	526	0
51	0	16	527	0
51	0	16	907	0
51	0	16	533	0
51	0	16	669	87
51	0	16	669	88
51	0	17	658	0
51	0	19	609	0
51	0	20	685	0
51	0	20	305	0
51	0	21	894	87
51	0	21	894	88
51	0	21	895	0
51	0	21	894	89
51	0	21	819	0
51	0	21	1004	0
51	0	21	910	87
51	0	21	910	88
51	0	21	1005	0
51	0	22	699	87
51	0	22	699	88
51	0	23	533	87
51	0	23	669	87
51	0	23	533	88
51	0	23	669	88
51	0	24	533	0
51	0	24	669	87
51	0	24	669	88
51	0	26	80	0
51	0	27	808	0
51	0	28	610	87
51	0	28	699	0
51	0	28	610	88
51	0	31	287	0
51	0	40	370	0
51	0	41	272	87
51	0	41	272	88
51	0	42	894	0
51	0	48	689	87
51	0	48	516	87
51	0	48	689	88
51	0	48	577	87
51	0	48	577	88
51	0	48	689	89
51	0	48	545	87
51	0	48	516	88
51	0	48	545	88
51	0	48	577	89
51	0	48	545	89
51	0	48	577	90
51	0	48	545	90
51	0	48	860	0
51	0	48	689	90
51	0	50	654	0
51	0	51	809	87
51	0	51	806	87
51	0	51	806	88
51	0	51	809	88
51	0	51	809	89
51	0	54	693	0
51	0	54	578	0
51	0	61	809	87
51	0	61	809	88
51	0	61	809	89
51	0	61	809	90
51	0	61	809	105
51	0	61	806	0
51	0	61	809	211
51	0	61	809	212
51	0	70	442	0
51	0	70	420	87
51	0	70	420	88
51	0	70	420	89
51	0	70	420	90
51	0	70	420	105
51	0	70	420	211
51	0	70	420	212
51	0	70	420	213
51	0	70	420	342
51	0	70	420	425
51	0	79	246	0
51	0	87	567	87
51	0	87	578	0
51	0	87	567	88
51	0	87	630	0
51	0	93	892	0
51	0	93	895	0
51	0	93	910	87
51	0	93	894	0
51	0	93	910	88
51	0	96	793	0
51	0	96	400	87
51	0	96	400	88
51	0	96	400	89
51	0	98	975	87
51	0	98	975	88
51	0	98	976	0
51	0	98	1010	0
51	0	98	977	0
51	0	100	546	87
51	0	100	679	0
51	0	100	546	88
51	0	100	546	89
51	0	105	843	0
51	0	105	844	0
51	0	105	905	0
51	0	105	533	87
51	0	105	669	87
51	0	105	669	88
51	0	105	533	88
51	0	105	669	89
51	0	122	630	87
51	0	122	578	87
51	0	122	630	88
51	0	122	578	88
51	0	122	567	0
51	0	125	910	0
51	0	125	894	0
51	0	134	780	0
51	0	134	781	0
51	0	134	782	0
51	0	134	669	87
51	0	134	669	88
51	0	134	669	89
