result_no	generate_no	party_no	enemy	suffix	
51	0	1	163	
51	0	1	240	A
51	0	1	240	B
51	0	2	125	
51	0	2	106	
51	0	2	126	
51	0	3	154	
51	0	4	143	
51	0	4	133	
51	0	5	111	
51	0	5	112	
51	0	5	156	
51	0	6	252	
51	0	7	107	A
51	0	7	107	B
51	0	7	107	C
51	0	7	107	D
51	0	7	107	E
51	0	7	107	F
51	0	7	107	G
51	0	7	107	H
51	0	7	107	I
51	0	7	107	J
51	0	7	107	K
51	0	7	107	L
51	0	7	107	M
51	0	7	107	N
51	0	7	107	O
51	0	8	37	
51	0	9	6	
51	0	10	2	
51	0	11	37	
51	0	12	135	A
51	0	12	135	B
51	0	12	139	A
51	0	12	136	
51	0	12	139	B
51	0	12	242	
51	0	13	118	
51	0	14	28	
51	0	14	30	
51	0	15	41	
51	0	15	42	
51	0	15	43	
51	0	16	42	A
51	0	16	42	B
51	0	16	43	
51	0	16	41	
51	0	17	228	
51	0	18	37	
51	0	19	228	A
51	0	19	228	B
51	0	19	228	C
51	0	19	228	D
51	0	19	164	A
51	0	19	228	E
51	0	19	164	B
51	0	19	164	C
51	0	19	164	D
51	0	19	228	F
51	0	19	228	G
51	0	20	136	
51	0	20	135	
51	0	20	242	
51	0	21	132	
51	0	21	241	A
51	0	21	146	
51	0	21	131	
51	0	21	241	B
51	0	21	238	
51	0	23	136	A
51	0	23	136	B
51	0	23	242	
51	0	28	235	
51	0	28	163	
51	0	28	241	
51	0	28	239	
51	0	28	132	A
51	0	28	156	A
51	0	28	240	
51	0	28	156	B
51	0	28	132	B
51	0	31	151	
51	0	31	33	
51	0	32	25	
51	0	32	35	
51	0	34	31	
51	0	34	21	
51	0	36	164	A
51	0	36	228	A
51	0	36	164	B
51	0	36	164	C
51	0	36	228	B
51	0	38	112	A
51	0	38	111	A
51	0	38	111	B
51	0	38	112	B
51	0	38	112	C
51	0	39	32	
51	0	41	100	
51	0	44	41	A
51	0	44	41	B
51	0	45	42	
51	0	45	41	
51	0	45	43	A
51	0	45	43	B
51	0	45	43	C
51	0	46	155	
51	0	51	111	
51	0	51	112	A
51	0	51	33	A
51	0	51	112	B
51	0	51	33	B
51	0	53	138	
51	0	53	126	
51	0	53	125	
51	0	55	36	A
51	0	55	36	B
51	0	56	149	A
51	0	56	256	
51	0	56	149	B
51	0	57	132	
51	0	57	240	A
51	0	57	240	B
51	0	57	241	
51	0	57	240	C
51	0	68	136	
51	0	70	156	
51	0	70	239	
51	0	70	241	A
51	0	70	238	
51	0	70	240	
51	0	70	163	
51	0	70	241	B
51	0	72	121	A
51	0	72	121	B
51	0	75	139	A
51	0	75	139	B
51	0	83	47	
51	0	83	100	A
51	0	83	100	B
51	0	83	100	C
51	0	109	116	A
51	0	109	116	B
51	0	109	115	
51	0	109	118	
51	0	111	130	A
51	0	111	130	B
51	0	112	42	A
51	0	112	41	A
51	0	112	42	B
51	0	112	42	C
51	0	112	41	B
51	0	112	43	
51	0	112	41	C
51	0	124	140	A
51	0	124	140	B
51	0	124	140	C
51	0	124	140	D
51	0	124	140	E
51	0	124	140	F
51	0	125	158	
51	0	129	30	
51	0	129	28	
51	0	129	27	
51	0	138	133	A
51	0	138	143	A
51	0	138	142	A
51	0	138	133	B
51	0	138	142	B
51	0	138	133	C
51	0	138	133	D
51	0	138	143	B
51	0	140	106	A
51	0	140	106	B
51	0	140	110	A
51	0	140	106	C
51	0	140	106	D
51	0	140	106	E
51	0	140	110	B
51	0	146	141	
51	0	146	129	
51	0	151	132	
51	0	151	238	A
51	0	151	163	
51	0	151	238	B
51	0	151	156	
51	0	155	116	
51	0	156	107	A
51	0	156	107	B
51	0	156	107	C
51	0	156	107	D
51	0	156	107	E
51	0	156	107	F
51	0	156	107	G
51	0	159	1	
51	0	171	107	A
51	0	171	107	B
51	0	171	107	C
51	0	171	107	D
51	0	171	107	E
51	0	171	107	F
51	0	171	107	G
51	0	171	107	H
51	0	171	107	I
51	0	171	107	J
51	0	171	107	K
51	0	172	33	
51	0	179	110	
51	0	183	144	
51	0	183	130	
51	0	190	107	A
51	0	190	107	B
51	0	191	46	
51	0	191	101	A
51	0	191	45	A
51	0	191	45	B
51	0	191	101	B
51	0	202	28	
51	0	206	112	
51	0	212	47	
51	0	212	100	
