result_no	generate_no	party_no	place	shop	inn	
51	0	1	184	0	0
51	0	2	187	0	0
51	0	3	146	0	0
51	0	4	111	0	0
51	0	5	128	0	0
51	0	6	186	0	0
51	0	7	80	4	0
51	0	8	43	45	1
51	0	9	36	0	0
51	0	10	3	41	1
51	0	11	43	45	1
51	0	12	135	66	0
51	0	13	96	0	0
51	0	14	35	44	1
51	0	15	74	0	0
51	0	16	50	5	1
51	0	17	157	0	0
51	0	18	43	45	1
51	0	19	153	0	0
51	0	20	135	0	0
51	0	21	179	0	0
51	0	23	135	66	0
51	0	28	179	0	0
51	0	31	111	0	0
51	0	32	33	0	0
51	0	34	45	24	1
51	0	36	153	0	0
51	0	38	99	0	0
51	0	39	45	24	1
51	0	41	106	0	0
51	0	44	78	0	0
51	0	45	66	25	1
51	0	46	145	0	0
51	0	51	99	0	0
51	0	53	113	0	0
51	0	55	43	45	1
51	0	56	186	0	0
51	0	57	179	0	0
51	0	68	128	0	0
51	0	70	175	0	0
51	0	72	120	0	0
51	0	75	132	0	0
51	0	83	106	0	0
51	0	109	96	62	1
51	0	111	162	0	0
51	0	112	78	0	0
51	0	124	88	63	1
51	0	125	119	0	0
51	0	129	35	44	1
51	0	138	139	71	1
51	0	140	121	0	1
51	0	146	96	62	1
51	0	151	186	0	0
51	0	155	139	71	1
51	0	156	80	4	0
51	0	159	188	0	0
51	0	171	80	4	0
51	0	172	88	0	0
51	0	179	121	0	1
51	0	183	111	0	0
51	0	190	80	4	0
51	0	191	83	0	0
51	0	202	61	0	0
51	0	206	88	0	0
51	0	212	90	0	0
