result_no	generate_no	party_no	battle_result	is_pk	
4	0	1	1	2
4	0	2	1	0
4	0	3	1	0
4	0	4	-2	1
4	0	5	1	0
4	0	6	1	0
4	0	7	-2	1
4	0	8	1	0
4	0	9	-2	1
4	0	10	1	0
4	0	11	-2	1
4	0	12	-2	1
4	0	13	1	0
4	0	14	-2	1
4	0	15	1	0
4	0	16	-2	1
4	0	17	-2	1
4	0	18	-2	1
4	0	19	-2	1
4	0	20	1	0
4	0	21	-2	1
4	0	22	-2	1
4	0	23	-1	0
4	0	24	1	0
4	0	25	-2	1
4	0	26	-2	1
4	0	27	1	0
4	0	28	1	0
4	0	29	-2	1
4	0	30	-2	1
4	0	31	-1	0
4	0	32	-2	1
4	0	33	1	0
4	0	34	-2	1
4	0	35	1	0
4	0	36	1	0
4	0	37	-1	0
4	0	38	-2	1
4	0	39	1	0
4	0	40	1	0
4	0	41	1	0
4	0	42	-1	0
4	0	43	-1	0
4	0	44	-1	0
4	0	45	-2	1
4	0	46	-2	1
4	0	47	-2	1
4	0	48	-1	0
4	0	49	1	0
4	0	50	1	0
4	0	51	1	0
4	0	52	1	0
4	0	53	-2	1
4	0	54	1	0
4	0	55	-2	1
4	0	56	-2	1
4	0	57	-2	1
4	0	58	1	0
4	0	59	1	0
4	0	60	-2	1
4	0	61	-1	0
4	0	62	1	0
4	0	63	-2	1
4	0	64	-2	1
4	0	65	-2	1
4	0	66	1	0
4	0	67	-2	1
4	0	68	1	0
4	0	69	-2	1
4	0	70	1	0
4	0	71	-2	1
4	0	72	1	0
4	0	73	-2	1
4	0	74	-2	1
4	0	75	1	0
4	0	76	-2	1
4	0	77	-2	1
4	0	78	1	0
4	0	79	1	0
4	0	80	-2	1
4	0	81	1	0
4	0	82	-2	1
4	0	83	1	0
4	0	84	-2	1
4	0	85	-2	1
4	0	86	1	0
4	0	87	1	0
4	0	88	-2	1
4	0	89	-2	1
4	0	90	-2	1
4	0	91	-2	1
4	0	92	-2	1
4	0	93	1	0
4	0	94	-1	2
4	0	95	-2	1
4	0	96	1	0
4	0	97	1	0
4	0	98	1	0
4	0	99	1	0
4	0	100	1	0
4	0	101	-2	1
4	0	102	-2	1
4	0	103	-2	1
4	0	104	-2	1
4	0	105	1	0
4	0	106	-1	0
4	0	107	-2	1
4	0	108	-2	1
4	0	109	-2	1
4	0	110	-2	1
4	0	111	-2	1
4	0	112	-2	1
4	0	113	-2	1
4	0	114	1	0
4	0	115	1	0
4	0	116	1	0
4	0	117	1	0
4	0	118	1	0
4	0	119	1	0
4	0	120	1	0
4	0	121	-2	1
4	0	122	1	0
4	0	123	-2	1
4	0	124	1	0
4	0	125	1	0
4	0	126	-2	1
4	0	127	-2	1
4	0	128	1	0
4	0	129	1	0
4	0	130	1	0
4	0	131	1	0
4	0	132	-2	0
4	0	133	-2	0
4	0	134	-2	0
