result_no	generate_no	party_no	battle_result	
4	0	1	1
4	0	2	0
4	0	3	1
4	0	4	1
4	0	5	-1
4	0	6	1
4	0	7	-2
4	0	8	1
4	0	9	1
4	0	10	-1
4	0	11	1
4	0	12	1
4	0	13	1
4	0	14	1
4	0	15	-2
4	0	16	1
4	0	17	-2
4	0	18	-2
4	0	19	-2
4	0	20	1
4	0	21	1
4	0	22	-2
4	0	23	-1
4	0	24	1
4	0	25	1
4	0	26	1
4	0	27	1
4	0	28	1
4	0	29	1
4	0	30	-2
4	0	31	1
4	0	32	-1
4	0	33	-1
4	0	34	-1
4	0	35	-1
4	0	36	1
4	0	37	-1
4	0	38	-1
4	0	39	-2
4	0	40	-2
4	0	41	-2
4	0	42	1
4	0	43	-2
4	0	44	1
4	0	45	1
4	0	46	-2
4	0	47	-1
4	0	48	1
4	0	49	-1
4	0	50	1
4	0	51	-2
4	0	52	-2
4	0	53	1
4	0	54	1
4	0	55	-2
4	0	56	-2
4	0	57	1
4	0	58	-2
4	0	59	1
4	0	60	1
4	0	61	1
4	0	62	1
4	0	63	1
4	0	64	1
4	0	65	1
4	0	66	1
4	0	67	1
4	0	68	1
4	0	69	1
4	0	70	-2
4	0	71	1
4	0	72	1
4	0	73	-2
4	0	74	-2
4	0	75	-1
4	0	76	1
4	0	77	1
4	0	78	-2
4	0	79	-2
4	0	80	1
4	0	81	1
4	0	82	-2
4	0	83	1
4	0	84	-2
4	0	85	1
4	0	86	-2
4	0	87	-2
4	0	88	-2
4	0	89	-2
4	0	90	-1
4	0	91	1
4	0	92	1
4	0	93	1
4	0	94	1
4	0	95	1
4	0	96	1
4	0	97	1
4	0	98	-2
4	0	99	1
4	0	101	1
4	0	102	1
4	0	103	-2
4	0	104	1
4	0	105	1
4	0	107	1
4	0	108	-1
4	0	109	1
4	0	110	1
4	0	111	-1
4	0	112	1
4	0	114	1
4	0	115	-2
4	0	116	1
4	0	117	1
4	0	118	1
4	0	119	1
4	0	120	1
4	0	122	-1
4	0	123	-2
4	0	124	-1
4	0	125	1
4	0	126	-1
4	0	127	-1
4	0	128	-1
4	0	129	1
4	0	130	1
4	0	131	-2
4	0	133	1
4	0	134	1
4	0	136	1
4	0	137	-1
4	0	138	1
4	0	139	-2
4	0	140	1
4	0	142	1
4	0	143	1
4	0	144	1
4	0	146	1
4	0	147	1
4	0	148	1
4	0	150	-1
4	0	151	1
4	0	153	-2
4	0	155	1
4	0	156	1
4	0	157	1
4	0	158	1
4	0	159	1
4	0	160	-1
4	0	161	1
4	0	164	-1
4	0	165	1
4	0	166	1
4	0	167	-2
4	0	168	-2
4	0	171	1
4	0	172	1
4	0	174	-1
4	0	175	-2
4	0	177	-2
4	0	178	1
4	0	179	1
4	0	180	-2
4	0	181	-2
4	0	182	-2
4	0	183	1
4	0	184	1
4	0	185	-2
4	0	189	1
4	0	190	1
4	0	191	1
4	0	192	-1
4	0	194	1
4	0	199	1
4	0	200	1
4	0	201	1
4	0	202	-1
4	0	203	1
4	0	204	1
4	0	205	1
4	0	206	1
4	0	207	1
4	0	208	1
4	0	209	1
4	0	212	1
4	0	213	1
