result_no	generate_no	party_no	e_no	sub_no	
18	0	1	2	0
18	0	2	3	0
18	0	3	5	0
18	0	5	7	0
18	0	5	32	0
18	0	5	96	0
18	0	5	115	0
18	0	5	136	0
18	0	6	8	0
18	0	7	62	0
18	0	8	1	0
18	0	9	4	0
18	0	9	72	0
18	0	9	86	0
18	0	9	118	0
18	0	9	121	0
18	0	10	40	0
18	0	11	165	0
18	0	12	10	0
18	0	13	17	0
18	0	14	166	0
18	0	15	11	0
18	0	15	19	0
18	0	15	45	0
18	0	15	65	0
18	0	16	167	0
18	0	17	116	0
18	0	18	13	0
18	0	19	14	0
18	0	20	9	0
18	0	20	24	0
18	0	21	142	0
18	0	22	16	0
18	0	24	29	0
18	0	27	34	0
18	0	28	35	0
18	0	28	75	0
18	0	31	39	0
18	0	36	49	0
18	0	37	55	0
18	0	39	58	0
18	0	39	59	0
18	0	39	66	0
18	0	39	71	0
18	0	40	60	0
18	0	41	61	0
18	0	42	146	0
18	0	43	63	0
18	0	44	64	0
18	0	48	69	0
18	0	50	73	0
18	0	51	76	0
18	0	51	82	0
18	0	51	83	0
18	0	51	84	0
18	0	51	113	0
18	0	52	79	0
18	0	52	87	0
18	0	52	92	0
18	0	52	131	0
18	0	52	141	0
18	0	54	81	0
18	0	58	36	0
18	0	58	90	0
18	0	61	46	0
18	0	61	99	0
18	0	61	100	0
18	0	61	101	0
18	0	61	135	0
18	0	68	172	0
18	0	70	112	0
18	0	70	114	0
18	0	70	117	0
18	0	78	126	0
18	0	79	125	0
18	0	83	130	0
18	0	86	137	0
18	0	87	138	0
18	0	93	143	0
18	0	93	145	0
18	0	96	149	0
18	0	97	150	0
18	0	97	154	0
18	0	97	170	0
18	0	97	171	0
18	0	98	151	0
18	0	100	153	0
18	0	105	31	0
18	0	105	41	0
18	0	105	50	0
18	0	105	51	0
18	0	105	54	0
18	0	106	44	0
18	0	120	169	0
18	0	122	25	0
18	0	122	89	0
18	0	125	12	0
18	0	125	15	0
18	0	133	180	0
18	0	134	181	0
