result_no	generate_no	party_no	place_id	shop	inn	
18	0	1	475	0	0
18	0	2	239	3	0
18	0	3	208	44	1
18	0	5	310	0	0
18	0	6	127	42	1
18	0	7	399	4	0
18	0	8	458	0	0
18	0	9	479	0	0
18	0	10	493	0	0
18	0	11	210	0	0
18	0	12	267	0	0
18	0	13	326	5	1
18	0	14	334	0	0
18	0	15	479	0	0
18	0	16	334	0	0
18	0	17	162	43	1
18	0	18	165	0	0
18	0	19	43	21	1
18	0	20	332	24	1
18	0	21	315	0	0
18	0	22	45	1	1
18	0	24	326	5	1
18	0	27	315	0	0
18	0	28	497	0	0
18	0	31	215	0	0
18	0	36	498	61	1
18	0	37	267	0	0
18	0	39	315	0	0
18	0	40	326	5	1
18	0	41	171	0	0
18	0	42	497	0	0
18	0	43	332	24	1
18	0	44	208	44	1
18	0	48	288	0	0
18	0	50	498	61	1
18	0	51	247	4	1
18	0	52	310	0	0
18	0	54	288	0	0
18	0	58	313	0	0
18	0	61	494	0	0
18	0	68	326	5	1
18	0	70	162	43	1
18	0	78	310	0	0
18	0	79	360	24	1
18	0	83	208	44	1
18	0	86	247	4	1
18	0	87	422	25	1
18	0	93	402	0	0
18	0	96	288	0	0
18	0	97	360	24	1
18	0	98	497	0	0
18	0	100	371	0	0
18	0	105	310	0	0
18	0	106	267	0	0
18	0	120	341	4	1
18	0	122	332	24	1
18	0	125	498	61	1
18	0	133	162	43	1
18	0	134	402	0	0
