result_no	generate_no	party_no	place	shop	inn	
18	0	1	50	5	1
18	0	2	59	4	1
18	0	3	64	0	0
18	0	4	37	4	1
18	0	5	58	26	1
18	0	6	25	0	0
18	0	7	69	0	0
18	0	8	30	0	0
18	0	9	21	0	0
18	0	11	28	3	0
18	0	12	47	0	0
18	0	13	44	0	0
18	0	14	57	0	0
18	0	15	19	43	1
18	0	16	22	0	0
18	0	17	59	4	1
18	0	18	53	0	0
18	0	19	50	5	1
18	0	20	50	5	1
18	0	21	57	0	0
18	0	22	56	0	0
18	0	23	76	0	0
18	0	24	34	0	0
18	0	25	1	1	1
18	0	26	64	0	0
18	0	27	66	25	1
18	0	28	19	43	1
18	0	30	37	4	1
18	0	31	32	0	0
18	0	32	3	41	1
18	0	33	4	0	0
18	0	34	45	24	1
18	0	35	1	1	1
18	0	36	56	0	0
18	0	37	78	0	0
18	0	38	21	0	0
18	0	39	15	0	0
18	0	40	1	1	1
18	0	42	47	0	0
18	0	43	64	0	0
18	0	44	45	24	1
18	0	45	44	0	0
18	0	46	80	4	0
18	0	47	2	21	1
18	0	49	68	0	0
18	0	50	4	0	0
18	0	51	14	42	1
18	0	52	64	0	0
18	0	53	50	5	1
18	0	54	13	22	1
18	0	55	14	42	1
18	0	57	81	0	0
18	0	59	78	0	0
18	0	62	53	0	0
18	0	64	58	0	0
18	0	66	19	43	1
18	0	68	53	0	0
18	0	70	37	4	1
18	0	71	4	0	0
18	0	72	44	0	0
18	0	74	15	0	0
18	0	75	82	0	0
18	0	83	37	4	1
18	0	85	53	0	0
18	0	92	25	0	0
18	0	94	45	24	1
18	0	95	19	43	1
18	0	96	64	0	0
18	0	101	76	0	0
18	0	102	33	0	0
18	0	107	55	0	0
18	0	109	37	4	1
18	0	111	53	0	0
18	0	112	21	0	0
18	0	114	55	0	0
18	0	116	37	4	1
18	0	117	69	0	0
18	0	124	19	43	1
18	0	125	17	0	0
18	0	126	44	0	0
18	0	129	58	26	1
18	0	136	53	0	0
18	0	138	58	26	1
18	0	140	79	0	0
18	0	142	50	5	1
18	0	143	82	0	0
18	0	144	77	0	0
18	0	146	46	0	0
18	0	147	44	0	0
18	0	150	32	0	0
18	0	151	56	0	0
18	0	155	57	0	0
18	0	156	32	0	0
18	0	158	14	42	1
18	0	159	27	0	0
18	0	166	53	0	0
18	0	171	55	0	0
18	0	172	42	0	0
18	0	179	53	0	0
18	0	183	32	0	0
18	0	184	45	24	1
18	0	190	50	5	1
18	0	191	44	0	0
18	0	202	29	23	1
18	0	206	5	0	0
18	0	212	43	45	1
