result_no	generate_no	party_no	enemy_id	suffix_id	
40	0	1	447	87
40	0	1	449	0
40	0	1	447	88
40	0	2	576	0
40	0	3	250	0
40	0	3	209	0
40	0	4	879	0
40	0	4	689	87
40	0	4	860	87
40	0	4	545	87
40	0	4	860	88
40	0	4	689	88
40	0	4	577	87
40	0	4	516	87
40	0	4	577	88
40	0	4	516	88
40	0	4	516	89
40	0	4	516	90
40	0	4	577	89
40	0	4	860	89
40	0	4	516	105
40	0	4	545	88
40	0	4	577	90
40	0	4	577	105
40	0	4	860	90
40	0	4	516	211
40	0	4	860	105
40	0	4	860	211
40	0	4	545	89
40	0	4	577	211
40	0	4	516	212
40	0	4	689	89
40	0	4	860	212
40	0	4	689	90
40	0	4	545	90
40	0	4	516	213
40	0	4	545	105
40	0	5	800	87
40	0	5	800	88
40	0	5	609	87
40	0	5	609	88
40	0	5	609	89
40	0	6	881	0
40	0	6	882	0
40	0	6	883	0
40	0	6	884	0
40	0	6	885	0
40	0	6	658	0
40	0	6	684	87
40	0	6	684	88
40	0	7	552	0
40	0	7	499	0
40	0	7	675	0
40	0	7	613	87
40	0	7	646	87
40	0	7	613	88
40	0	7	646	88
40	0	7	646	89
40	0	8	780	0
40	0	8	781	0
40	0	8	782	0
40	0	8	761	87
40	0	8	761	88
40	0	8	760	87
40	0	8	760	88
40	0	9	449	87
40	0	9	450	87
40	0	9	447	87
40	0	9	447	88
40	0	9	450	88
40	0	9	447	89
40	0	9	447	90
40	0	9	449	88
40	0	10	450	0
40	0	11	887	87
40	0	11	887	88
40	0	11	887	89
40	0	11	887	90
40	0	11	887	105
40	0	11	887	211
40	0	12	654	0
40	0	12	658	0
40	0	13	499	0
40	0	14	624	0
40	0	14	625	0
40	0	14	626	0
40	0	14	627	0
40	0	14	628	0
40	0	14	671	0
40	0	14	700	0
40	0	15	610	87
40	0	15	699	0
40	0	15	610	88
40	0	18	530	0
40	0	18	400	87
40	0	18	400	88
40	0	18	400	89
40	0	18	400	90
40	0	18	400	105
40	0	18	400	211
40	0	18	400	212
40	0	18	400	213
40	0	18	400	342
40	0	18	400	425
40	0	18	400	826
40	0	18	400	827
40	0	18	400	828
40	0	18	400	829
40	0	19	867	0
40	0	19	868	0
40	0	19	869	0
40	0	19	870	0
40	0	19	871	0
40	0	19	800	0
40	0	20	236	0
40	0	20	209	0
40	0	21	859	0
40	0	21	689	87
40	0	21	545	87
40	0	21	860	87
40	0	21	545	88
40	0	21	516	87
40	0	21	545	89
40	0	21	545	90
40	0	21	516	88
40	0	21	860	88
40	0	21	545	105
40	0	21	577	87
40	0	21	860	89
40	0	21	516	89
40	0	21	860	90
40	0	21	577	88
40	0	21	860	105
40	0	21	860	211
40	0	21	577	89
40	0	21	860	212
40	0	21	860	213
