result_no	generate_no	party_no	enemy	suffix	
40	0	1	106	A
40	0	1	106	B
40	0	1	104	
40	0	1	110	A
40	0	1	106	C
40	0	1	110	B
40	0	2	154	A
40	0	2	154	B
40	0	2	167	A
40	0	2	167	B
40	0	2	154	C
40	0	2	154	D
40	0	2	154	E
40	0	2	154	F
40	0	2	154	G
40	0	2	167	C
40	0	2	167	D
40	0	3	110	
40	0	4	145	A
40	0	4	161	
40	0	4	145	B
40	0	5	111	A
40	0	5	111	B
40	0	5	112	
40	0	5	33	
40	0	5	111	C
40	0	6	228	
40	0	7	107	A
40	0	7	107	B
40	0	7	107	C
40	0	7	107	D
40	0	7	107	E
40	0	8	32	
40	0	9	41	
40	0	9	43	A
40	0	9	42	
40	0	9	43	B
40	0	9	43	C
40	0	11	2	
40	0	13	43	
40	0	14	107	A
40	0	14	107	B
40	0	14	107	C
40	0	14	107	D
40	0	14	107	E
40	0	14	107	F
40	0	14	107	G
40	0	14	107	H
40	0	14	107	I
40	0	14	107	J
40	0	14	107	K
40	0	15	43	
40	0	15	41	A
40	0	15	41	B
40	0	15	41	C
40	0	16	32	A
40	0	16	31	
40	0	16	21	
40	0	16	32	B
40	0	17	129	
40	0	17	124	
40	0	17	126	
40	0	18	118	
40	0	18	116	
40	0	18	115	
40	0	19	130	A
40	0	19	155	A
40	0	19	155	B
40	0	19	130	B
40	0	19	130	C
40	0	19	130	D
40	0	20	111	
40	0	21	107	A
40	0	21	107	B
40	0	21	107	C
40	0	21	107	D
40	0	21	107	E
40	0	21	107	F
40	0	21	107	G
40	0	21	107	H
40	0	22	110	
40	0	23	223	A
40	0	23	222	A
40	0	23	223	B
40	0	23	222	B
40	0	23	223	C
40	0	24	41	
40	0	24	42	
40	0	25	164	A
40	0	25	164	B
40	0	25	164	C
40	0	25	228	A
40	0	25	164	D
40	0	25	228	B
40	0	25	164	E
40	0	25	164	F
40	0	25	228	C
40	0	25	164	G
40	0	25	228	D
40	0	26	3	
40	0	26	2	
40	0	28	167	A
40	0	28	154	A
40	0	28	167	B
40	0	28	167	C
40	0	28	167	D
40	0	28	154	B
40	0	28	154	C
40	0	29	2	
40	0	31	118	A
40	0	31	116	A
40	0	31	116	B
40	0	31	118	B
40	0	32	3	
40	0	33	1	
40	0	33	3	A
40	0	33	3	B
40	0	33	2	A
40	0	33	2	B
40	0	34	31	
40	0	34	32	
40	0	35	1	A
40	0	35	1	B
40	0	36	158	
40	0	37	3	
40	0	37	1	
40	0	38	8	A
40	0	38	9	A
40	0	38	9	B
40	0	38	9	C
40	0	38	9	D
40	0	38	8	B
40	0	38	6	A
40	0	38	9	E
40	0	38	6	B
40	0	38	6	C
40	0	39	39	
40	0	40	4	
40	0	40	7	A
40	0	40	7	B
40	0	41	47	
40	0	42	3	
40	0	43	1	
40	0	44	3	
40	0	45	108	
40	0	45	100	A
40	0	45	100	B
40	0	45	100	C
40	0	45	47	
40	0	46	106	
40	0	51	108	A
40	0	51	47	
40	0	51	108	B
40	0	53	229	
40	0	54	39	A
40	0	54	39	B
40	0	55	230	
40	0	55	231	A
40	0	55	231	B
40	0	56	106	A
40	0	56	106	B
40	0	56	104	
40	0	56	110	A
40	0	56	106	C
40	0	56	110	B
40	0	57	153	A
40	0	57	153	B
40	0	57	152	A
40	0	57	152	B
40	0	57	153	C
40	0	64	111	
40	0	64	33	
40	0	68	120	
40	0	70	130	A
40	0	70	155	A
40	0	70	130	B
40	0	70	155	B
40	0	70	130	C
40	0	70	155	C
40	0	70	155	D
40	0	72	122	
40	0	75	118	
40	0	75	116	
40	0	83	122	A
40	0	83	120	A
40	0	83	122	B
40	0	83	120	B
40	0	109	147	A
40	0	109	147	B
40	0	109	147	C
40	0	109	147	D
40	0	109	147	E
40	0	111	158	
40	0	112	11	A
40	0	112	12	A
40	0	112	12	B
40	0	112	10	A
40	0	112	10	B
40	0	112	11	B
40	0	124	122	A
40	0	124	122	B
40	0	125	47	
40	0	125	100	
40	0	126	107	A
40	0	126	107	B
40	0	126	107	C
40	0	126	107	D
40	0	129	122	A
40	0	129	122	B
40	0	129	121	
40	0	138	122	A
40	0	138	121	
40	0	138	120	A
40	0	138	120	B
40	0	138	122	B
40	0	138	122	C
40	0	138	120	C
40	0	138	120	D
40	0	140	141	
40	0	140	129	A
40	0	140	129	B
40	0	140	138	A
40	0	140	138	B
40	0	140	129	C
40	0	140	138	C
40	0	143	30	A
40	0	143	28	A
40	0	143	28	B
40	0	143	30	B
40	0	143	27	
40	0	146	100	
40	0	146	47	
40	0	151	167	A
40	0	151	154	
40	0	151	167	B
40	0	151	167	C
40	0	151	167	D
40	0	155	136	
40	0	156	107	A
40	0	156	107	B
40	0	156	107	C
40	0	156	107	D
40	0	156	107	E
40	0	156	107	F
40	0	159	9	
40	0	171	107	A
40	0	171	107	B
40	0	171	107	C
40	0	171	107	D
40	0	171	107	E
40	0	171	107	F
40	0	171	107	G
40	0	172	120	
40	0	179	222	
40	0	183	118	
40	0	190	47	
40	0	191	36	A
40	0	191	36	B
40	0	191	38	A
40	0	191	37	
40	0	191	38	B
40	0	202	43	
40	0	206	27	
40	0	212	6	A
40	0	212	6	B
