result_no	generate_no	party_no	enemy	suffix	
14	0	1	36	A
14	0	1	37	A
14	0	1	36	B
14	0	1	37	B
14	0	2	35	
14	0	2	40	
14	0	3	50	A
14	0	3	50	B
14	0	3	50	C
14	0	3	50	D
14	0	3	50	E
14	0	3	39	A
14	0	3	39	B
14	0	3	39	C
14	0	3	39	D
14	0	3	39	E
14	0	4	32	
14	0	4	31	
14	0	5	50	A
14	0	5	50	B
14	0	5	50	C
14	0	5	50	D
14	0	5	50	E
14	0	5	39	A
14	0	5	39	B
14	0	5	39	C
14	0	5	39	D
14	0	5	39	E
14	0	6	18	
14	0	6	23	A
14	0	6	19	
14	0	6	23	B
14	0	7	88	
14	0	7	39	A
14	0	7	39	B
14	0	7	39	C
14	0	7	39	D
14	0	7	39	E
14	0	8	7	A
14	0	8	4	
14	0	8	7	B
14	0	8	5	
14	0	9	9	
14	0	9	6	
14	0	10	16	
14	0	10	25	
14	0	11	12	
14	0	11	11	
14	0	12	16	
14	0	13	36	
14	0	14	53	
14	0	14	28	
14	0	14	27	
14	0	15	9	A
14	0	15	9	B
14	0	16	8	A
14	0	16	6	A
14	0	16	8	B
14	0	16	9	
14	0	16	6	B
14	0	17	25	
14	0	17	16	
14	0	17	35	
14	0	18	10	
14	0	19	21	
14	0	20	50	A
14	0	20	50	B
14	0	20	50	C
14	0	20	50	D
14	0	20	50	E
14	0	20	39	A
14	0	20	39	B
14	0	20	39	C
14	0	20	39	D
14	0	20	39	E
14	0	21	3	A
14	0	21	3	B
14	0	22	16	
14	0	22	25	
14	0	23	35	
14	0	23	40	
14	0	24	50	A
14	0	24	50	B
14	0	24	50	C
14	0	24	50	D
14	0	24	50	E
14	0	24	39	A
14	0	24	39	B
14	0	24	39	C
14	0	24	39	D
14	0	24	39	E
14	0	25	1	
14	0	26	50	A
14	0	26	50	B
14	0	26	50	C
14	0	26	50	D
14	0	26	50	E
14	0	26	39	A
14	0	26	39	B
14	0	26	39	C
14	0	26	39	D
14	0	26	39	E
14	0	27	88	
14	0	27	39	A
14	0	27	39	B
14	0	27	39	C
14	0	27	39	D
14	0	27	39	E
14	0	29	18	
14	0	30	17	A
14	0	30	17	B
14	0	31	17	A
14	0	31	25	A
14	0	31	25	B
14	0	31	17	B
14	0	33	88	
14	0	33	39	A
14	0	33	39	B
14	0	33	39	C
14	0	33	39	D
14	0	33	39	E
14	0	34	39	
14	0	34	29	A
14	0	34	29	B
14	0	34	29	C
14	0	35	50	A
14	0	35	50	B
14	0	35	50	C
14	0	35	50	D
14	0	35	50	E
14	0	35	39	A
14	0	35	39	B
14	0	35	39	C
14	0	35	39	D
14	0	35	39	E
14	0	36	46	
14	0	36	47	
14	0	37	175	
14	0	38	3	A
14	0	38	3	B
14	0	38	3	C
14	0	38	3	D
14	0	38	2	
14	0	38	1	
14	0	39	1	
14	0	39	2	
14	0	41	3	A
14	0	41	1	
14	0	41	2	
14	0	41	3	B
14	0	42	52	
14	0	42	69	
14	0	42	44	
14	0	43	50	A
14	0	43	50	B
14	0	43	50	C
14	0	43	50	D
14	0	43	50	E
14	0	43	39	A
14	0	43	39	B
14	0	43	39	C
14	0	43	39	D
14	0	43	39	E
14	0	44	21	A
14	0	44	21	B
14	0	44	32	
14	0	44	31	
14	0	45	27	A
14	0	45	28	
14	0	45	27	B
14	0	45	30	
14	0	46	89	
14	0	46	27	
14	0	46	53	
14	0	48	18	
14	0	49	47	A
14	0	49	47	B
14	0	49	46	
14	0	49	47	C
14	0	51	5	A
14	0	51	7	
14	0	51	5	B
14	0	52	50	A
14	0	52	50	B
14	0	52	50	C
14	0	52	50	D
14	0	52	50	E
14	0	52	39	A
14	0	52	39	B
14	0	52	39	C
14	0	52	39	D
14	0	52	39	E
14	0	53	35	
14	0	53	40	
14	0	55	4	
14	0	56	6	
14	0	56	9	
14	0	57	90	
14	0	57	91	A
14	0	57	91	B
14	0	57	91	C
14	0	57	91	D
14	0	57	91	E
14	0	59	192	
14	0	61	50	
14	0	62	50	A
14	0	62	50	B
14	0	62	50	C
14	0	62	50	D
14	0	62	50	E
14	0	62	39	A
14	0	62	39	B
14	0	62	39	C
14	0	62	39	D
14	0	62	39	E
14	0	63	50	A
14	0	63	50	B
14	0	63	50	C
14	0	63	50	D
14	0	63	50	E
14	0	63	39	A
14	0	63	39	B
14	0	63	39	C
14	0	63	39	D
14	0	63	39	E
14	0	64	50	A
14	0	64	50	B
14	0	64	50	C
14	0	64	50	D
14	0	64	50	E
14	0	64	39	A
14	0	64	39	B
14	0	64	39	C
14	0	64	39	D
14	0	64	39	E
14	0	65	5	
14	0	66	10	A
14	0	66	11	A
14	0	66	11	B
14	0	66	12	
14	0	66	10	B
14	0	67	25	
14	0	68	50	A
14	0	68	50	B
14	0	68	50	C
14	0	68	50	D
14	0	68	50	E
14	0	68	39	A
14	0	68	39	B
14	0	68	39	C
14	0	68	39	D
14	0	68	39	E
14	0	70	2	A
14	0	70	2	B
14	0	70	2	C
14	0	70	2	D
14	0	70	1	
14	0	70	2	E
14	0	71	2	A
14	0	71	2	B
14	0	72	37	
14	0	74	7	A
14	0	74	7	B
14	0	74	4	A
14	0	74	4	B
14	0	74	7	C
14	0	74	4	C
14	0	74	7	D
14	0	74	5	
14	0	75	13	
14	0	75	14	
14	0	83	21	A
14	0	83	21	B
14	0	85	12	
14	0	85	11	
14	0	92	32	
14	0	94	21	A
14	0	94	21	B
14	0	94	32	
14	0	94	31	
14	0	95	22	A
14	0	95	22	B
14	0	95	22	C
14	0	95	22	D
14	0	96	50	A
14	0	96	50	B
14	0	96	50	C
14	0	96	50	D
14	0	96	50	E
14	0	96	39	A
14	0	96	39	B
14	0	96	39	C
14	0	96	39	D
14	0	96	39	E
14	0	98	3	
14	0	101	78	A
14	0	101	78	B
14	0	101	92	
14	0	102	16	
14	0	107	16	A
14	0	107	25	A
14	0	107	16	B
14	0	107	16	C
14	0	107	25	B
14	0	109	25	A
14	0	109	16	A
14	0	109	16	B
14	0	109	25	B
14	0	109	35	
14	0	111	11	
14	0	111	10	
14	0	111	12	
14	0	112	7	A
14	0	112	7	B
14	0	112	4	A
14	0	112	4	B
14	0	112	7	C
14	0	112	4	C
14	0	112	7	D
14	0	112	5	
14	0	114	16	
14	0	114	35	
