result_no	generate_no	party_no	enemy_id	suffix_id	
14	0	1	333	0
14	0	1	291	87
14	0	1	291	88
14	0	2	129	0
14	0	3	250	87
14	0	3	250	88
14	0	5	364	0
14	0	5	236	87
14	0	5	250	0
14	0	5	236	88
14	0	5	209	0
14	0	5	236	89
14	0	6	358	0
14	0	6	133	0
14	0	7	400	87
14	0	10	420	87
14	0	10	420	88
14	0	11	421	87
14	0	11	421	88
14	0	11	175	0
14	0	12	140	0
14	0	12	128	0
14	0	12	133	0
14	0	13	369	0
14	0	13	209	0
14	0	14	246	0
14	0	14	248	0
14	0	14	359	0
14	0	15	367	0
14	0	15	327	0
14	0	15	328	0
14	0	16	243	87
14	0	16	359	0
14	0	16	246	87
14	0	16	246	88
14	0	16	243	88
14	0	18	79	0
14	0	18	81	0
14	0	20	172	0
14	0	20	174	0
14	0	24	329	87
14	0	24	329	88
14	0	24	329	89
14	0	24	327	0
14	0	27	410	0
14	0	27	209	0
14	0	28	410	0
14	0	28	398	87
14	0	28	369	0
14	0	28	398	88
14	0	31	163	0
14	0	33	140	87
14	0	33	142	0
14	0	33	140	88
14	0	33	135	0
14	0	36	335	87
14	0	36	292	87
14	0	36	316	87
14	0	36	316	88
14	0	36	309	87
14	0	36	335	89
14	0	36	309	89
14	0	36	287	87
14	0	36	316	89
14	0	37	175	0
14	0	39	410	0
14	0	39	369	0
14	0	39	398	0
14	0	39	364	87
14	0	39	364	88
14	0	39	364	89
14	0	40	398	0
14	0	40	236	0
14	0	41	173	87
14	0	41	173	88
14	0	42	316	87
14	0	42	287	87
14	0	42	287	88
14	0	42	309	87
14	0	42	316	88
14	0	42	316	89
14	0	42	287	89
14	0	42	309	88
14	0	42	287	90
14	0	42	292	87
14	0	42	287	105
14	0	42	335	0
14	0	42	316	211
14	0	42	272	87
14	0	42	316	90
14	0	42	316	425
14	0	42	287	211
14	0	42	316	105
14	0	42	272	88
14	0	42	272	89
14	0	43	243	87
14	0	43	361	87
14	0	43	246	0
14	0	43	248	87
14	0	43	248	88
14	0	43	361	88
14	0	43	243	88
14	0	43	248	89
14	0	44	357	0
14	0	48	243	0
14	0	49	405	87
14	0	49	405	88
14	0	49	405	89
14	0	49	407	0
14	0	49	409	87
14	0	49	409	88
14	0	49	409	89
14	0	50	335	87
14	0	50	292	87
14	0	50	316	87
14	0	50	316	88
14	0	50	309	87
14	0	50	335	89
14	0	50	309	89
14	0	50	287	87
14	0	50	316	89
14	0	51	172	87
14	0	51	174	0
14	0	51	172	88
14	0	51	172	89
14	0	51	173	0
14	0	52	272	87
14	0	52	292	87
14	0	52	272	88
14	0	52	272	89
14	0	52	292	88
14	0	52	287	0
14	0	54	329	87
14	0	54	329	88
14	0	58	240	0
14	0	58	241	0
14	0	58	253	0
14	0	59	421	0
14	0	59	163	0
14	0	61	172	87
14	0	61	174	87
14	0	61	172	88
14	0	61	172	89
14	0	61	174	88
14	0	61	172	90
14	0	68	329	87
14	0	68	370	0
14	0	68	329	88
14	0	68	329	89
14	0	68	327	87
14	0	68	327	88
14	0	70	135	0
14	0	70	140	87
14	0	70	140	88
14	0	70	140	89
14	0	70	142	0
14	0	70	140	90
14	0	72	175	0
14	0	78	243	87
14	0	78	359	0
14	0	78	246	87
14	0	78	246	88
14	0	78	243	88
14	0	79	243	0
14	0	83	431	87
14	0	83	169	87
14	0	83	175	0
14	0	83	431	88
14	0	83	169	88
14	0	86	172	87
14	0	86	172	88
14	0	87	246	0
14	0	87	248	0
14	0	87	243	0
14	0	87	361	0
14	0	93	372	87
14	0	93	372	88
14	0	93	372	89
14	0	93	372	90
14	0	93	372	105
14	0	93	333	87
14	0	93	333	88
14	0	93	333	89
14	0	93	333	90
14	0	93	333	105
14	0	96	290	0
14	0	96	338	0
14	0	97	243	87
14	0	97	243	88
14	0	97	246	87
14	0	97	246	88
14	0	98	316	87
14	0	98	287	87
14	0	98	287	88
14	0	98	309	87
14	0	98	316	88
14	0	98	316	89
14	0	98	287	89
14	0	98	309	88
14	0	98	287	90
14	0	98	292	87
14	0	98	287	105
14	0	98	335	0
14	0	98	316	211
14	0	98	272	87
14	0	98	316	90
14	0	98	316	425
14	0	98	287	211
14	0	98	316	105
14	0	98	272	88
14	0	98	272	89
14	0	100	333	0
14	0	100	291	87
14	0	100	291	88
14	0	100	291	89
14	0	105	369	87
14	0	105	209	87
14	0	105	369	88
14	0	105	209	88
14	0	105	369	89
14	0	105	236	0
14	0	106	291	87
14	0	106	291	88
14	0	120	359	0
14	0	122	361	87
14	0	122	361	88
14	0	122	248	87
14	0	122	248	88
14	0	122	361	89
14	0	125	316	0
14	0	125	309	87
14	0	129	175	0
14	0	129	376	0
14	0	130	333	0
14	0	132	142	0
14	0	133	207	87
14	0	133	207	88
14	0	134	172	87
14	0	134	172	88
14	0	134	173	0
