result_no	generate_no	party_no	enemy	suffix	
11	0	1	35	
11	0	1	40	
11	0	2	12	
11	0	2	11	
11	0	3	29	
11	0	4	41	
11	0	4	42	
11	0	5	25	
11	0	5	17	A
11	0	5	16	A
11	0	5	17	B
11	0	5	17	C
11	0	5	16	B
11	0	5	17	D
11	0	6	18	
11	0	6	19	A
11	0	6	19	B
11	0	6	23	
11	0	7	31	A
11	0	7	31	B
11	0	8	8	
11	0	8	9	A
11	0	8	9	B
11	0	8	9	C
11	0	9	6	
11	0	10	25	
11	0	11	12	
11	0	11	11	
11	0	12	17	
11	0	13	16	
11	0	13	35	
11	0	14	17	
11	0	15	9	A
11	0	15	9	B
11	0	15	6	
11	0	16	9	A
11	0	16	9	B
11	0	16	6	
11	0	16	9	C
11	0	17	8	
11	0	17	6	
11	0	18	11	
11	0	19	22	A
11	0	19	22	B
11	0	19	22	C
11	0	20	21	A
11	0	20	31	
11	0	20	21	B
11	0	21	8	A
11	0	21	6	
11	0	21	8	B
11	0	22	5	
11	0	22	4	
11	0	23	35	
11	0	23	40	
11	0	24	31	A
11	0	24	21	
11	0	24	31	B
11	0	25	2	
11	0	26	7	
11	0	27	2	
11	0	27	3	
11	0	28	21	
11	0	29	5	
11	0	30	12	
11	0	31	18	
11	0	31	20	
11	0	31	19	
11	0	32	5	
11	0	33	21	A
11	0	33	32	A
11	0	33	32	B
11	0	33	32	C
11	0	33	21	B
11	0	34	8	A
11	0	34	8	B
11	0	34	6	
11	0	36	41	
11	0	36	43	
11	0	37	18	
11	0	37	19	A
11	0	37	20	
11	0	37	23	
11	0	37	19	B
11	0	38	1	A
11	0	38	1	B
11	0	38	3	
11	0	39	1	
11	0	39	2	A
11	0	39	2	B
11	0	39	2	C
11	0	39	3	
11	0	40	3	
11	0	41	3	A
11	0	41	3	B
11	0	41	3	C
11	0	41	3	D
11	0	42	21	A
11	0	42	21	B
11	0	42	21	C
11	0	44	25	
11	0	44	17	A
11	0	44	16	A
11	0	44	17	B
11	0	44	17	C
11	0	44	16	B
11	0	44	17	D
11	0	45	18	
11	0	45	23	
11	0	45	20	
11	0	45	19	
11	0	46	32	
11	0	47	18	
11	0	47	19	
11	0	48	6	
11	0	48	4	
11	0	49	9	A
11	0	49	9	B
11	0	49	6	
11	0	49	9	C
11	0	49	9	D
11	0	53	25	
11	0	53	16	
11	0	53	35	
11	0	54	1	
11	0	54	3	
11	0	55	6	
11	0	56	1	
11	0	56	2	A
11	0	56	2	B
11	0	56	2	C
11	0	56	3	
11	0	57	33	
11	0	57	30	A
11	0	57	30	B
11	0	57	28	
11	0	57	27	
11	0	57	30	C
11	0	58	3	
11	0	59	5	
11	0	66	12	A
11	0	66	12	B
11	0	68	39	
11	0	68	29	A
11	0	68	29	B
11	0	69	10	
11	0	69	12	
11	0	72	18	
11	0	74	7	
11	0	74	4	
11	0	74	5	
11	0	75	9	
11	0	75	6	
11	0	77	7	
11	0	83	16	
11	0	83	35	
11	0	85	10	
11	0	85	12	
11	0	92	37	
11	0	93	3	
11	0	94	25	
11	0	95	1	
11	0	95	2	
11	0	95	3	A
11	0	95	3	B
11	0	97	7	
11	0	97	4	
11	0	97	5	
11	0	98	1	
11	0	101	44	A
11	0	101	44	B
11	0	101	44	C
11	0	102	17	
11	0	105	17	
11	0	105	25	
11	0	105	35	
11	0	107	17	A
11	0	107	16	A
11	0	107	16	B
11	0	107	16	C
11	0	107	25	
11	0	107	17	B
11	0	109	18	
11	0	109	23	
11	0	109	20	
11	0	109	19	
11	0	110	31	
11	0	111	12	
11	0	111	10	A
11	0	111	10	B
11	0	112	9	
11	0	112	7	A
11	0	112	5	
11	0	112	4	A
11	0	112	7	B
11	0	112	7	C
11	0	112	4	B
11	0	114	18	
11	0	116	16	
11	0	116	35	
11	0	117	31	A
11	0	117	21	A
11	0	117	32	A
11	0	117	21	B
11	0	117	21	C
11	0	117	32	B
11	0	117	31	B
11	0	117	32	C
11	0	117	32	D
11	0	117	21	D
11	0	117	31	C
11	0	120	9	
11	0	124	2	
11	0	124	1	
11	0	125	35	
11	0	125	40	
11	0	126	32	
11	0	129	17	
11	0	129	16	
11	0	130	39	
11	0	130	29	
11	0	134	10	
11	0	136	9	A
11	0	136	8	
11	0	136	9	B
11	0	137	1	
11	0	138	12	
11	0	138	10	
11	0	138	11	A
11	0	138	11	B
11	0	142	32	
11	0	143	22	A
11	0	143	22	B
11	0	144	6	
11	0	144	9	
11	0	144	8	
11	0	146	31	
11	0	146	21	
11	0	147	18	
11	0	148	18	
11	0	148	19	
11	0	150	9	
11	0	151	21	A
11	0	151	32	A
11	0	151	32	B
11	0	151	32	C
11	0	151	21	B
11	0	155	28	
11	0	156	17	A
11	0	156	17	B
11	0	158	11	
11	0	159	12	
11	0	159	11	
11	0	161	21	
11	0	165	5	
11	0	165	4	
11	0	166	17	
11	0	171	16	
11	0	171	35	
11	0	172	31	
11	0	179	31	
11	0	183	35	
11	0	183	40	
11	0	184	25	
11	0	184	16	A
11	0	184	16	B
11	0	190	18	
11	0	190	19	
11	0	191	45	A
11	0	191	45	B
11	0	191	46	A
11	0	191	47	
11	0	191	46	B
11	0	194	32	A
11	0	194	32	B
11	0	194	21	
11	0	201	10	A
11	0	201	10	B
11	0	201	12	
11	0	202	7	
11	0	203	6	
11	0	206	2	
11	0	208	5	
11	0	209	48	
11	0	209	49	
11	0	212	37	
11	0	212	36	
