result_no	generate_no	party_no	battle_result	
19	0	1	-1
19	0	2	1
19	0	3	1
19	0	4	1
19	0	5	1
19	0	6	1
19	0	7	1
19	0	8	-1
19	0	9	1
19	0	10	-2
19	0	11	1
19	0	12	-2
19	0	13	1
19	0	14	1
19	0	15	1
19	0	16	1
19	0	17	1
19	0	18	1
19	0	19	1
19	0	20	1
19	0	21	1
19	0	22	-1
19	0	23	1
19	0	24	1
19	0	25	1
19	0	26	1
19	0	27	1
19	0	28	1
19	0	29	1
19	0	30	1
19	0	31	1
19	0	32	1
19	0	33	1
19	0	34	1
19	0	35	1
19	0	36	1
19	0	37	1
19	0	38	1
19	0	39	1
19	0	40	1
19	0	41	-2
19	0	42	1
19	0	43	1
19	0	44	1
19	0	45	1
19	0	46	1
19	0	47	1
19	0	48	1
19	0	49	1
19	0	50	1
19	0	51	1
19	0	52	1
19	0	53	1
19	0	54	1
19	0	55	1
19	0	57	1
19	0	59	-1
19	0	62	-2
19	0	64	1
19	0	66	1
19	0	68	1
19	0	70	-1
19	0	71	1
19	0	72	1
19	0	74	1
19	0	75	1
19	0	83	-1
19	0	85	1
19	0	92	0
19	0	94	1
19	0	95	1
19	0	96	0
19	0	101	-2
19	0	102	-1
19	0	107	1
19	0	109	1
19	0	111	1
19	0	112	1
19	0	114	1
19	0	116	1
19	0	117	1
19	0	124	1
19	0	125	1
19	0	126	1
19	0	129	1
19	0	136	1
19	0	138	1
19	0	140	-1
19	0	142	1
19	0	143	1
19	0	144	1
19	0	146	1
19	0	147	1
19	0	150	-1
19	0	151	1
19	0	155	1
19	0	156	1
19	0	158	1
19	0	159	1
19	0	166	1
19	0	171	1
19	0	172	1
19	0	179	1
19	0	183	1
19	0	184	1
19	0	190	1
19	0	191	1
19	0	202	1
19	0	206	1
19	0	212	-1
