result_no	generate_no	party_no	place	shop	inn	
32	0	1	104	0	0
32	0	2	107	0	0
32	0	3	120	0	0
32	0	4	96	62	1
32	0	5	66	25	1
32	0	6	78	0	0
32	0	7	80	4	0
32	0	8	19	43	1
32	0	10	32	0	0
32	0	11	3	41	1
32	0	12	108	0	0
32	0	13	59	4	1
32	0	14	80	4	0
32	0	15	36	0	0
32	0	16	37	4	1
32	0	17	96	0	0
32	0	18	88	0	0
32	0	19	119	0	0
32	0	20	96	0	0
32	0	22	113	0	0
32	0	23	107	0	0
32	0	24	29	23	1
32	0	27	111	0	0
32	0	28	117	0	0
32	0	29	104	0	0
32	0	31	86	0	0
32	0	34	45	24	1
32	0	36	115	0	0
32	0	38	14	42	1
32	0	39	29	23	1
32	0	40	18	0	0
32	0	41	89	61	1
32	0	44	40	0	0
32	0	45	49	0	0
32	0	46	107	0	0
32	0	51	35	44	1
32	0	52	84	0	0
32	0	53	99	0	0
32	0	54	34	0	0
32	0	55	20	0	0
32	0	56	120	0	0
32	0	57	121	0	1
32	0	64	79	0	0
32	0	68	88	0	0
32	0	70	113	0	0
32	0	72	104	0	0
32	0	75	30	0	0
32	0	83	59	4	1
32	0	92	2	21	1
32	0	95	30	0	0
32	0	109	86	0	0
32	0	111	88	63	1
32	0	112	35	44	1
32	0	117	107	0	0
32	0	124	90	0	0
32	0	125	57	0	0
32	0	126	80	4	0
32	0	129	99	0	0
32	0	138	122	0	0
32	0	140	99	64	1
32	0	143	35	44	1
32	0	144	123	0	0
32	0	146	61	0	0
32	0	151	111	0	0
32	0	155	91	0	0
32	0	156	59	4	1
32	0	159	68	0	0
32	0	171	80	4	0
32	0	172	91	0	0
32	0	179	122	0	0
32	0	183	86	0	0
32	0	190	86	0	0
32	0	191	57	0	0
32	0	202	39	0	0
32	0	206	34	0	0
32	0	212	82	0	0
