result_no	generate_no	party_no	enemy_id	suffix_id	
5	0	1	80	0
5	0	1	81	87
5	0	1	79	87
5	0	1	79	88
5	0	1	81	88
5	0	2	79	0
5	0	3	163	87
5	0	3	163	88
5	0	4	79	0
5	0	4	80	0
5	0	5	135	0
5	0	5	129	87
5	0	5	129	88
5	0	5	133	87
5	0	5	129	89
5	0	5	133	88
5	0	6	142	0
5	0	6	133	0
5	0	8	79	0
5	0	8	80	0
5	0	10	79	0
5	0	10	81	0
5	0	13	135	0
5	0	15	140	87
5	0	15	140	88
5	0	15	135	0
5	0	20	140	0
5	0	20	129	0
5	0	20	128	0
5	0	23	79	0
5	0	24	135	0
5	0	24	128	0
5	0	24	129	87
5	0	24	133	0
5	0	24	129	88
5	0	27	140	87
5	0	27	140	88
5	0	27	135	0
5	0	28	129	87
5	0	28	128	0
5	0	28	129	88
5	0	28	129	89
5	0	31	142	0
5	0	33	128	87
5	0	33	128	88
5	0	33	129	0
5	0	33	128	89
5	0	35	79	0
5	0	36	169	0
5	0	37	133	0
5	0	39	128	87
5	0	39	128	88
5	0	39	133	0
5	0	39	128	89
5	0	40	135	0
5	0	40	133	0
5	0	41	128	0
5	0	42	172	87
5	0	42	173	87
5	0	42	172	88
5	0	42	172	89
5	0	42	174	87
5	0	42	173	88
5	0	42	172	90
5	0	42	174	88
5	0	43	133	87
5	0	43	129	87
5	0	43	129	88
5	0	43	133	88
5	0	43	129	89
5	0	43	133	89
5	0	43	128	87
5	0	43	128	88
5	0	44	175	87
5	0	44	169	87
5	0	44	163	87
5	0	44	175	88
5	0	44	169	88
5	0	44	175	89
5	0	44	163	88
5	0	44	163	89
5	0	48	129	0
5	0	49	142	87
5	0	49	135	0
5	0	49	140	0
5	0	49	142	88
5	0	50	80	87
5	0	50	80	88
5	0	51	140	87
5	0	51	140	88
5	0	51	135	0
5	0	51	140	89
5	0	51	140	90
5	0	52	135	87
5	0	52	140	87
5	0	52	142	0
5	0	52	140	88
5	0	52	135	88
5	0	54	135	0
5	0	58	140	0
5	0	58	142	0
5	0	59	79	87
5	0	59	79	88
5	0	61	140	0
5	0	61	142	87
5	0	61	142	88
5	0	61	135	0
5	0	61	142	89
5	0	62	80	0
5	0	66	133	0
5	0	68	129	87
5	0	68	128	87
5	0	68	128	88
5	0	68	129	88
5	0	68	129	89
5	0	68	129	90
5	0	70	142	0
5	0	70	129	87
5	0	70	133	87
5	0	70	133	88
5	0	70	128	87
5	0	70	129	88
5	0	70	128	88
5	0	72	142	0
5	0	72	128	0
5	0	75	135	0
5	0	78	140	87
5	0	78	140	88
5	0	78	135	0
5	0	79	135	0
5	0	81	81	0
5	0	83	140	0
5	0	83	135	87
5	0	83	142	0
5	0	83	135	88
5	0	83	135	89
5	0	86	79	0
5	0	87	81	0
5	0	93	140	0
5	0	93	129	87
5	0	93	129	88
5	0	94	180	0
5	0	96	135	0
5	0	96	128	0
5	0	97	140	87
5	0	97	140	88
5	0	97	142	0
5	0	97	140	89
5	0	98	173	0
5	0	99	129	0
5	0	100	140	0
5	0	100	133	87
5	0	100	133	88
5	0	100	133	89
5	0	100	128	0
5	0	105	140	87
5	0	105	142	0
5	0	105	140	88
5	0	105	135	0
5	0	105	140	89
5	0	106	135	87
5	0	106	135	88
5	0	106	142	0
5	0	114	80	0
5	0	119	80	87
5	0	119	79	87
5	0	119	81	0
5	0	119	79	88
5	0	119	79	89
5	0	119	80	88
5	0	120	81	0
5	0	122	79	87
5	0	122	79	88
5	0	122	80	0
5	0	122	79	89
5	0	124	81	0
5	0	125	169	87
5	0	125	169	88
5	0	128	81	0
5	0	129	106	0
5	0	130	79	0
5	0	130	80	0
5	0	131	80	0
5	0	132	81	0
5	0	133	81	0
5	0	134	79	0
