result_no	generate_no	party_no	enemy	suffix	
5	0	1	8	A
5	0	1	8	B
5	0	1	8	C
5	0	1	9	
5	0	2	9	A
5	0	2	9	B
5	0	2	6	
5	0	3	8	
5	0	3	4	
5	0	4	6	
5	0	4	7	
5	0	4	4	
5	0	5	5	A
5	0	5	7	A
5	0	5	5	B
5	0	5	5	C
5	0	5	7	B
5	0	5	4	A
5	0	5	5	D
5	0	5	7	C
5	0	5	4	B
5	0	5	5	E
5	0	5	4	C
5	0	5	7	D
5	0	6	4	A
5	0	6	5	
5	0	6	4	B
5	0	7	8	
5	0	7	5	A
5	0	7	5	B
5	0	7	5	C
5	0	7	7	A
5	0	7	4	A
5	0	7	4	B
5	0	7	4	C
5	0	7	7	B
5	0	8	9	
5	0	8	5	A
5	0	8	5	B
5	0	8	7	A
5	0	8	7	B
5	0	8	5	C
5	0	9	6	
5	0	9	5	
5	0	9	7	
5	0	9	4	A
5	0	9	4	B
5	0	10	2	
5	0	11	9	A
5	0	11	9	B
5	0	11	6	
5	0	12	3	
5	0	12	1	
5	0	13	2	A
5	0	13	2	B
5	0	13	3	
5	0	13	2	C
5	0	13	2	D
5	0	14	7	
5	0	15	5	
5	0	15	7	
5	0	15	4	
5	0	16	6	A
5	0	16	8	
5	0	16	6	B
5	0	16	6	C
5	0	20	9	A
5	0	20	8	
5	0	20	9	B
5	0	24	8	
5	0	24	4	
5	0	24	7	
5	0	25	1	
5	0	26	8	
5	0	26	4	
5	0	27	3	
5	0	28	6	
5	0	28	5	
5	0	29	9	A
5	0	29	9	B
5	0	29	6	
5	0	29	8	
5	0	29	9	C
5	0	31	7	A
5	0	31	7	B
5	0	31	4	
5	0	32	5	A
5	0	32	4	A
5	0	32	4	B
5	0	32	5	B
5	0	32	4	C
5	0	33	10	
5	0	34	8	
5	0	34	4	
5	0	34	5	
5	0	36	6	
5	0	36	4	A
5	0	36	4	B
5	0	36	4	C
5	0	36	7	
5	0	36	4	D
5	0	38	10	
5	0	38	11	
5	0	42	6	A
5	0	42	6	B
5	0	42	6	C
5	0	44	8	
5	0	44	5	A
5	0	44	5	B
5	0	44	5	C
5	0	45	2	
5	0	45	1	
5	0	47	3	
5	0	47	2	
5	0	49	2	
5	0	49	1	A
5	0	49	1	B
5	0	49	3	A
5	0	49	3	B
5	0	50	3	
5	0	50	1	
5	0	53	2	A
5	0	53	2	B
5	0	54	1	
5	0	57	6	A
5	0	57	9	A
5	0	57	8	
5	0	57	9	B
5	0	57	6	B
5	0	59	9	
5	0	59	5	A
5	0	59	5	B
5	0	59	7	A
5	0	59	7	B
5	0	59	5	C
5	0	60	2	
5	0	61	6	
5	0	61	4	A
5	0	61	4	B
5	0	61	7	
5	0	62	3	
5	0	63	2	
5	0	64	2	
5	0	65	3	
5	0	65	1	
5	0	66	1	
5	0	66	2	
5	0	66	3	
5	0	67	3	A
5	0	67	3	B
5	0	68	8	
5	0	68	4	
5	0	68	5	A
5	0	68	5	B
5	0	69	3	A
5	0	69	1	
5	0	69	3	B
5	0	71	6	
5	0	71	7	
5	0	72	1	
5	0	74	2	
5	0	75	1	
5	0	75	3	
5	0	75	2	
5	0	76	8	
5	0	76	6	
5	0	77	6	
5	0	77	5	
5	0	80	1	
5	0	83	5	
5	0	85	8	
5	0	85	7	
5	0	85	5	
5	0	86	3	
5	0	89	3	
5	0	90	1	
5	0	91	3	
5	0	92	6	
5	0	93	3	
5	0	94	3	
5	0	95	2	A
5	0	95	2	B
5	0	95	2	C
5	0	96	6	A
5	0	96	6	B
5	0	96	6	C
5	0	97	9	
5	0	97	4	A
5	0	97	4	B
5	0	97	4	C
5	0	97	7	
5	0	98	1	
5	0	99	9	
5	0	101	8	
5	0	101	4	
5	0	102	5	
5	0	104	6	A
5	0	104	9	
5	0	104	6	B
5	0	104	6	C
5	0	105	5	
5	0	107	8	
5	0	109	6	A
5	0	109	9	
5	0	109	6	B
5	0	109	6	C
5	0	110	8	
5	0	110	4	
5	0	110	5	
5	0	111	1	
5	0	111	2	
5	0	112	9	
5	0	112	7	
5	0	112	5	A
5	0	112	5	B
5	0	112	4	
5	0	112	5	C
5	0	112	5	D
5	0	114	2	
5	0	116	6	
5	0	116	4	
5	0	117	5	A
5	0	117	7	A
5	0	117	5	B
5	0	117	5	C
5	0	117	7	B
5	0	117	4	A
5	0	117	5	D
5	0	117	7	C
5	0	117	4	B
5	0	117	5	E
5	0	117	4	C
5	0	117	7	D
5	0	118	2	
5	0	118	3	
5	0	119	1	
5	0	120	3	
5	0	122	3	
5	0	122	1	
5	0	124	9	
5	0	124	4	A
5	0	124	4	B
5	0	124	4	C
5	0	124	7	
5	0	125	6	
5	0	125	4	
5	0	126	9	
5	0	128	3	
5	0	129	1	A
5	0	129	1	B
5	0	130	8	
5	0	130	4	A
5	0	130	5	
5	0	130	7	
5	0	130	4	B
5	0	133	4	
5	0	134	8	
5	0	134	6	
5	0	136	7	A
5	0	136	7	B
5	0	136	7	C
5	0	136	5	A
5	0	136	5	B
5	0	137	2	
5	0	138	8	
5	0	138	4	
5	0	138	5	A
5	0	138	7	
5	0	138	5	B
5	0	140	8	
5	0	140	7	A
5	0	140	7	B
5	0	140	5	A
5	0	140	5	B
5	0	140	4	A
5	0	140	4	B
5	0	142	6	
5	0	142	4	
5	0	143	1	
5	0	144	9	
5	0	144	7	
5	0	144	5	A
5	0	144	5	B
5	0	144	4	
5	0	144	5	C
5	0	144	5	D
5	0	146	8	
5	0	146	7	
5	0	146	4	
5	0	147	6	
5	0	147	7	
5	0	148	3	
5	0	148	1	A
5	0	148	2	
5	0	148	1	B
5	0	150	1	
5	0	151	6	
5	0	151	4	A
5	0	151	4	B
5	0	151	4	C
5	0	151	7	
5	0	151	4	D
5	0	155	6	
5	0	155	5	
5	0	156	7	
5	0	156	5	
5	0	158	3	
5	0	158	1	
5	0	159	3	
5	0	159	1	
5	0	160	11	
5	0	161	8	
5	0	161	4	
5	0	164	3	
5	0	165	3	
5	0	165	1	
5	0	166	5	
5	0	171	5	
5	0	171	4	
5	0	172	6	
5	0	172	5	
5	0	174	2	
5	0	174	1	
5	0	178	8	
5	0	178	6	
5	0	179	8	
5	0	179	7	
5	0	183	6	
5	0	183	7	
5	0	184	8	
5	0	184	7	
5	0	184	4	
5	0	184	5	
5	0	190	7	
5	0	190	5	
5	0	191	6	
5	0	191	5	A
5	0	191	7	A
5	0	191	7	B
5	0	191	4	A
5	0	191	7	C
5	0	191	4	B
5	0	191	5	B
5	0	191	4	C
5	0	192	3	
5	0	192	1	
5	0	194	8	
5	0	194	6	
5	0	200	2	
5	0	202	2	
5	0	202	1	
5	0	203	3	A
5	0	203	3	B
5	0	203	2	
5	0	203	3	C
5	0	203	3	D
5	0	204	3	A
5	0	204	3	B
5	0	204	2	
5	0	204	3	C
5	0	204	3	D
5	0	205	6	
5	0	205	5	A
5	0	205	7	A
5	0	205	7	B
5	0	205	4	A
5	0	205	7	C
5	0	205	4	B
5	0	205	5	B
5	0	205	4	C
5	0	206	2	A
5	0	206	2	B
5	0	206	3	
5	0	206	2	C
5	0	206	2	D
5	0	207	1	
5	0	208	1	
5	0	209	1	
5	0	209	2	
5	0	209	3	
5	0	212	5	
5	0	213	1	
