result_no	generate_no	party_no	enemy_id	suffix_id	
50	0	5	860	0
50	0	5	892	0
50	0	5	577	0
50	0	5	894	87
50	0	5	894	88
50	0	6	991	87
50	0	6	991	88
50	0	6	991	89
50	0	6	991	90
50	0	6	991	105
50	0	6	991	211
50	0	6	991	212
50	0	6	991	213
50	0	6	991	342
50	0	6	991	425
50	0	6	991	826
50	0	6	991	827
50	0	6	991	828
50	0	6	991	829
50	0	6	991	866
50	0	6	991	992
50	0	6	991	993
50	0	6	991	994
50	0	6	991	995
50	0	8	554	0
50	0	8	555	0
50	0	8	702	0
50	0	8	610	0
50	0	8	699	87
50	0	8	699	88
50	0	9	793	0
50	0	9	287	87
50	0	9	292	0
50	0	9	272	87
50	0	9	272	88
50	0	9	287	88
50	0	9	272	89
50	0	9	287	89
50	0	9	272	90
50	0	10	204	87
50	0	10	204	88
50	0	10	204	89
50	0	10	204	90
50	0	10	292	0
50	0	14	699	87
50	0	14	699	88
50	0	14	699	89
50	0	15	545	0
50	0	15	895	0
50	0	15	910	0
50	0	16	525	0
50	0	16	528	0
50	0	16	529	0
50	0	16	526	0
50	0	16	527	0
50	0	16	907	0
50	0	16	610	87
50	0	16	610	88
50	0	16	610	89
50	0	20	305	87
50	0	20	305	88
50	0	21	997	0
50	0	21	998	0
50	0	21	999	0
50	0	21	1000	87
50	0	21	1000	88
50	0	21	1000	89
50	0	21	1000	90
50	0	21	1000	105
50	0	21	1000	211
50	0	21	1000	212
50	0	21	1000	213
50	0	23	610	87
50	0	23	610	88
50	0	23	699	0
50	0	23	610	89
50	0	24	780	0
50	0	24	781	0
50	0	24	782	0
50	0	24	610	0
50	0	24	699	87
50	0	24	699	88
50	0	27	819	0
50	0	28	699	87
50	0	28	699	88
50	0	28	610	0
50	0	42	965	0
50	0	51	809	87
50	0	51	806	87
50	0	51	809	88
50	0	51	809	89
50	0	51	806	88
50	0	61	806	87
50	0	61	806	88
50	0	61	809	87
50	0	61	806	89
50	0	61	806	90
50	0	61	806	105
50	0	61	809	88
50	0	61	809	89
50	0	100	576	0
50	0	100	800	0
50	0	100	546	0
50	0	100	701	0
50	0	100	545	0
50	0	100	452	0
50	0	100	654	0
50	0	100	613	0
50	0	105	843	0
50	0	105	844	0
50	0	105	905	0
50	0	105	699	87
50	0	105	610	87
50	0	105	699	88
50	0	105	610	88
50	0	105	610	89
50	0	122	500	87
50	0	122	548	0
50	0	122	500	88
50	0	122	550	0
50	0	122	500	89
50	0	125	577	0
50	0	125	966	0
50	0	134	699	87
50	0	134	699	88
50	0	134	699	89
