result_no	generate_no	party_no	enemy	suffix	
50	0	1	163	
50	0	1	240	
50	0	1	235	
50	0	2	33	
50	0	2	148	
50	0	2	151	
50	0	2	135	
50	0	2	121	
50	0	2	146	
50	0	2	126	
50	0	2	150	
50	0	3	167	
50	0	4	142	A
50	0	4	133	
50	0	4	143	A
50	0	4	142	B
50	0	4	143	B
50	0	4	143	C
50	0	5	122	A
50	0	5	122	B
50	0	5	120	A
50	0	5	121	
50	0	5	120	B
50	0	6	255	
50	0	7	107	A
50	0	7	107	B
50	0	7	107	C
50	0	7	107	D
50	0	7	107	E
50	0	7	107	F
50	0	7	107	G
50	0	7	107	H
50	0	8	43	
50	0	9	8	
50	0	10	1	
50	0	10	2	
50	0	11	46	
50	0	12	136	
50	0	12	135	A
50	0	12	135	B
50	0	12	135	C
50	0	13	100	
50	0	14	27	
50	0	14	28	
50	0	15	28	
50	0	15	30	
50	0	15	27	
50	0	16	37	
50	0	16	38	A
50	0	16	38	B
50	0	16	38	C
50	0	17	164	
50	0	19	228	A
50	0	19	228	B
50	0	19	228	C
50	0	19	228	D
50	0	19	228	E
50	0	19	164	
50	0	19	228	F
50	0	19	228	G
50	0	19	228	H
50	0	19	228	I
50	0	20	135	
50	0	20	139	
50	0	21	250	
50	0	23	139	
50	0	23	136	
50	0	25	146	
50	0	25	241	
50	0	26	1	
50	0	28	163	
50	0	28	240	A
50	0	28	240	B
50	0	28	238	
50	0	28	235	
50	0	28	240	C
50	0	28	146	
50	0	28	239	
50	0	28	240	D
50	0	31	136	A
50	0	31	139	
50	0	31	136	B
50	0	31	136	C
50	0	32	18	
50	0	32	19	
50	0	34	31	
50	0	34	32	
50	0	36	164	A
50	0	36	228	A
50	0	36	164	B
50	0	36	228	B
50	0	36	164	C
50	0	38	118	A
50	0	38	116	A
50	0	38	118	B
50	0	38	116	B
50	0	38	118	C
50	0	38	115	A
50	0	38	115	B
50	0	38	115	C
50	0	38	115	D
50	0	38	115	E
50	0	38	115	F
50	0	38	116	C
50	0	38	116	D
50	0	38	116	E
50	0	39	31	
50	0	41	118	
50	0	44	42	A
50	0	44	42	B
50	0	45	27	A
50	0	45	28	
50	0	45	30	A
50	0	45	30	B
50	0	45	27	B
50	0	46	130	
50	0	51	116	
50	0	51	115	A
50	0	51	115	B
50	0	53	142	A
50	0	53	133	
50	0	53	143	A
50	0	53	142	B
50	0	53	143	B
50	0	53	143	C
50	0	55	36	A
50	0	55	36	B
50	0	55	37	
50	0	56	235	
50	0	56	241	
50	0	56	163	
50	0	57	146	
50	0	57	163	
50	0	57	240	A
50	0	57	132	
50	0	57	240	B
50	0	68	135	
50	0	70	250	
50	0	72	122	A
50	0	72	122	B
50	0	75	111	
