result_no	generate_no	party_no	enemy_num	
36	0	1	3
36	0	2	1
36	0	3	1
36	0	4	5
36	0	5	5
36	0	6	2
36	0	7	7
36	0	8	1
36	0	9	10
36	0	10	1
36	0	11	1
36	0	12	1
36	0	13	1
36	0	14	10
36	0	15	4
36	0	16	4
36	0	17	3
36	0	18	3
36	0	19	5
36	0	20	2
36	0	21	5
36	0	22	1
36	0	23	5
36	0	24	10
36	0	25	1
36	0	26	1
36	0	27	7
36	0	28	21
36	0	29	1
36	0	30	0
36	0	31	5
36	0	34	8
36	0	36	5
36	0	38	10
36	0	39	1
36	0	40	3
36	0	41	1
36	0	44	2
36	0	45	5
36	0	46	1
36	0	51	3
36	0	53	3
36	0	54	2
36	0	55	5
36	0	56	3
36	0	57	5
36	0	64	2
36	0	68	1
36	0	70	7
36	0	72	2
36	0	75	2
36	0	83	4
36	0	109	4
36	0	111	2
36	0	112	6
36	0	117	1
36	0	124	5
36	0	125	2
36	0	126	4
36	0	129	3
36	0	138	8
36	0	140	7
36	0	143	5
36	0	144	2
36	0	146	2
36	0	151	1
36	0	155	1
36	0	156	4
36	0	159	1
36	0	171	7
36	0	172	1
36	0	179	1
36	0	183	2
36	0	190	1
36	0	191	5
36	0	202	1
36	0	206	3
36	0	212	2
