result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
9	0	12	56	0	18	風金の槍	6	0
9	0	13	19	0	18	軽銀の鎧	6	0
9	0	23	191	0	25	太針	6	0
9	0	38	52	0	10	銅の欠片	8	0
9	0	42	57	0	11	アイロスティック	6	0
9	0	68	89	0	11	アイロスティック	6	0
9	0	69	255	0	10	強化服	6	0
9	0	110	143	0	29	風金の槍	7	0
9	0	110	143	0	29	風金の槍	9	0
9	0	116	149	0	18	軽銀の鎧	7	0
9	0	116	149	0	18	真鍮兜	8	0
9	0	118	152	0	3	獣の肉	10	0
9	0	118	152	0	3	獣の肉	9	0
9	0	133	168	0	29	ラーナーローブ	6	0
9	0	140	175	0	29	ラーナーローブ	7	0
9	0	151	190	0	17	獣の肉	6	0
9	0	159	199	0	8	赤の魔石	6	0
9	0	171	212	0	18	真鍮兜	8	0
9	0	171	212	0	18	風金の槍	9	0
9	0	171	212	0	18	軽銀の鎧	10	0
9	0	183	225	0	18	風金の槍	6	0
9	0	200	227	0	3	獣の肉	6	0
