result_no	generate_no	party_no	place	shop	inn	
56	0	1	189	0	0
56	0	2	133	0	0
56	0	3	164	0	0
56	0	4	119	0	0
56	0	5	113	0	0
56	0	6	193	0	0
56	0	7	80	4	0
56	0	8	89	61	1
56	0	9	21	0	0
56	0	10	21	0	0
56	0	11	36	0	0
56	0	12	130	0	0
56	0	13	96	62	1
56	0	14	35	44	1
56	0	15	43	45	1
56	0	16	57	0	0
56	0	17	142	0	0
56	0	18	43	45	1
56	0	19	105	0	0
56	0	20	138	0	0
56	0	22	69	0	0
56	0	23	135	66	0
56	0	24	135	0	0
56	0	26	142	0	0
56	0	27	144	0	0
56	0	29	192	0	0
56	0	30	192	0	0
56	0	31	149	0	0
56	0	32	33	0	0
56	0	33	144	0	0
56	0	34	45	24	1
56	0	36	161	0	0
56	0	37	81	0	0
56	0	38	125	0	0
56	0	41	92	0	0
56	0	44	82	0	0
56	0	45	81	0	0
56	0	46	174	0	0
56	0	51	142	0	0
56	0	53	119	0	0
56	0	56	191	0	0
56	0	57	194	0	0
56	0	70	186	0	0
56	0	72	88	63	1
56	0	75	110	0	0
56	0	83	195	0	0
56	0	109	96	62	1
56	0	111	154	0	0
56	0	112	43	45	1
56	0	124	88	0	0
56	0	125	104	0	0
56	0	129	35	44	1
56	0	138	139	71	1
56	0	140	166	0	0
56	0	146	116	65	1
56	0	151	194	0	0
56	0	155	139	71	1
56	0	156	80	4	0
56	0	159	18	0	0
56	0	171	80	4	0
56	0	172	124	0	0
56	0	179	154	0	0
56	0	183	127	0	0
56	0	190	44	0	0
56	0	191	83	0	0
56	0	202	73	0	0
56	0	206	88	63	1
56	0	212	89	61	1
