result_no	generate_no	party_no	e_no	sub_no	
16	1	1	1	0
16	1	1	2	0
16	1	2	3	0
16	1	3	5	0
16	1	4	6	0
16	1	5	7	0
16	1	5	32	0
16	1	5	96	0
16	1	5	115	0
16	1	5	136	0
16	1	6	8	0
16	1	7	62	0
16	1	8	11	0
16	1	9	72	0
16	1	10	40	0
16	1	11	165	0
16	1	12	10	0
16	1	13	17	0
16	1	14	166	0
16	1	15	19	0
16	1	15	45	0
16	1	15	65	0
16	1	16	167	0
16	1	18	13	0
16	1	20	9	0
16	1	20	24	0
16	1	24	29	0
16	1	27	34	0
16	1	28	35	0
16	1	28	75	0
16	1	31	39	0
16	1	33	42	0
16	1	36	49	0
16	1	37	55	0
16	1	39	58	0
16	1	39	59	0
16	1	39	66	0
16	1	39	71	0
16	1	40	60	0
16	1	41	61	0
16	1	42	146	0
16	1	43	63	0
16	1	44	64	0
16	1	48	69	0
16	1	49	4	0
16	1	49	86	0
16	1	49	118	0
16	1	49	121	0
16	1	50	73	0
16	1	51	76	0
16	1	51	82	0
16	1	51	83	0
16	1	51	84	0
16	1	51	113	0
16	1	52	79	0
16	1	52	87	0
16	1	52	92	0
16	1	52	131	0
16	1	52	141	0
16	1	54	81	0
16	1	58	36	0
16	1	58	90	0
16	1	59	91	0
16	1	61	46	0
16	1	61	99	0
16	1	61	100	0
16	1	61	101	0
16	1	61	135	0
16	1	68	142	0
16	1	68	172	0
16	1	70	112	0
16	1	70	114	0
16	1	70	117	0
16	1	72	116	0
16	1	78	124	0
16	1	78	126	0
16	1	79	125	0
16	1	83	130	0
16	1	86	137	0
16	1	87	138	0
16	1	93	143	0
16	1	93	145	0
16	1	96	149	0
16	1	97	150	0
16	1	97	154	0
16	1	97	170	0
16	1	97	171	0
16	1	98	151	0
16	1	100	153	0
16	1	105	31	0
16	1	105	41	0
16	1	105	50	0
16	1	105	51	0
16	1	105	54	0
16	1	106	44	0
16	1	120	169	0
16	1	122	25	0
16	1	122	89	0
16	1	125	12	0
16	1	125	15	0
16	1	133	180	0
16	1	134	181	0
