result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
20	0	5	32	0	292	336	4	0
20	0	5	115	0	292	164	1	0
20	0	9	121	0	450	86	6	1
20	0	10	40	0	447	448	5	0
20	0	15	45	0	447	448	10	0
20	0	18	13	0	240	266	8	0
20	0	28	75	0	500	205	12	0
20	0	37	55	0	246	86	6	0
20	0	39	66	0	450	86	8	0
20	0	51	82	0	236	182	11	0
20	0	51	84	0	369	435	1	0
20	0	51	84	0	236	237	6	0
20	0	52	92	0	243	83	12	0
20	0	52	92	0	243	490	13	0
20	0	58	36	0	140	141	12	0
20	0	78	126	0	514	365	1	0
20	0	97	154	0	172	83	11	0
20	0	98	151	0	500	205	13	0
20	0	100	153	0	328	471	11	0
20	0	100	153	0	328	472	12	0
20	0	105	51	0	514	365	8	0
20	0	122	25	0	248	176	11	0
20	0	122	25	0	243	83	13	0
20	0	133	180	0	207	257	1	0
20	0	133	180	0	207	258	2	0
20	0	134	181	0	327	423	2	0
