result_no	generate_no	party_no	e_no	sub_no	enemy	item	is_pk	
20	0	5	121	0	39	ベースローブ	0
20	0	13	19	0	89	ねじりはちまき	0
20	0	13	19	0	89	炎の魔石	0
20	0	15	18	0	18	風金の槍	0
20	0	20	37	0	42	火炎瓶	0
20	0	29	125	0	38	良質薬草	0
20	0	43	17	0	28	アルメナジャンク	0
20	0	45	174	0	43	上温薬湯	0
20	0	52	92	0	50	硬いウロコ	0
20	0	52	92	0	50	ベーストランク	0
20	0	57	76	0	33	デモンズクロス	0
20	0	129	164	0	88	軽銀の矢	0
20	0	129	184	0	88	鉄の鎧	0
20	0	143	182	0	28	強化服	0
20	0	147	186	0	42	火炎瓶	0
20	0	155	195	0	47	溶鉄水	0
20	0	166	207	0	39	ベースローブ	0
20	0	171	212	0	89	戟	0
20	0	171	212	0	89	スケイルアーマー	0
20	0	171	212	0	28	強化服	0
20	0	191	67	0	89	炎の魔石	0
20	0	191	68	0	89	戟	0
20	0	206	234	0	3	獣の肉	0
