result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
20	0	5	121	0	39	ベースローブ	6	0
20	0	13	19	0	89	ねじりはちまき	8	0
20	0	13	19	0	89	炎の魔石	9	0
20	0	15	18	0	18	風金の槍	10	0
20	0	20	37	0	42	火炎瓶	9	0
20	0	29	125	0	38	良質薬草	9	0
20	0	43	17	0	28	アルメナジャンク	12	0
20	0	45	174	0	43	上温薬湯	8	0
20	0	52	92	0	50	硬いウロコ	6	0
20	0	52	92	0	50	ベーストランク	7	0
20	0	57	76	0	33	デモンズクロス	6	0
20	0	129	164	0	88	軽銀の矢	3	0
20	0	129	184	0	88	鉄の鎧	6	0
20	0	143	182	0	28	強化服	6	0
20	0	147	186	0	42	火炎瓶	13	0
20	0	155	195	0	47	溶鉄水	9	0
20	0	166	207	0	39	ベースローブ	6	0
20	0	171	212	0	89	戟	9	0
20	0	171	212	0	89	スケイルアーマー	10	0
20	0	171	212	0	28	強化服	11	0
20	0	191	67	0	89	炎の魔石	8	0
20	0	191	68	0	89	戟	7	0
20	0	206	234	0	3	獣の肉	9	0
