result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
5	0	1	147	0	79	82	7	0
5	0	1	98	0	81	86	4	0
5	0	2	3	0	79	84	5	0
5	0	2	3	0	79	82	6	0
5	0	3	5	0	163	164	3	0
5	0	5	96	0	129	83	4	0
5	0	8	56	0	79	82	7	0
5	0	8	56	0	80	83	8	0
5	0	15	45	0	140	141	8	0
5	0	15	65	0	140	141	5	0
5	0	20	9	0	140	141	3	0
5	0	23	28	0	79	85	3	0
5	0	27	34	0	140	141	7	0
5	0	31	39	0	142	168	7	0
5	0	33	42	0	129	132	4	0
5	0	36	49	0	169	170	2	0
5	0	49	86	0	142	176	3	0
5	0	49	118	0	140	141	3	0
5	0	49	4	0	140	141	10	0
5	0	51	82	0	140	141	3	0
5	0	51	113	0	140	141	4	0
5	0	51	83	0	140	141	4	0
5	0	51	83	0	140	141	3	0
5	0	51	83	0	140	141	5	0
5	0	52	87	0	140	141	7	0
5	0	52	92	0	140	141	2	0
5	0	52	131	0	142	168	5	0
5	0	52	141	0	140	141	4	0
5	0	58	36	0	140	141	4	0
5	0	59	91	0	79	82	6	0
5	0	59	91	0	79	82	5	0
5	0	61	100	0	140	141	4	0
5	0	75	121	0	135	179	6	0
5	0	83	130	0	140	141	6	0
5	0	83	130	0	140	141	5	0
5	0	83	130	0	135	179	7	0
5	0	86	137	0	79	84	5	0
5	0	97	170	0	140	141	11	0
5	0	97	170	0	140	141	12	0
5	0	105	50	0	140	141	3	0
5	0	119	166	0	79	85	4	0
5	0	119	166	0	79	84	5	0
5	0	119	166	0	80	83	6	0
5	0	119	167	0	79	84	4	0
5	0	122	89	0	79	84	6	0
5	0	122	89	0	80	83	7	0
5	0	122	25	0	79	82	3	0
5	0	124	173	0	81	86	5	0
5	0	133	180	0	81	86	3	0
