result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
3	0	1	2	0	79	85	2	0
3	0	1	147	0	79	84	4	0
3	0	1	147	0	79	84	3	0
3	0	1	147	0	79	85	5	0
3	0	2	3	0	80	83	4	0
3	0	3	5	0	81	86	4	0
3	0	4	6	0	80	83	4	0
3	0	5	32	0	80	83	7	0
3	0	5	115	0	80	83	3	0
3	0	5	115	0	79	84	4	0
3	0	5	136	0	80	83	4	0
3	0	6	8	0	81	86	3	0
3	0	8	78	0	80	83	3	0
3	0	8	56	0	81	86	3	0
3	0	10	40	0	79	82	3	0
3	0	10	40	0	79	85	6	0
3	0	10	40	0	80	83	7	0
3	0	15	19	0	81	86	3	0
3	0	15	45	0	79	85	4	0
3	0	15	65	0	79	85	3	0
3	0	16	20	0	80	83	4	0
3	0	18	22	0	80	83	4	0
3	0	18	22	0	80	83	5	0
3	0	24	29	0	79	84	3	0
3	0	24	29	0	79	82	4	0
3	0	24	29	0	79	82	5	0
3	0	27	34	0	79	82	4	0
3	0	27	34	0	79	82	3	0
3	0	28	35	0	79	82	3	0
3	0	28	53	0	81	86	3	0
3	0	28	53	0	79	84	4	0
3	0	28	75	0	79	85	3	0
3	0	33	42	0	80	83	1	0
3	0	35	47	0	80	83	2	0
3	0	35	105	0	80	83	4	0
3	0	35	105	0	79	85	5	0
3	0	35	48	0	79	82	2	0
3	0	35	48	0	80	83	3	0
3	0	35	30	0	79	82	3	0
3	0	36	49	0	79	85	5	0
3	0	37	55	0	81	86	3	0
3	0	39	58	0	81	86	5	0
3	0	40	60	0	81	86	4	0
3	0	46	67	0	80	83	3	0
3	0	48	69	0	80	83	3	0
3	0	48	69	0	81	86	4	0
3	0	49	72	0	79	84	3	0
3	0	49	86	0	79	85	4	0
3	0	49	86	0	80	83	5	0
3	0	49	118	0	80	83	3	0
3	0	49	4	0	80	83	1	0
3	0	51	82	0	79	84	3	0
3	0	51	82	0	81	86	4	0
3	0	51	84	0	81	86	3	0
3	0	51	83	0	79	84	3	0
3	0	51	83	0	81	86	4	0
3	0	51	83	0	81	86	5	0
3	0	52	87	0	81	86	3	0
3	0	52	131	0	80	83	3	0
3	0	52	131	0	81	86	4	0
3	0	53	80	0	80	83	4	0
3	0	58	90	0	81	86	3	0
3	0	59	91	0	79	85	4	0
3	0	59	91	0	79	84	5	0
3	0	61	99	0	79	84	3	0
3	0	61	101	0	79	82	6	0
3	0	61	101	0	79	82	3	0
3	0	61	101	0	79	85	4	0
3	0	61	101	0	79	84	5	0
3	0	61	101	0	79	82	2	0
3	0	61	100	0	79	84	3	0
3	0	61	135	0	80	83	3	0
3	0	61	46	0	80	83	4	0
3	0	61	46	0	79	84	5	0
3	0	62	94	0	80	83	4	0
3	0	62	94	0	80	83	3	0
3	0	63	97	0	80	83	4	0
3	0	63	97	0	80	83	5	0
3	0	65	103	0	79	82	4	0
3	0	66	106	0	80	83	4	0
3	0	68	142	0	80	83	4	0
3	0	68	142	0	80	83	5	0
3	0	70	112	0	79	82	4	0
3	0	70	114	0	79	82	4	0
3	0	70	114	0	79	82	3	0
3	0	70	117	0	79	82	4	0
3	0	70	117	0	79	82	3	0
3	0	72	116	0	79	84	2	0
3	0	72	116	0	79	82	3	0
3	0	76	122	0	80	83	4	0
3	0	76	122	0	80	83	5	0
3	0	77	123	0	79	82	7	0
3	0	77	123	0	79	84	6	0
3	0	77	123	0	79	82	5	0
3	0	78	126	0	79	84	3	0
3	0	78	126	0	79	82	4	0
3	0	78	126	0	79	84	5	0
3	0	80	127	0	80	83	4	0
3	0	81	128	0	79	82	4	0
3	0	81	128	0	79	82	3	0
3	0	82	129	0	79	82	4	0
3	0	82	129	0	79	82	3	0
3	0	82	129	0	79	84	5	0
3	0	83	130	0	79	82	4	0
3	0	85	132	0	80	83	4	0
3	0	85	132	0	80	83	5	0
3	0	92	144	0	79	82	4	0
3	0	93	145	0	80	83	5	0
3	0	93	143	0	79	84	7	0
3	0	93	143	0	80	83	8	0
3	0	93	143	0	80	83	9	0
3	0	96	149	0	79	84	3	0
3	0	97	150	0	80	83	3	0
3	0	97	154	0	80	83	3	0
3	0	97	170	0	81	86	6	0
3	0	97	170	0	80	83	7	0
3	0	99	152	0	79	84	3	0
3	0	100	153	0	79	84	6	0
3	0	100	153	0	79	84	4	0
3	0	100	153	0	79	84	5	0
3	0	105	41	0	79	84	3	0
3	0	105	51	0	81	86	4	0
3	0	105	51	0	81	86	3	0
3	0	105	51	0	81	86	5	0
3	0	105	54	0	81	86	3	0
3	0	106	44	0	80	83	3	0
3	0	106	43	0	80	83	4	0
3	0	106	43	0	80	83	5	0
3	0	114	155	0	80	83	4	0
3	0	114	155	0	80	83	3	0
3	0	115	157	0	79	82	3	0
3	0	115	157	0	79	84	4	0
3	0	117	163	0	80	83	4	0
3	0	117	163	0	80	83	3	0
3	0	118	164	0	81	86	3	0
3	0	119	165	0	79	82	4	0
3	0	119	166	0	79	82	3	0
3	0	119	166	0	80	83	4	0
3	0	119	166	0	79	82	5	0
3	0	120	169	0	81	86	1	0
3	0	120	169	0	81	86	2	0
3	0	122	89	0	81	86	3	0
3	0	122	25	0	81	86	4	0
3	0	122	25	0	81	86	3	0
3	0	125	15	0	80	83	6	0
3	0	125	15	0	81	86	5	0
3	0	125	15	0	80	83	4	0
