result_no	generate_no	party_no	place	shop	inn	
12	0	1	32	0	0
12	0	2	33	0	0
12	0	3	39	0	0
12	0	4	57	0	0
12	0	5	45	24	1
12	0	6	30	0	0
12	0	7	58	26	1
12	0	8	21	0	0
12	0	9	21	0	0
12	0	10	32	0	0
12	0	11	28	3	0
12	0	12	25	0	0
12	0	13	37	4	1
12	0	14	37	4	1
12	0	15	23	0	0
12	0	16	17	0	0
12	0	17	22	0	0
12	0	18	24	0	0
12	0	20	53	0	0
12	0	21	23	0	0
12	0	22	12	2	1
12	0	23	32	0	0
12	0	24	45	24	1
12	0	25	2	21	1
12	0	27	2	21	1
12	0	28	59	4	1
12	0	29	17	0	0
12	0	30	33	0	0
12	0	31	28	3	0
12	0	32	14	42	1
12	0	33	58	26	1
12	0	34	29	23	1
12	0	35	53	0	0
12	0	36	57	0	0
12	0	38	5	0	0
12	0	39	20	0	0
12	0	40	3	41	1
12	0	41	4	0	0
12	0	42	47	0	0
12	0	43	45	24	1
12	0	44	45	24	1
12	0	45	33	0	0
12	0	46	55	0	0
12	0	47	28	3	0
12	0	48	17	0	0
12	0	49	60	0	0
12	0	50	1	1	1
12	0	51	14	42	1
12	0	52	53	0	0
12	0	53	32	0	0
12	0	55	14	42	1
12	0	56	14	42	1
12	0	57	61	0	0
12	0	59	19	43	1
12	0	61	53	0	0
12	0	62	53	0	0
12	0	63	53	0	0
12	0	64	53	0	0
12	0	65	14	42	1
12	0	66	19	43	1
12	0	67	29	23	1
12	0	68	39	0	0
12	0	69	29	23	1
12	0	70	1	1	1
12	0	71	1	1	1
12	0	72	38	0	0
12	0	74	14	42	1
12	0	75	14	42	1
12	0	83	32	0	0
12	0	85	34	0	0
12	0	92	43	45	1
12	0	94	39	0	0
12	0	95	15	0	0
12	0	96	53	0	0
12	0	98	2	21	1
12	0	101	62	0	0
12	0	102	33	0	0
12	0	105	63	0	0
12	0	107	33	0	0
12	0	109	28	3	0
12	0	111	29	23	1
12	0	112	23	0	0
12	0	114	28	3	0
12	0	116	28	3	0
12	0	117	58	26	1
12	0	120	17	0	0
12	0	124	21	0	0
12	0	125	32	0	0
12	0	126	32	0	0
12	0	129	45	24	1
12	0	130	39	0	0
12	0	136	24	0	0
12	0	137	2	21	1
12	0	138	29	23	1
12	0	140	58	26	1
12	0	142	59	4	1
12	0	143	21	0	0
12	0	144	25	0	0
12	0	146	46	0	0
12	0	147	28	3	0
12	0	148	28	3	0
12	0	150	28	3	0
12	0	151	55	0	0
12	0	155	37	4	1
12	0	156	27	0	0
12	0	158	19	43	1
12	0	159	22	0	0
12	0	160	14	42	1
12	0	161	45	24	1
12	0	165	12	2	1
12	0	166	39	0	0
12	0	171	33	0	0
12	0	172	32	0	0
12	0	179	53	0	0
12	0	183	37	4	1
12	0	184	45	24	1
12	0	190	28	3	0
12	0	191	49	0	0
12	0	194	53	0	0
12	0	201	19	43	1
12	0	202	18	0	0
12	0	203	21	0	0
12	0	206	3	41	1
12	0	208	13	22	1
12	0	209	35	44	1
12	0	212	43	45	1
