result_no	generate_no	party_no	place_id	shop	inn	
12	0	1	242	23	1
12	0	2	254	0	0
12	0	3	208	44	1
12	0	5	247	4	1
12	0	6	127	42	1
12	0	7	384	0	0
12	0	8	44	41	1
12	0	9	60	0	0
12	0	10	208	44	1
12	0	11	239	3	0
12	0	12	61	0	0
12	0	13	210	0	0
12	0	14	254	0	0
12	0	15	371	0	0
12	0	16	254	0	0
12	0	17	44	41	1
12	0	18	59	0	0
12	0	20	267	0	0
12	0	24	326	5	1
12	0	27	334	0	0
12	0	28	288	0	0
12	0	31	127	42	1
12	0	33	183	0	0
12	0	36	308	0	0
12	0	37	242	23	1
12	0	39	363	0	0
12	0	40	247	4	1
12	0	41	247	4	1
12	0	42	339	0	0
12	0	43	332	24	1
12	0	44	208	44	1
12	0	48	210	0	0
12	0	49	385	0	0
12	0	50	308	0	0
12	0	51	254	0	0
12	0	52	247	4	1
12	0	54	334	0	0
12	0	58	183	0	0
12	0	59	239	3	0
12	0	61	239	3	0
12	0	66	183	0	0
12	0	68	326	5	1
12	0	70	167	0	0
12	0	72	215	0	0
12	0	78	341	4	1
12	0	79	332	24	1
12	0	83	167	0	0
12	0	86	254	0	0
12	0	87	267	0	0
12	0	93	304	0	0
12	0	96	254	0	0
12	0	97	332	24	1
12	0	98	339	0	0
12	0	99	171	0	0
12	0	100	242	23	1
12	0	105	363	0	0
12	0	106	267	0	0
12	0	120	247	4	1
12	0	122	304	0	0
12	0	124	102	0	0
12	0	125	308	0	0
12	0	129	166	0	0
12	0	130	242	23	1
12	0	132	178	0	0
12	0	133	167	0	0
12	0	134	181	0	0
