result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
3	0	1	GEKOKUJO PT	5	5	0
3	0	2	癒し羽の手記 PT	1	1	0
3	0	3	†聖天使猫姫† PT	1	1	0
3	0	4	ぷりちーファイターズ！ PT	2	2	0
3	0	5	焼き鳥ではない PT	3	4	0
3	0	6	#6 PT	1	1	0
3	0	8	無宿後家 PT	1	1	0
3	0	9	#9 PT	4	5	0
3	0	10	無職パーティー"ザ・フリー" PT	1	1	0
3	0	11	魔王一行 PT	2	2	0
3	0	12	子猫 PT	1	1	0
3	0	13	#13 PT	1	1	0
3	0	14	#14 PT	1	1	0
3	0	15	#15 PT	5	5	0
3	0	18	#18 PT	1	1	0
3	0	19	#19 PT	1	1	0
3	0	20	#20 PT	1	1	0
3	0	21	#21 PT	1	1	0
3	0	22	#22 PT	1	2	0
3	0	23	#23 PT	1	1	0
3	0	24	JKとユーレイ PT	2	2	0
3	0	26	#26 PT	1	1	0
3	0	27	#27 PT	1	1	0
3	0	28	まっすぐ行ってぶっ飛ばす！ PT	1	1	0
3	0	29	#29 PT	1	2	0
3	0	30	ひとりぼっち PT	1	1	0
3	0	31	冒険にゃ！！ PT	5	5	0
3	0	33	#33 PT	1	1	0
3	0	34	#34 PT	1	2	0
3	0	35	#35 PT	1	1	0
3	0	36	あっ、野生のボスがあらわれた！ PT	1	2	0
3	0	37	昏 PT	3	4	0
3	0	38	#38 PT	1	1	0
3	0	39	#39 PT	1	1	0
3	0	40	#40 PT	1	2	0
3	0	42	その胸は豊満である PT	3	3	0
3	0	43	灯台下暗し PT	1	1	0
3	0	44	夜の帳は今此処に PT	2	3	0
3	0	46	#46 PT	1	1	0
3	0	47	null PT	1	2	0
3	0	51	#51 PT	1	1	0
3	0	52	#52 PT	1	1	0
3	0	53	#53 PT	1	4	0
3	0	55	#55 PT	1	1	0
3	0	56	#56 PT	1	1	0
3	0	57	ないとめあばすたー PT	5	5	0
3	0	59	きつねのおさんぽ PT	1	1	0
3	0	60	#60 PT	1	1	0
3	0	61	おやつおやつ PT	5	5	0
3	0	63	#63 PT	1	1	0
3	0	64	#64 PT	1	1	0
3	0	65	#65 PT	1	1	0
3	0	67	 PT	1	2	0
3	0	68	#68 PT	3	3	0
3	0	70	#70 PT	1	1	0
3	0	72	星のかけら PT	1	2	0
3	0	75	#75 PT	2	2	0
3	0	76	#76 PT	2	2	0
