result_no	generate_no	party_no	place_id	shop	inn	
21	0	1	422	25	1
21	0	2	247	4	1
21	0	3	208	44	1
21	0	4	559	0	0
21	0	5	315	0	0
21	0	7	399	4	0
21	0	8	458	0	0
21	0	9	559	0	0
21	0	10	498	61	1
21	0	11	334	0	0
21	0	12	332	24	1
21	0	13	310	0	0
21	0	14	310	0	0
21	0	15	559	0	0
21	0	16	310	0	0
21	0	17	208	44	1
21	0	18	239	3	0
21	0	20	458	26	1
21	0	21	515	0	0
21	0	22	103	0	0
21	0	24	326	5	1
21	0	27	515	0	0
21	0	28	547	0	0
21	0	31	245	0	0
21	0	36	565	0	0
21	0	37	371	0	0
21	0	39	515	0	0
21	0	40	334	0	0
21	0	41	171	0	0
21	0	42	566	0	0
21	0	43	360	24	1
21	0	44	208	44	1
21	0	48	497	0	0
21	0	50	565	0	0
21	0	51	326	5	1
21	0	52	210	0	0
21	0	54	334	0	0
21	0	58	185	0	0
21	0	61	524	0	0
21	0	70	245	0	0
21	0	78	489	0	0
21	0	79	332	24	1
21	0	83	208	44	1
21	0	86	247	4	1
21	0	87	443	0	0
21	0	93	443	0	0
21	0	96	310	0	0
21	0	97	267	0	0
21	0	98	566	0	0
21	0	100	443	0	0
21	0	105	497	0	0
21	0	106	531	0	0
21	0	120	489	0	0
21	0	122	332	24	1
21	0	125	565	0	0
21	0	133	208	44	1
21	0	134	443	0	0
