result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
42	0	1	2	0	500	168	1	0
42	0	4	121	0	894	909	12	0
42	0	4	72	0	894	858	2	0
42	0	12	10	0	613	614	3	0
42	0	15	19	0	533	858	5	0
42	0	18	13	0	400	258	4	1
42	0	18	13	0	400	694	2	1
42	0	18	13	0	400	258	1	1
42	0	18	13	0	400	258	7	1
42	0	18	13	0	400	258	9	1
42	0	18	13	0	400	258	0	1
42	0	18	13	0	400	694	0	1
42	0	18	13	0	400	694	0	1
42	0	19	137	0	800	813	2	0
42	0	19	137	0	800	776	4	0
42	0	21	142	0	516	915	2	1
42	0	21	142	0	516	810	13	1
42	0	28	75	0	806	810	8	0
42	0	31	39	0	272	176	9	0
42	0	41	61	0	364	388	10	0
42	0	61	135	0	613	614	2	0
42	0	70	112	0	236	182	10	0
42	0	70	117	0	209	86	1	0
42	0	93	145	0	806	812	16	1
42	0	93	143	0	809	817	11	1
42	0	96	149	0	400	694	0	1
42	0	96	149	0	400	694	0	1
42	0	96	149	0	400	257	11	1
42	0	96	149	0	400	474	12	1
42	0	100	153	0	500	176	3	0
42	0	105	54	0	675	714	2	0
42	0	105	14	0	613	614	4	0
42	0	134	165	0	747	810	3	0
